 
# QPROP Version 1.22
# 
# Propeller_2998                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1509      0.4188E-02   1.754       5.376    0.4289   0.7607   0.0000   0.00000  0.1208E-01  0.4296E-02   3.5906   0.0000   2.306       0.000       0.1097  0.4239E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.314   0.6922  0.05823      946  0.007   0.0000   0.7926  0.8304       20.81      0.2909E-01
   0.0089  0.0076  22.976   0.6744  0.06394     1834  0.010   0.0000   0.7593   1.154       19.10      0.3956E-01
   0.0119  0.0091  21.685   0.6322  0.06506     2968  0.014   0.0000   0.7308   1.434       17.65      0.4833E-01
   0.0148  0.0106  20.441   0.5816  0.06404     4322  0.017   0.0000   0.7034   1.672       16.33      0.5556E-01
   0.0177  0.0119  19.244   0.5288  0.06209     5869  0.021   0.0000   0.6749   1.869       15.11      0.6139E-01
   0.0207  0.0131  18.093   0.4767  0.05981     7582  0.025   0.0000   0.6440   2.028       13.97      0.6592E-01
   0.0236  0.0142  16.989   0.4267  0.05751     9432  0.028   0.0000   0.6099   2.150       12.89      0.6925E-01
   0.0266  0.0152  15.932   0.3794  0.05531    11388  0.032   0.0000   0.5722   2.237       11.86      0.7149E-01
   0.0295  0.0161  14.922   0.3354  0.05330    13423  0.036   0.0000   0.5309   2.292       10.89      0.7273E-01
   0.0324  0.0168  13.958   0.2948  0.05147    15505  0.039   0.0000   0.4863   2.316       9.968      0.7307E-01
   0.0354  0.0175  13.041   0.2577  0.04984    17604  0.043   0.0000   0.4389   2.313       9.098      0.7262E-01
   0.0383  0.0180  12.171   0.2240  0.04838    19690  0.047   0.0000   0.3898   2.286       8.277      0.7145E-01
   0.0413  0.0184  11.348   0.1938  0.04708    21732  0.050   0.0000   0.3404   2.238       7.507      0.6969E-01
   0.0442  0.0187  10.571   0.1669  0.04593    23701  0.054   0.0000   0.2920   2.173       6.788      0.6744E-01
   0.0471  0.0189   9.841   0.1432  0.04489    25566  0.058   0.0000   0.2463   2.093       6.121      0.6480E-01
   0.0501  0.0190   9.158   0.1226  0.04395    27297  0.061   0.0000   0.2046   2.004       5.507      0.6189E-01
   0.0530  0.0190   8.522   0.1050  0.04310    28864  0.065   0.0000   0.1680   1.908       4.948      0.5884E-01
   0.0559  0.0188   7.932   0.0901  0.04231    30238  0.069   0.0000   0.1369   1.811       4.445      0.5576E-01
   0.0589  0.0185   7.389   0.0779  0.04157    31390  0.072   0.0000   0.1115   1.716       3.999      0.5278E-01
   0.0618  0.0182   6.893   0.0681  0.04088    32290  0.076   0.0000   0.0915   1.628       3.611      0.5003E-01
   0.0648  0.0177   6.444   0.0605  0.04020    32910  0.080   0.0000   0.0765   1.551       3.282      0.4762E-01
   0.0677  0.0170   6.041   0.0552  0.03955    33219  0.083   0.0000   0.0658   1.488       3.011      0.4566E-01
   0.0707  0.0163   5.685   0.0518  0.03891    33191  0.087   0.0000   0.0588   1.443       2.798      0.4427E-01
   0.0736  0.0155   5.376   0.0498  0.03826    32795  0.091   0.0000   0.0547   1.422       2.647      0.4363E-01
   0.0765  0.0145   5.114   0.0432  0.03735    32000  0.094   0.0000   0.0485   1.472       2.634      0.4514E-01
