 
# QPROP Version 1.22
# 
# Propeller_0708                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1574      0.4367E-02   1.829       5.378    0.4430   0.7679   0.0000   0.00000  0.1555E-01  0.5829E-02   3.8654   0.0000   2.382       0.000       0.1107  0.4405E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0058  24.087   0.6730  0.04599      916  0.007   0.0000   0.8341  0.8726       22.51      0.3299E-01
   0.0087  0.0074  22.326   0.6417  0.05182     1742  0.010   0.0000   0.7976   1.192       20.51      0.4383E-01
   0.0115  0.0089  20.652   0.5895  0.05385     2793  0.013   0.0000   0.7638   1.462       18.79      0.5264E-01
   0.0142  0.0103  19.066   0.5312  0.05437     4048  0.017   0.0000   0.7280   1.686       17.23      0.5964E-01
   0.0170  0.0116  17.566   0.4727  0.05428     5482  0.020   0.0000   0.6881   1.866       15.79      0.6500E-01
   0.0198  0.0128  16.153   0.4166  0.05397     7073  0.024   0.0000   0.6431   2.002       14.44      0.6888E-01
   0.0226  0.0139  14.828   0.3642  0.05359     8794  0.027   0.0000   0.5931   2.099       13.18      0.7144E-01
   0.0253  0.0149  13.589   0.3163  0.05317    10619  0.031   0.0000   0.5385   2.160       12.00      0.7283E-01
   0.0281  0.0157  12.437   0.2731  0.05272    12522  0.034   0.0000   0.4808   2.188       10.90      0.7321E-01
   0.0309  0.0165  11.373   0.2346  0.05223    14477  0.038   0.0000   0.4219   2.188       9.877      0.7272E-01
   0.0337  0.0172  10.395   0.2008  0.05168    16457  0.041   0.0000   0.3638   2.164       8.931      0.7155E-01
   0.0365  0.0177   9.505   0.1716  0.05106    18434  0.044   0.0000   0.3090   2.122       8.066      0.6984E-01
   0.0393  0.0182   8.701   0.1467  0.05036    20384  0.048   0.0000   0.2593   2.067       7.281      0.6777E-01
   0.0420  0.0185   7.985   0.1258  0.04958    22279  0.051   0.0000   0.2161   2.004       6.581      0.6552E-01
   0.0448  0.0188   7.355   0.1087  0.04872    24093  0.055   0.0000   0.1802   1.940       5.965      0.6327E-01
   0.0476  0.0189   6.813   0.0952  0.04779    25801  0.058   0.0000   0.1518   1.880       5.437      0.6121E-01
   0.0504  0.0189   6.357   0.0850  0.04679    27377  0.062   0.0000   0.1305   1.831       4.999      0.5953E-01
   0.0531  0.0189   5.989   0.0779  0.04572    28795  0.065   0.0000   0.1159   1.799       4.650      0.5842E-01
   0.0559  0.0187   5.708   0.0738  0.04460    30032  0.069   0.0000   0.1076   1.789       4.394      0.5807E-01
   0.0587  0.0184   5.513   0.0728  0.04343    31060  0.072   0.0000   0.1054   1.808       4.228      0.5865E-01
   0.0615  0.0180   5.406   0.0751  0.04222    31856  0.076   0.0000   0.1097   1.860       4.152      0.6031E-01
   0.0643  0.0175   5.386   0.0810  0.04096    32394  0.079   0.0000   0.1212   1.949       4.162      0.6320E-01
   0.0670  0.0169   5.452   0.0908  0.03967    32649  0.082   0.0000   0.1408   2.080       4.258      0.6746E-01
   0.0698  0.0162   5.606   0.1021  0.03836    32595  0.086   0.0000   0.1667   2.266       4.456      0.7354E-01
   0.0726  0.0154   5.847   0.0951  0.03702    32200  0.089   0.0000   0.1746   2.591       4.905      0.8421E-01
