 
# QPROP Version 1.22
# 
# Propeller_4781                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1208      0.2427E-02   1.017       5.362    0.2906   0.6524   0.0000   0.00000  0.1131E-01  0.3030E-02   3.3414   0.0000   1.559       0.000       0.1461  0.4055E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.529   0.9335  0.03817     1062  0.007   0.0000   0.8969  0.8964       23.20      0.3378E-01
   0.0087  0.0083  23.591   0.9433  0.04451     1936  0.010   0.0000   0.8754   1.235       21.24      0.4525E-01
   0.0116  0.0096  22.659   0.9092  0.05073     3014  0.013   0.0000   0.8474   1.530       19.61      0.5488E-01
   0.0144  0.0109  21.731   0.8552  0.05528     4272  0.017   0.0000   0.8177   1.783       18.16      0.6285E-01
   0.0172  0.0120  20.808   0.7916  0.05811     5685  0.020   0.0000   0.7867   1.994       16.82      0.6927E-01
   0.0200  0.0130  19.890   0.7238  0.05952     7225  0.024   0.0000   0.7542   2.164       15.55      0.7422E-01
   0.0228  0.0139  18.978   0.6548  0.05983     8865  0.027   0.0000   0.7194   2.294       14.33      0.7778E-01
   0.0256  0.0147  18.070   0.5866  0.05930    10576  0.031   0.0000   0.6818   2.384       13.17      0.8003E-01
   0.0285  0.0154  17.168   0.5203  0.05819    12331  0.034   0.0000   0.6406   2.435       12.05      0.8105E-01
   0.0313  0.0159  16.270   0.4570  0.05666    14100  0.038   0.0000   0.5954   2.450       10.98      0.8093E-01
   0.0341  0.0164  15.377   0.3973  0.05486    15853  0.041   0.0000   0.5460   2.431       9.948      0.7977E-01
   0.0369  0.0167  14.490   0.3417  0.05290    17561  0.045   0.0000   0.4923   2.380       8.961      0.7764E-01
   0.0398  0.0169  13.607   0.2905  0.05087    19195  0.048   0.0000   0.4349   2.300       8.020      0.7467E-01
   0.0426  0.0170  12.730   0.2440  0.04881    20725  0.052   0.0000   0.3750   2.195       7.127      0.7097E-01
   0.0454  0.0170  11.857   0.2024  0.04678    22121  0.056   0.0000   0.3145   2.069       6.286      0.6667E-01
   0.0482  0.0169  10.990   0.1656  0.04479    23355  0.059   0.0000   0.2557   1.927       5.500      0.6189E-01
   0.0510  0.0166  10.128   0.1338  0.04286    24399  0.063   0.0000   0.2011   1.772       4.771      0.5679E-01
   0.0538  0.0163   9.270   0.1066  0.04099    25223  0.066   0.0000   0.1529   1.610       4.103      0.5150E-01
   0.0567  0.0158   8.418   0.0839  0.03918    25800  0.070   0.0000   0.1125   1.445       3.498      0.4618E-01
   0.0595  0.0152   7.570   0.0654  0.03742    26102  0.073   0.0000   0.0804   1.284       2.958      0.4098E-01
   0.0623  0.0145   6.728   0.0506  0.03572    26101  0.077   0.0000   0.0562   1.130       2.484      0.3604E-01
   0.0651  0.0137   5.891   0.0391  0.03409    25769  0.080   0.0000   0.0387  0.9878       2.076      0.3148E-01
   0.0680  0.0128   5.059   0.0304  0.03257    25081  0.084   0.0000   0.0266  0.8598       1.732      0.2739E-01
   0.0708  0.0118   4.231   0.0240  0.03123    24008  0.087   0.0000   0.0184  0.7485       1.447      0.2384E-01
   0.0736  0.0106   3.409   0.0181  0.03013    22522  0.091   0.0000   0.0123  0.6644       1.235      0.2116E-01
