 
# QPROP Version 1.22
# 
# Propeller_0083                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3378      0.2947E-02   1.234       5.366    0.3314   0.6940   0.0000   0.00000  0.4167E-01  0.5193E-02   5.9857   0.0000   1.779       0.000       0.3127  0.5267E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0094  24.242   0.9711  0.03545     1395  0.006   0.0000   0.9174   1.006       27.87      0.4389E-01
   0.0084  0.0121  22.771   0.9362  0.02335     2649  0.009   0.0000   0.9396   1.386       25.87      0.5840E-01
   0.0111  0.0146  21.357   0.8807  0.01741     4243  0.012   0.0000   0.9493   1.727       24.14      0.7075E-01
   0.0137  0.0169  20.002   0.8189  0.01390     6138  0.016   0.0000   0.9540   2.029       22.56      0.8114E-01
   0.0163  0.0189  18.706   0.7564  0.01159     8293  0.019   0.0000   0.9561   2.291       21.09      0.8977E-01
   0.0189  0.0208  17.468   0.6957  0.00996    10664  0.022   0.0000   0.9566   2.515       19.72      0.9681E-01
   0.0215  0.0224  16.288   0.6380  0.00876    13205  0.025   0.0000   0.9560   2.703       18.41      0.1024    
   0.0242  0.0239  15.167   0.5840  0.00784    15867  0.028   0.0000   0.9544   2.855       17.19      0.1067    
   0.0268  0.0251  14.104   0.5341  0.00712    18602  0.032   0.0000   0.9520   2.976       16.03      0.1099    
   0.0294  0.0261  13.100   0.4884  0.00655    21360  0.035   0.0000   0.9487   3.066       14.94      0.1120    
   0.0320  0.0269  12.154   0.4471  0.00609    24091  0.038   0.0000   0.9447   3.130       13.92      0.1133    
   0.0346  0.0275  11.266   0.4100  0.00572    26745  0.042   0.0000   0.9398   3.172       12.97      0.1139    
   0.0373  0.0279  10.437   0.3771  0.00542    29271  0.045   0.0000   0.9342   3.194       12.08      0.1139    
   0.0399  0.0281   9.666   0.3485  0.00518    31619  0.048   0.0000   0.9279   3.202       11.27      0.1135    
   0.0425  0.0280   8.954   0.3241  0.00499    33740  0.051   0.0000   0.9209   3.198       10.53      0.1128    
   0.0451  0.0278   8.300   0.3038  0.00484    35583  0.055   0.0000   0.9135   3.187       9.858      0.1120    
   0.0477  0.0273   7.704   0.2876  0.00473    37100  0.058   0.0000   0.9060   3.174       9.257      0.1111    
   0.0503  0.0267   7.167   0.2756  0.00465    38243  0.061   0.0000   0.8985   3.163       8.726      0.1104    
   0.0530  0.0258   6.688   0.2678  0.00462    38962  0.065   0.0000   0.8917   3.156       8.265      0.1099    
   0.0556  0.0247   6.268   0.2642  0.00462    39210  0.068   0.0000   0.8857   3.160       7.874      0.1098    
   0.0582  0.0234   5.906   0.2645  0.00466    38940  0.071   0.0000   0.8808   3.178       7.555      0.1103    
   0.0608  0.0219   5.602   0.2680  0.00474    38103  0.074   0.0000   0.8769   3.218       7.315      0.1116    
   0.0635  0.0202   5.357   0.2721  0.00490    36650  0.078   0.0000   0.8729   3.294       7.176      0.1141    
   0.0661  0.0183   5.171   0.2685  0.00519    34531  0.081   0.0000   0.8653   3.444       7.206      0.1193    
   0.0687  0.0161   5.042   0.2213  0.00593    31679  0.084   0.0000   0.8318   3.823       7.706      0.1328    
