 
# QPROP Version 1.22
# 
# Propeller_4130                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4009      0.4009E-02   1.679       5.375    0.4149   0.7531   0.0000   0.00000 -0.3378E-01  0.4387E-02 NaN        0.0000   2.230       0.000      -0.3648  0.4827E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  23.346   0.9275  0.04625     1033  0.007   0.0000   0.8839  0.9687       25.51      0.3687E-01
   0.0089  0.0079  20.188   0.8090  0.04673     1887  0.010   0.0000   0.8521   1.262       21.46      0.4518E-01
   0.0118  0.0091  17.228   0.6501  0.04754     2940  0.014   0.0000   0.7967   1.445       17.97      0.4950E-01
   0.0147  0.0102  14.466   0.4868  0.04852     4168  0.017   0.0000   0.7067   1.514       14.78      0.5020E-01
   0.0175  0.0112  11.902   0.3339  0.04968     5543  0.021   0.0000   0.5648   1.465       11.74      0.4737E-01
   0.0204  0.0121   9.536   0.1989  0.05132     7038  0.025   0.0000   0.3585   1.286       8.738      0.4082E-01
   0.0233  0.0129   7.368   0.0878  0.05408     8620  0.029   0.0000   0.1294  0.9528       5.618      0.2983E-01
   0.0262  0.0136   5.398   0.0124  0.05963    10256  0.032   0.0000   0.0061  0.3914       2.041      0.1215E-01
   0.0292  0.0142   3.627   0.0000  0.07373    11882  0.036   0.0000  -0.0025 -0.6088       177.1     -0.1892E-01
   0.0321  0.0147   2.053  -0.2071  0.06142    13525  0.039   0.0000   0.1422 -0.6701       177.1     -0.2083E-01
   0.0350  0.0151   0.678  -0.3710  0.05453    15154  0.043   0.0000   0.2521 -0.7308       177.1     -0.2271E-01
   0.0379  0.0154  -0.499  -0.4349  0.06952    16744  0.047   0.0000   0.2365 -0.7914       177.1     -0.2460E-01
   0.0408  0.0156  -1.478  -0.4643  0.06854    18272  0.050   0.0000   0.2513 -0.8520       177.1     -0.2648E-01
   0.0437  0.0157  -2.259  -0.4834  0.06830    19712  0.054   0.0000   0.2597 -0.9127       177.1     -0.2837E-01
   0.0466  0.0157  -2.842  -0.4964  0.06760    21041  0.057   0.0000   0.2669 -0.9733       177.1     -0.3025E-01
   0.0495  0.0156  -3.227  -0.5090  0.06529    22235  0.061   0.0000   0.2788  -1.034       177.1     -0.3214E-01
   0.0524  0.0154  -3.413  -0.5250  0.06087    23269  0.064   0.0000   0.2997  -1.095       177.1     -0.3402E-01
   0.0552  0.0152  -3.402  -0.5439  0.05494    24118  0.068   0.0000   0.3296  -1.155       177.1     -0.3591E-01
   0.0581  0.0148  -3.192  -0.5612  0.04886    24759  0.072   0.0000   0.3634  -1.216       177.1     -0.3779E-01
   0.0611  0.0143  -2.784  -0.6126  0.03722    25168  0.075   0.0000   0.4503  -1.276       177.1     -0.3968E-01
   0.0640  0.0138  -2.178  -0.5267  0.03599    25319  0.079   0.0000   0.4213  -1.337       177.1     -0.4156E-01
   0.0669  0.0131  -1.374  -0.4121  0.03517    25189  0.082   0.0000   0.3680  -1.398       177.1     -0.4345E-01
   0.0698  0.0123  -0.372  -0.2641  0.03523    24754  0.086   0.0000   0.2710  -1.458       177.1     -0.4533E-01
   0.0727  0.0115   0.828  -0.0771  0.03705    23989  0.089   0.0000   0.0920  -1.519       177.1     -0.4721E-01
   0.0756  0.0105   2.226   0.0000  0.03087    22898  0.093   0.0000   0.0000  0.1505E-01  0.2724E-01  0.4665E-03
