 
# QPROP Version 1.22
# 
# Propeller_2168                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2984      0.2029E-02  0.8501       5.359    0.2594   0.6115   0.0000   0.00000  0.4385E-01  0.4452E-02   5.8771   0.0000   1.390       0.000       0.3415 -0.6604E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0094  24.456   0.4153  0.27450     1476  0.007   0.0000   0.2624  0.7283       18.60      0.2889E-01
   0.0083  0.0120  23.396   0.4413  0.16609     2718  0.010   0.0000   0.4079   1.022       18.13      0.4031E-01
   0.0108  0.0144  22.372   0.4551  0.10563     4265  0.013   0.0000   0.5358   1.303       17.68      0.5115E-01
   0.0133  0.0166  21.385   0.4616  0.06836     6073  0.016   0.0000   0.6457   1.570       17.23      0.6132E-01
   0.0158  0.0186  20.434   0.4633  0.04389     8100  0.019   0.0000   0.7390   1.821       16.76      0.7079E-01
   0.0183  0.0204  19.520   0.4616  0.02711    10304  0.022   0.0000   0.8182   2.056       16.27      0.7950E-01
   0.0208  0.0220  18.643   0.4574  0.01523    12642  0.025   0.0000   0.8861   2.273       15.77      0.8745E-01
   0.0232  0.0233  17.801   0.4514  0.00661    15068  0.028   0.0000   0.9453   2.472       15.25      0.9463E-01
   0.0258  0.0244  16.997   0.4442  0.00023    17538  0.031   0.0000   0.9979   2.652       14.73      0.1010    
   0.0283  0.0253  16.229   0.4359 -0.00456    20007  0.034   0.0000   1.0459   2.813       14.20      0.1067    
   0.0308  0.0260  15.498   0.4270 -0.00818    22429  0.037   0.0000   1.0907   2.955       13.66      0.1115    
   0.0333  0.0265  14.803   0.4177 -0.01093    24758  0.040   0.0000   1.1334   3.078       13.12      0.1156    
   0.0358  0.0268  14.145   0.4080 -0.01300    26946  0.043   0.0000   1.1749   3.182       12.57      0.1190    
   0.0383  0.0268  13.523   0.3982 -0.01453    28947  0.046   0.0000   1.2160   3.265       12.03      0.1216    
   0.0408  0.0267  12.938   0.3883 -0.01561    30713  0.049   0.0000   1.2570   3.329       11.48      0.1235    
   0.0433  0.0263  12.389   0.3782 -0.01628    32198  0.052   0.0000   1.2976   3.373       10.93      0.1247    
   0.0457  0.0257  11.877   0.3680 -0.01655    33352  0.055   0.0000   1.3365   3.396       10.38      0.1250    
   0.0482  0.0249  11.401   0.3574 -0.01638    34130  0.059   0.0000   1.3707   3.397       9.821      0.1247    
   0.0507  0.0239  10.963   0.3463 -0.01565    34482  0.062   0.0000   1.3937   3.376       9.259      0.1235    
   0.0533  0.0226  10.560   0.3343 -0.01420    34360  0.065   0.0000   1.3937   3.332       8.691      0.1215    
   0.0558  0.0212  10.194   0.3206 -0.01173    33717  0.068   0.0000   1.3521   3.264       8.117      0.1187    
   0.0583  0.0195   9.865   0.3043 -0.00784    32504  0.071   0.0000   1.2461   3.174       7.539      0.1151    
   0.0608  0.0176   9.572   0.2831 -0.00195    30671  0.074   0.0000   1.0606   3.066       6.972      0.1109    
   0.0633  0.0155   9.316   0.2516  0.00667    28168  0.077   0.0000   0.8079   2.963       6.462      0.1069    
   0.0658  0.0132   9.096   0.1869  0.01816    24938  0.081   0.0000   0.5248   2.987       6.263      0.1077    
