 
# QPROP Version 1.22
# 
# Propeller_2488                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.126      0.1696E-01   7.105       5.477    1.4323   0.9059   0.0000   0.00000  0.9009E-01  0.1740E-01   9.8065   0.0000   7.844       0.000       0.5618  0.1044E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.748   0.8441  0.03140     1037  0.007   0.0000   0.9082  0.9357       24.23      0.3444E-01
   0.0089  0.0097  24.221   0.8391  0.02096     2268  0.010   0.0000   0.9362   1.383       23.92      0.5066E-01
   0.0119  0.0125  23.663   0.8357  0.01581     3913  0.013   0.0000   0.9505   1.819       23.56      0.6624E-01
   0.0148  0.0151  23.074   0.8321  0.01277     5928  0.017   0.0000   0.9590   2.240       23.16      0.8112E-01
   0.0177  0.0175  22.455   0.8275  0.01078     8267  0.020   0.0000   0.9645   2.647       22.73      0.9524E-01
   0.0207  0.0197  21.805   0.8218  0.00939    10882  0.024   0.0000   0.9683   3.037       22.27      0.1085    
   0.0236  0.0217  21.125   0.8147  0.00839    13728  0.027   0.0000   0.9709   3.408       21.79      0.1210    
   0.0266  0.0235  20.413   0.8061  0.00763    16757  0.030   0.0000   0.9726   3.760       21.27      0.1325    
   0.0295  0.0251  19.671   0.7960  0.00706    19921  0.034   0.0000   0.9738   4.089       20.73      0.1431    
   0.0324  0.0264  18.899   0.7843  0.00663    23170  0.038   0.0000   0.9745   4.394       20.16      0.1526    
   0.0354  0.0275  18.096   0.7709  0.00630    26455  0.041   0.0000   0.9747   4.674       19.56      0.1611    
   0.0383  0.0285  17.262   0.7559  0.00605    29724  0.045   0.0000   0.9745   4.925       18.93      0.1685    
   0.0413  0.0292  16.397   0.7390  0.00588    32925  0.048   0.0000   0.9739   5.147       18.28      0.1747    
   0.0442  0.0297  15.502   0.7203  0.00576    36006  0.052   0.0000   0.9729   5.337       17.61      0.1798    
   0.0471  0.0299  14.576   0.6997  0.00570    38911  0.056   0.0000   0.9715   5.493       16.91      0.1837    
   0.0501  0.0300  13.619   0.6769  0.00569    41587  0.059   0.0000   0.9695   5.614       16.18      0.1863    
   0.0530  0.0299  12.631   0.6518  0.00573    43976  0.063   0.0000   0.9668   5.697       15.44      0.1877    
   0.0559  0.0295  11.613   0.6242  0.00583    46021  0.067   0.0000   0.9632   5.742       14.67      0.1878    
   0.0589  0.0289  10.565   0.5938  0.00598    47664  0.070   0.0000   0.9584   5.747       13.89      0.1866    
   0.0618  0.0281   9.485   0.5601  0.00620    48847  0.074   0.0000   0.9521   5.712       13.09      0.1843    
   0.0648  0.0271   8.375   0.5222  0.00650    49509  0.078   0.0000   0.9433   5.638       12.28      0.1807    
   0.0677  0.0259   7.234   0.4787  0.00691    49589  0.082   0.0000   0.9308   5.529       11.47      0.1762    
   0.0707  0.0245   6.063   0.4263  0.00749    49026  0.086   0.0000   0.9119   5.399       10.70      0.1711    
   0.0736  0.0229   4.861   0.3573  0.00838    47754  0.089   0.0000   0.8791   5.279       10.01      0.1666    
   0.0765  0.0210   3.628   0.3257  0.04946    45362  0.092   0.0000   0.5609   6.421       11.81      0.2051    
