 
# QPROP Version 1.22
# 
# Propeller_2117                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2310E-01  0.8402E-03  0.3520       5.350    0.1660   0.3963   0.0000   0.00000  0.3200E-02  0.1712E-02   1.6113   0.0000  0.8881       0.000       0.0291  0.1911E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  23.741   0.8744  0.03565     1309  0.007   0.0000   0.8934  0.8394       22.00      0.3428E-01
   0.0083  0.0113  21.324   0.7556  0.03294     2548  0.010   0.0000   0.8777   1.107       19.75      0.4387E-01
   0.0109  0.0139  19.045   0.6394  0.02995     4144  0.013   0.0000   0.8589   1.316       17.69      0.5090E-01
   0.0134  0.0163  16.903   0.5325  0.02755     6056  0.016   0.0000   0.8329   1.468       15.78      0.5564E-01
   0.0159  0.0185  14.898   0.4366  0.02580     8239  0.019   0.0000   0.7963   1.564       13.98      0.5832E-01
   0.0185  0.0205  13.030   0.3518  0.02456    10646  0.022   0.0000   0.7457   1.608       12.28      0.5914E-01
   0.0210  0.0222  11.299   0.2776  0.02366    13230  0.025   0.0000   0.6777   1.603       10.68      0.5827E-01
   0.0236  0.0238   9.706   0.2136  0.02297    15940  0.029   0.0000   0.5896   1.551       9.163      0.5587E-01
   0.0261  0.0251   8.249   0.1590  0.02241    18728  0.032   0.0000   0.4813   1.456       7.729      0.5207E-01
   0.0286  0.0263   6.929   0.1134  0.02192    21543  0.035   0.0000   0.3582   1.323       6.374      0.4703E-01
   0.0312  0.0272   5.747   0.0762  0.02150    24334  0.038   0.0000   0.2341   1.155       5.097      0.4089E-01
   0.0337  0.0279   4.701   0.0470  0.02113    27054  0.041   0.0000   0.1276  0.9584       3.901      0.3380E-01
   0.0363  0.0284   3.792   0.0254  0.02081    29652  0.045   0.0000   0.0539  0.7387       2.792      0.2600E-01
   0.0388  0.0287   3.021   0.0110  0.02056    32082  0.048   0.0000   0.0154  0.5054       1.783      0.1776E-01
   0.0413  0.0288   2.387   0.0029  0.02035    34296  0.051   0.0000   0.0020  0.2708      0.8965      0.9511E-02
   0.0439  0.0287   1.889   0.0001  0.02018    36250  0.054   0.0000   0.0000  0.5217E-01  0.1627      0.1832E-02
   0.0464  0.0283   1.529   0.0000  0.01997    37900  0.057   0.0000   0.0000 -0.1251       179.6     -0.4392E-02
   0.0490  0.0278   1.306   0.0000  0.01965    39203  0.060   0.0000  -0.0001 -0.2340       179.3     -0.8217E-02
   0.0515  0.0270   1.219   0.0000  0.01922    40116  0.063   0.0000  -0.0002 -0.2641       179.3     -0.9274E-02
   0.0540  0.0261   1.270   0.0000  0.01870    40593  0.067   0.0000  -0.0001 -0.2081       179.5     -0.7308E-02
   0.0566  0.0249   1.458   0.0000  0.01814    40586  0.070   0.0000   0.0000 -0.6089E-01   179.9     -0.2138E-02
   0.0591  0.0235   1.783   0.0011  0.01760    40047  0.073   0.0000   0.0004  0.1757      0.4066      0.6169E-02
   0.0617  0.0219   2.245   0.0081  0.01716    38927  0.076   0.0000   0.0084  0.4792       1.063      0.1683E-01
   0.0642  0.0201   2.844   0.0250  0.01680    37179  0.079   0.0000   0.0433  0.8366       1.784      0.2940E-01
   0.0667  0.0181   3.581   0.0427  0.01651    34754  0.082   0.0000   0.1057   1.301       2.671      0.4578E-01
