 
# QPROP Version 1.22
# 
# Propeller_4952                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8759E-02  0.1164E-02  0.4875       5.352    0.1914   0.4758   0.0000   0.00000  0.1647E-02  0.3473E-02   1.0709   0.0000   1.024       0.000       0.0217  0.5846E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  23.892   0.7193  0.09667     1049  0.007   0.0000   0.6773  0.7006       18.08      0.2938E-01
   0.0080  0.0082  21.765   0.6488  0.11160     1817  0.009   0.0000   0.5936  0.8866       15.95      0.3634E-01
   0.0104  0.0095  19.757   0.5623  0.10896     2753  0.012   0.0000   0.5373   1.026       14.12      0.4132E-01
   0.0127  0.0107  17.868   0.4745  0.10055     3838  0.015   0.0000   0.4867   1.121       12.47      0.4454E-01
   0.0150  0.0119  16.098   0.3913  0.09136     5051  0.018   0.0000   0.4328   1.174       10.95      0.4617E-01
   0.0174  0.0129  14.446   0.3153  0.08331     6372  0.021   0.0000   0.3717   1.190       9.546      0.4637E-01
   0.0197  0.0138  12.914   0.2477  0.07695     7780  0.024   0.0000   0.3034   1.170       8.231      0.4526E-01
   0.0221  0.0147  11.500   0.1887  0.07222     9252  0.027   0.0000   0.2315   1.117       6.999      0.4297E-01
   0.0244  0.0154  10.205   0.1384  0.06884    10768  0.030   0.0000   0.1620   1.035       5.843      0.3962E-01
   0.0267  0.0160   9.029   0.0966  0.06646    12306  0.033   0.0000   0.1018  0.9259       4.760      0.3533E-01
   0.0291  0.0166   7.972   0.0630  0.06479    13844  0.036   0.0000   0.0558  0.7941       3.747      0.3022E-01
   0.0314  0.0170   7.034   0.0372  0.06356    15361  0.039   0.0000   0.0255  0.6432       2.805      0.2443E-01
   0.0338  0.0173   6.214   0.0187  0.06259    16837  0.042   0.0000   0.0089  0.4775       1.937      0.1812E-01
   0.0361  0.0175   5.514   0.0069  0.06177    18250  0.044   0.0000   0.0018  0.3025       1.147      0.1147E-01
   0.0384  0.0177   4.932   0.0011  0.06102    19581  0.047   0.0000   0.0001  0.1250      0.4449      0.4737E-02
   0.0408  0.0177   4.469   0.0000  0.06031    20809  0.050   0.0000   0.0000 -0.4554E-01   179.8     -0.1726E-02
   0.0431  0.0176   4.125   0.0000  0.05956    21915  0.053   0.0000  -0.0001 -0.1892       179.4     -0.7172E-02
   0.0454  0.0175   3.900   0.0000  0.05874    22880  0.056   0.0000  -0.0002 -0.2935       179.1     -0.1113E-01
   0.0478  0.0172   3.794   0.0000  0.05787    23685  0.059   0.0000  -0.0003 -0.3500       179.0     -0.1327E-01
   0.0501  0.0168   3.806   0.0000  0.05695    24310  0.062   0.0000  -0.0003 -0.3506       179.0     -0.1329E-01
   0.0525  0.0164   3.938   0.0000  0.05597    24735  0.065   0.0000  -0.0002 -0.2881       179.2     -0.1092E-01
   0.0548  0.0158   4.188   0.0000  0.05494    24938  0.068   0.0000   0.0000 -0.1554       179.6     -0.5888E-02
   0.0571  0.0151   4.557   0.0002  0.05387    24899  0.070   0.0000   0.0000  0.5313E-01  0.1272      0.2013E-02
   0.0595  0.0143   5.045   0.0057  0.05289    24596  0.073   0.0000   0.0012  0.3191      0.7338      0.1209E-01
   0.0618  0.0135   5.652   0.0186  0.05205    24006  0.076   0.0000   0.0081  0.6384       1.413      0.2420E-01
