 
# QPROP Version 1.22
# 
# Propeller_3757                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1309      0.2483E-02   1.040       5.363    0.2950   0.6574   0.0000   0.00000  0.2172E-01  0.6338E-02   4.0124   0.0000   1.582       0.000       0.1603  0.4350E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  24.295   0.8402  0.04448      878  0.006   0.0000   0.8699  0.8661       23.20      0.3766E-01
   0.0081  0.0073  22.924   0.8018  0.04939     1601  0.009   0.0000   0.8434   1.158       21.42      0.4907E-01
   0.0106  0.0088  21.601   0.7452  0.05156     2511  0.012   0.0000   0.8183   1.413       19.87      0.5865E-01
   0.0130  0.0101  20.329   0.6828  0.05234     3590  0.015   0.0000   0.7924   1.631       18.45      0.6659E-01
   0.0154  0.0114  19.106   0.6200  0.05240     4821  0.018   0.0000   0.7644   1.815       17.14      0.7300E-01
   0.0178  0.0125  17.933   0.5590  0.05209     6185  0.021   0.0000   0.7335   1.965       15.90      0.7803E-01
   0.0202  0.0136  16.810   0.5011  0.05158     7662  0.024   0.0000   0.6992   2.083       14.72      0.8179E-01
   0.0226  0.0145  15.737   0.4471  0.05097     9232  0.027   0.0000   0.6612   2.171       13.62      0.8441E-01
   0.0251  0.0154  14.713   0.3973  0.05031    10874  0.030   0.0000   0.6197   2.230       12.57      0.8599E-01
   0.0275  0.0162  13.739   0.3517  0.04963    12568  0.033   0.0000   0.5751   2.265       11.58      0.8667E-01
   0.0299  0.0169  12.815   0.3104  0.04894    14292  0.036   0.0000   0.5279   2.276       10.65      0.8657E-01
   0.0323  0.0174  11.940   0.2734  0.04825    16026  0.039   0.0000   0.4793   2.269       9.788      0.8581E-01
   0.0348  0.0179  11.115   0.2406  0.04756    17748  0.042   0.0000   0.4305   2.245       8.984      0.8452E-01
   0.0372  0.0183  10.340   0.2119  0.04686    19438  0.045   0.0000   0.3831   2.209       8.243      0.8285E-01
   0.0396  0.0186   9.615   0.1871  0.04617    21073  0.048   0.0000   0.3384   2.165       7.568      0.8092E-01
   0.0420  0.0188   8.939   0.1660  0.04547    22635  0.051   0.0000   0.2979   2.117       6.960      0.7890E-01
   0.0444  0.0189   8.313   0.1485  0.04477    24101  0.054   0.0000   0.2626   2.068       6.422      0.7693E-01
   0.0468  0.0189   7.737   0.1345  0.04408    25452  0.057   0.0000   0.2333   2.025       5.955      0.7518E-01
   0.0493  0.0189   7.210   0.1239  0.04338    26667  0.060   0.0000   0.2102   1.991       5.562      0.7381E-01
   0.0517  0.0187   6.733   0.1166  0.04269    27726  0.063   0.0000   0.1938   1.971       5.244      0.7299E-01
   0.0541  0.0184   6.306   0.1126  0.04201    28609  0.066   0.0000   0.1839   1.969       5.004      0.7289E-01
   0.0565  0.0180   5.929   0.1118  0.04133    29296  0.069   0.0000   0.1806   1.992       4.843      0.7369E-01
   0.0590  0.0176   5.601   0.1135  0.04067    29767  0.072   0.0000   0.1833   2.046       4.770      0.7567E-01
   0.0614  0.0170   5.324   0.1143  0.04012    30000  0.075   0.0000   0.1880   2.153       4.822      0.7965E-01
   0.0638  0.0164   5.095   0.0960  0.04022    29967  0.078   0.0000   0.1714   2.408       5.192      0.8917E-01
