 
# QPROP Version 1.22
# 
# Propeller_2956                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5992      0.6856E-02   2.872       5.397    0.6384   0.8334   0.0000   0.00000  0.7391E-01  0.1208E-01   7.9716   0.0000   3.446       0.000       0.5877  0.5637E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  24.650   0.7127  0.03149     1091  0.007   0.0000   0.8901  0.8876       23.42      0.3595E-01
   0.0084  0.0092  23.949   0.7410  0.02290     2058  0.010   0.0000   0.9188   1.251       22.57      0.5004E-01
   0.0111  0.0111  23.246   0.7515  0.01792     3277  0.013   0.0000   0.9348   1.599       21.85      0.6329E-01
   0.0137  0.0128  22.542   0.7536  0.01468     4717  0.016   0.0000   0.9450   1.930       21.19      0.7570E-01
   0.0163  0.0144  21.836   0.7511  0.01241     6345  0.019   0.0000   0.9519   2.244       20.56      0.8730E-01
   0.0189  0.0159  21.129   0.7457  0.01074     8130  0.022   0.0000   0.9568   2.541       19.96      0.9810E-01
   0.0215  0.0171  20.419   0.7385  0.00947    10038  0.025   0.0000   0.9604   2.821       19.36      0.1081    
   0.0242  0.0183  19.708   0.7300  0.00849    12036  0.028   0.0000   0.9631   3.082       18.77      0.1173    
   0.0268  0.0192  18.996   0.7206  0.00771    14089  0.031   0.0000   0.9651   3.325       18.19      0.1257    
   0.0294  0.0200  18.282   0.7106  0.00708    16163  0.035   0.0000   0.9665   3.549       17.60      0.1332    
   0.0320  0.0207  17.566   0.7001  0.00657    18224  0.038   0.0000   0.9674   3.753       17.02      0.1400    
   0.0346  0.0211  16.848   0.6892  0.00616    20235  0.041   0.0000   0.9680   3.936       16.43      0.1459    
   0.0373  0.0215  16.129   0.6780  0.00583    22161  0.044   0.0000   0.9682   4.099       15.85      0.1510    
   0.0399  0.0216  15.408   0.6666  0.00556    23965  0.047   0.0000   0.9681   4.239       15.26      0.1553    
   0.0425  0.0216  14.686   0.6549  0.00534    25612  0.051   0.0000   0.9677   4.358       14.66      0.1588    
   0.0451  0.0215  13.962   0.6430  0.00517    27064  0.054   0.0000   0.9669   4.454       14.06      0.1614    
   0.0477  0.0211  13.236   0.6308  0.00504    28284  0.057   0.0000   0.9658   4.527       13.46      0.1632    
   0.0503  0.0207  12.508   0.6182  0.00496    29235  0.060   0.0000   0.9643   4.577       12.86      0.1642    
   0.0530  0.0200  11.779   0.6049  0.00491    29878  0.064   0.0000   0.9623   4.604       12.26      0.1644    
   0.0556  0.0192  11.049   0.5904  0.00490    30176  0.067   0.0000   0.9597   4.610       11.66      0.1639    
   0.0582  0.0183  10.316   0.5739  0.00494    30090  0.070   0.0000   0.9563   4.597       11.07      0.1628    
   0.0608  0.0172   9.582   0.5536  0.00503    29581  0.074   0.0000   0.9517   4.572       10.51      0.1613    
   0.0635  0.0159   8.846   0.5253  0.00520    28609  0.077   0.0000   0.9452   4.551       10.01      0.1601    
   0.0661  0.0144   8.109   0.4777  0.00554    27129  0.080   0.0000   0.9344   4.583       9.670      0.1608    
   0.0687  0.0129   7.370   0.3621  0.00651    25079  0.083   0.0000   0.9038   4.870       9.892      0.1711    
