 
# QPROP Version 1.22
# 
# Propeller_4119                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1786      0.4222E-02   1.768       5.376    0.4316   0.7621   0.0000   0.00000  0.1764E-01  0.5635E-02   4.1169   0.0000   2.320       0.000       0.1899  0.6077E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0079  24.452   1.2652  0.06411     1171  0.006   0.0000   0.8901   1.042       28.81      0.4377E-01
   0.0087  0.0095  23.381   1.2232  0.05872     2140  0.010   0.0000   0.8887   1.425       25.85      0.5675E-01
   0.0115  0.0110  22.344   1.1347  0.05562     3343  0.013   0.0000   0.8793   1.750       23.44      0.6709E-01
   0.0142  0.0124  21.341   1.0298  0.05431     4754  0.016   0.0000   0.8629   2.021       21.34      0.7514E-01
   0.0170  0.0137  20.372   0.9210  0.05421     6345  0.020   0.0000   0.8393   2.237       19.44      0.8114E-01
   0.0198  0.0149  19.437   0.8145  0.05496     8087  0.023   0.0000   0.8077   2.400       17.69      0.8532E-01
   0.0226  0.0159  18.536   0.7134  0.05631     9949  0.027   0.0000   0.7671   2.514       16.07      0.8785E-01
   0.0253  0.0168  17.669   0.6193  0.05806    11902  0.030   0.0000   0.7168   2.582       14.55      0.8891E-01
   0.0281  0.0176  16.836   0.5332  0.06005    13912  0.034   0.0000   0.6567   2.607       13.13      0.8868E-01
   0.0309  0.0183  16.037   0.4554  0.06214    15948  0.037   0.0000   0.5878   2.593       11.81      0.8732E-01
   0.0337  0.0188  15.272   0.3862  0.06419    17977  0.041   0.0000   0.5127   2.547       10.58      0.8503E-01
   0.0365  0.0193  14.541   0.3254  0.06606    19968  0.044   0.0000   0.4352   2.473       9.445      0.8199E-01
   0.0393  0.0196  13.844   0.2728  0.06762    21888  0.048   0.0000   0.3599   2.378       8.407      0.7839E-01
   0.0420  0.0197  13.181   0.2282  0.06875    23707  0.051   0.0000   0.2913   2.269       7.469      0.7446E-01
   0.0448  0.0198  12.552   0.1912  0.06936    25393  0.055   0.0000   0.2325   2.154       6.633      0.7042E-01
   0.0476  0.0197  11.957   0.1613  0.06937    26917  0.058   0.0000   0.1853   2.040       5.904      0.6650E-01
   0.0504  0.0195  11.396   0.1382  0.06872    28247  0.062   0.0000   0.1497   1.936       5.287      0.6299E-01
   0.0531  0.0192  10.869   0.1214  0.06740    29355  0.065   0.0000   0.1249   1.851       4.786      0.6013E-01
   0.0559  0.0188  10.376   0.1106  0.06546    30212  0.069   0.0000   0.1100   1.794       4.405      0.5822E-01
   0.0587  0.0182   9.917   0.1060  0.06298    30787  0.072   0.0000   0.1040   1.773       4.146      0.5751E-01
   0.0615  0.0176   9.492   0.1077  0.06013    31053  0.076   0.0000   0.1072   1.797       4.010      0.5825E-01
   0.0643  0.0168   9.101   0.1162  0.05707    30980  0.079   0.0000   0.1202   1.871       3.994      0.6064E-01
   0.0670  0.0158   8.744   0.1316  0.05399    30538  0.082   0.0000   0.1444   2.004       4.102      0.6498E-01
   0.0698  0.0148   8.421   0.1497  0.05089    29697  0.086   0.0000   0.1789   2.224       4.373      0.7217E-01
   0.0726  0.0136   8.132   0.1438  0.04749    28417  0.089   0.0000   0.2051   2.671       5.057      0.8683E-01
