 
# QPROP Version 1.22
# 
# Propeller_0542                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8672      0.1141E-01   4.779       5.433    0.9960   0.8831   0.0000   0.00000  0.8566E-01  0.1523E-01   9.0721   0.0000   5.411       0.000       0.8305  0.6434E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  24.438   1.1177  0.09190      969  0.006   0.0000   0.8349   1.078       30.44      0.4677E-01
   0.0087  0.0078  23.349   1.1960  0.04015     1716  0.009   0.0000   0.9243   1.516       28.29      0.6306E-01
   0.0115  0.0089  22.305   1.2019  0.02781     2626  0.013   0.0000   0.9446   1.912       26.44      0.7694E-01
   0.0142  0.0099  21.308   1.1824  0.02112     3678  0.016   0.0000   0.9549   2.275       24.88      0.8918E-01
   0.0170  0.0108  20.357   1.1503  0.01701     4854  0.019   0.0000   0.9609   2.606       23.51      0.1000    
   0.0198  0.0116  19.452   1.1122  0.01425     6133  0.023   0.0000   0.9646   2.908       22.28      0.1096    
   0.0226  0.0124  18.592   1.0719  0.01228     7495  0.026   0.0000   0.9669   3.181       21.15      0.1180    
   0.0253  0.0130  17.779   1.0316  0.01082     8919  0.029   0.0000   0.9684   3.428       20.11      0.1254    
   0.0281  0.0136  17.012   0.9926  0.00970    10384  0.033   0.0000   0.9693   3.651       19.15      0.1320    
   0.0309  0.0140  16.291   0.9560  0.00882    11868  0.036   0.0000   0.9698   3.851       18.25      0.1378    
   0.0337  0.0144  15.616   0.9225  0.00811    13348  0.040   0.0000   0.9700   4.031       17.42      0.1429    
   0.0365  0.0147  14.987   0.8925  0.00754    14804  0.043   0.0000   0.9701   4.194       16.65      0.1474    
   0.0393  0.0149  14.404   0.8664  0.00707    16213  0.046   0.0000   0.9700   4.340       15.94      0.1514    
   0.0420  0.0150  13.867   0.8446  0.00668    17553  0.050   0.0000   0.9697   4.474       15.27      0.1551    
   0.0448  0.0150  13.376   0.8273  0.00636    18802  0.053   0.0000   0.9695   4.596       14.66      0.1584    
   0.0476  0.0150  12.931   0.8147  0.00610    19937  0.057   0.0000   0.9693   4.711       14.10      0.1616    
   0.0504  0.0148  12.532   0.8072  0.00588    20938  0.060   0.0000   0.9690   4.818       13.59      0.1645    
   0.0531  0.0146  12.179   0.8047  0.00571    21782  0.064   0.0000   0.9689   4.922       13.12      0.1674    
   0.0559  0.0143  11.872   0.8074  0.00557    22447  0.067   0.0000   0.9688   5.025       12.70      0.1703    
   0.0587  0.0139  11.612   0.8147  0.00548    22912  0.071   0.0000   0.9687   5.131       12.33      0.1734    
   0.0615  0.0134  11.397   0.8255  0.00542    23153  0.074   0.0000   0.9687   5.248       12.02      0.1770    
   0.0643  0.0128  11.228   0.8366  0.00542    23148  0.078   0.0000   0.9686   5.389       11.80      0.1814    
   0.0670  0.0121  11.105   0.8405  0.00547    22871  0.081   0.0000   0.9683   5.589       11.73      0.1881    
   0.0698  0.0113  11.029   0.8162  0.00564    22286  0.084   0.0000   0.9670   5.935       11.97      0.2001    
   0.0726  0.0105  10.998   0.6731  0.00667    21311  0.087   0.0000   0.9575   6.801       13.28      0.2316    
