 
# QPROP Version 1.22
# 
# Propeller_3783                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2199      0.2694E-02   1.128       5.364    0.3115   0.6751   0.0000   0.00000  0.2058E-01  0.3362E-02   4.5073   0.0000   1.671       0.000       0.3531  0.3941E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.219   1.0271  0.03300     1119  0.007   0.0000   0.9217  0.9504       25.08      0.3688E-01
   0.0087  0.0077  22.716   1.0876  0.03387     1803  0.010   0.0000   0.9169   1.272       22.04      0.4713E-01
   0.0116  0.0082  21.292   1.0754  0.03785     2563  0.013   0.0000   0.8989   1.534       19.67      0.5506E-01
   0.0144  0.0086  19.946   1.0267  0.04177     3390  0.017   0.0000   0.8755   1.745       17.71      0.6120E-01
   0.0172  0.0090  18.679   0.9592  0.04468     4274  0.020   0.0000   0.8490   1.911       16.03      0.6587E-01
   0.0200  0.0093  17.490   0.8832  0.04651     5208  0.024   0.0000   0.8201   2.040       14.56      0.6930E-01
   0.0228  0.0096  16.380   0.8045  0.04745     6182  0.027   0.0000   0.7886   2.134       13.25      0.7168E-01
   0.0256  0.0099  15.348   0.7270  0.04776     7188  0.031   0.0000   0.7543   2.198       12.07      0.7315E-01
   0.0285  0.0102  14.395   0.6529  0.04762     8218  0.034   0.0000   0.7170   2.236       11.01      0.7386E-01
   0.0313  0.0104  13.520   0.5839  0.04720     9263  0.038   0.0000   0.6769   2.252       10.05      0.7394E-01
   0.0341  0.0106  12.724   0.5209  0.04660    10316  0.041   0.0000   0.6344   2.251       9.182      0.7352E-01
   0.0369  0.0108  12.006   0.4646  0.04590    11368  0.045   0.0000   0.5905   2.236       8.403      0.7274E-01
   0.0398  0.0109  11.367   0.4153  0.04515    12411  0.049   0.0000   0.5464   2.213       7.709      0.7174E-01
   0.0426  0.0110  10.806   0.3733  0.04436    13437  0.052   0.0000   0.5041   2.186       7.098      0.7068E-01
   0.0454  0.0111  10.324   0.3385  0.04355    14438  0.056   0.0000   0.4654   2.161       6.570      0.6970E-01
   0.0482  0.0111   9.920   0.3112  0.04273    15407  0.059   0.0000   0.4322   2.142       6.125      0.6898E-01
   0.0510  0.0112   9.595   0.2913  0.04191    16335  0.063   0.0000   0.4063   2.136       5.763      0.6867E-01
   0.0538  0.0111   9.348   0.2788  0.04108    17216  0.066   0.0000   0.3890   2.146       5.485      0.6894E-01
   0.0567  0.0111   9.180   0.2739  0.04026    18040  0.070   0.0000   0.3811   2.179       5.288      0.6994E-01
   0.0595  0.0110   9.090   0.2767  0.03945    18801  0.073   0.0000   0.3833   2.237       5.172      0.7180E-01
   0.0623  0.0109   9.079   0.2873  0.03866    19491  0.076   0.0000   0.3956   2.327       5.136      0.7468E-01
   0.0651  0.0108   9.146   0.3053  0.03785    20101  0.080   0.0000   0.4179   2.456       5.185      0.7881E-01
   0.0680  0.0106   9.292   0.3281  0.03683    20624  0.083   0.0000   0.4500   2.642       5.349      0.8484E-01
   0.0708  0.0104   9.516   0.3460  0.03492    21046  0.087   0.0000   0.4938   2.948       5.736      0.9479E-01
   0.0736  0.0101   9.819   0.3145  0.02973    21338  0.090   0.0000   0.5528   3.644       6.838      0.1177    
