 
# QPROP Version 1.22
# 
# Propeller_3826                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8938E-01  0.6282E-03  0.2631       5.348    0.1493   0.3295   0.0000   0.00000  0.1238E-01  0.1280E-02   3.1695   0.0000  0.7987       0.000       0.1052  0.6330E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.075   0.7451  0.02886     1054  0.007   0.0000   0.9033  0.8899       23.71      0.3727E-01
   0.0083  0.0087  22.286   0.7028  0.02152     1928  0.010   0.0000   0.9168   1.188       21.53      0.4822E-01
   0.0109  0.0102  20.579   0.6407  0.01729     3019  0.013   0.0000   0.9207   1.438       19.64      0.5693E-01
   0.0134  0.0117  18.955   0.5731  0.01451     4300  0.016   0.0000   0.9197   1.641       17.91      0.6363E-01
   0.0159  0.0130  17.414   0.5060  0.01255     5744  0.019   0.0000   0.9151   1.798       16.31      0.6853E-01
   0.0185  0.0142  15.955   0.4421  0.01110     7319  0.022   0.0000   0.9072   1.911       14.81      0.7179E-01
   0.0210  0.0153  14.579   0.3826  0.01000     8995  0.025   0.0000   0.8956   1.984       13.40      0.7361E-01
   0.0236  0.0162  13.285   0.3283  0.00913    10741  0.028   0.0000   0.8797   2.019       12.08      0.7413E-01
   0.0261  0.0170  12.074   0.2794  0.00844    12525  0.032   0.0000   0.8588   2.020       10.85      0.7354E-01
   0.0286  0.0176  10.945   0.2359  0.00788    14314  0.035   0.0000   0.8318   1.992       9.703      0.7199E-01
   0.0312  0.0181   9.898   0.1979  0.00743    16076  0.038   0.0000   0.7974   1.940       8.643      0.6968E-01
   0.0337  0.0185   8.935   0.1651  0.00705    17780  0.041   0.0000   0.7549   1.868       7.671      0.6677E-01
   0.0363  0.0187   8.053   0.1372  0.00674    19394  0.044   0.0000   0.7038   1.782       6.788      0.6345E-01
   0.0388  0.0188   7.255   0.1140  0.00648    20887  0.048   0.0000   0.6450   1.688       5.997      0.5993E-01
   0.0413  0.0187   6.538   0.0951  0.00626    22228  0.051   0.0000   0.5812   1.593       5.301      0.5639E-01
   0.0439  0.0186   5.905   0.0802  0.00608    23386  0.054   0.0000   0.5169   1.501       4.702      0.5306E-01
   0.0464  0.0182   5.354   0.0689  0.00594    24332  0.057   0.0000   0.4575   1.421       4.203      0.5016E-01
   0.0490  0.0178   4.885   0.0611  0.00582    25034  0.060   0.0000   0.4086   1.358       3.806      0.4788E-01
   0.0515  0.0172   4.499   0.0566  0.00574    25464  0.063   0.0000   0.3747   1.318       3.511      0.4646E-01
   0.0540  0.0165   4.195   0.0554  0.00568    25591  0.066   0.0000   0.3589   1.308       3.319      0.4607E-01
   0.0566  0.0156   3.974   0.0579  0.00567    25386  0.070   0.0000   0.3631   1.332       3.226      0.4689E-01
   0.0591  0.0146   3.835   0.0647  0.00571    24819  0.073   0.0000   0.3879   1.392       3.229      0.4903E-01
   0.0617  0.0134   3.779   0.0767  0.00580    23861  0.076   0.0000   0.4322   1.492       3.318      0.5256E-01
   0.0642  0.0122   3.806   0.0934  0.00597    22481  0.079   0.0000   0.4873   1.638       3.500      0.5773E-01
   0.0667  0.0108   3.915   0.0971  0.00622    20647  0.082   0.0000   0.5139   1.902       3.911      0.6709E-01
