 
# QPROP Version 1.22
# 
# Propeller_2148                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4177E-01  0.6784E-03  0.2842       5.349    0.1533   0.3466   0.0000   0.00000  0.5458E-02  0.1285E-02   2.1352   0.0000  0.8199       0.000       0.0515  0.1262E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0099  23.967   0.9008  0.02368     1503  0.007   0.0000   0.9330  0.8988       23.92      0.3722E-01
   0.0084  0.0115  21.972   0.8717  0.02214     2584  0.010   0.0000   0.9294   1.184       21.25      0.4717E-01
   0.0110  0.0130  20.070   0.8024  0.02111     3888  0.013   0.0000   0.9208   1.415       19.06      0.5482E-01
   0.0135  0.0145  18.262   0.7176  0.02026     5397  0.016   0.0000   0.9081   1.596       17.14      0.6047E-01
   0.0161  0.0158  16.548   0.6284  0.01953     7089  0.019   0.0000   0.8909   1.729       15.41      0.6435E-01
   0.0187  0.0171  14.926   0.5405  0.01890     8945  0.022   0.0000   0.8680   1.815       13.81      0.6660E-01
   0.0213  0.0183  13.399   0.4572  0.01833    10941  0.026   0.0000   0.8376   1.858       12.33      0.6737E-01
   0.0238  0.0193  11.964   0.3801  0.01781    13054  0.029   0.0000   0.7976   1.861       10.94      0.6680E-01
   0.0264  0.0203  10.624   0.3103  0.01732    15263  0.032   0.0000   0.7453   1.826       9.632      0.6501E-01
   0.0290  0.0212   9.376   0.2482  0.01686    17544  0.035   0.0000   0.6783   1.758       8.408      0.6215E-01
   0.0316  0.0220   8.223   0.1941  0.01640    19874  0.039   0.0000   0.5949   1.660       7.264      0.5835E-01
   0.0342  0.0227   7.163   0.1480  0.01596    22231  0.042   0.0000   0.4960   1.536       6.198      0.5378E-01
   0.0368  0.0233   6.196   0.1097  0.01551    24590  0.045   0.0000   0.3871   1.393       5.215      0.4861E-01
   0.0393  0.0238   5.323   0.0786  0.01507    26931  0.048   0.0000   0.2784   1.236       4.317      0.4302E-01
   0.0419  0.0242   4.543   0.0544  0.01463    29232  0.052   0.0000   0.1825   1.072       3.508      0.3724E-01
   0.0445  0.0246   3.856   0.0362  0.01418    31470  0.055   0.0000   0.1087  0.9081       2.796      0.3150E-01
   0.0471  0.0248   3.264   0.0232  0.01372    33626  0.058   0.0000   0.0593  0.7522       2.188      0.2606E-01
   0.0496  0.0249   2.764   0.0145  0.01326    35679  0.061   0.0000   0.0305  0.6133       1.690      0.2124E-01
   0.0522  0.0250   2.359   0.0092  0.01278    37608  0.064   0.0000   0.0156  0.5005       1.311      0.1733E-01
   0.0548  0.0249   2.046   0.0063  0.01229    39393  0.068   0.0000   0.0090  0.4232       1.056      0.1465E-01
   0.0574  0.0248   1.828   0.0051  0.01179    41015  0.071   0.0000   0.0067  0.3903      0.9303      0.1351E-01
   0.0600  0.0246   1.702   0.0054  0.01127    42452  0.074   0.0000   0.0075  0.4092      0.9335      0.1416E-01
   0.0626  0.0242   1.670   0.0074  0.01073    43684  0.077   0.0000   0.0123  0.4858       1.063      0.1681E-01
   0.0651  0.0238   1.732   0.0118  0.01018    44690  0.080   0.0000   0.0254  0.6236       1.310      0.2159E-01
   0.0677  0.0233   1.887   0.0160  0.00960    45446  0.083   0.0000   0.0461  0.8382       1.694      0.2902E-01
