 
# QPROP Version 1.22
# 
# Propeller_3692                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2731      0.2352E-02  0.9854       5.362    0.2848   0.6454   0.0000   0.00000  0.5473E-01  0.7606E-02   6.0758   0.0000   1.527       0.000       0.3142  0.5299E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.498   0.2814  0.33617     1119  0.007   0.0000   0.1286  0.6476       16.59      0.2715E-01
   0.0080  0.0094  23.517   0.3080  0.21520     2057  0.009   0.0000   0.2376  0.9179       16.73      0.3854E-01
   0.0103  0.0114  22.566   0.3257  0.14656     3227  0.012   0.0000   0.3461   1.182       16.71      0.4963E-01
   0.0126  0.0133  21.644   0.3372  0.10332     4598  0.015   0.0000   0.4477   1.437       16.57      0.6024E-01
   0.0149  0.0149  20.751   0.3442  0.07438     6138  0.018   0.0000   0.5392   1.680       16.34      0.7023E-01
   0.0171  0.0164  19.889   0.3478  0.05424     7815  0.020   0.0000   0.6193   1.908       16.04      0.7955E-01
   0.0194  0.0178  19.056   0.3489  0.03985     9598  0.023   0.0000   0.6882   2.122       15.69      0.8815E-01
   0.0217  0.0189  18.253   0.3481  0.02935    11454  0.026   0.0000   0.7469   2.320       15.31      0.9601E-01
   0.0241  0.0199  17.479   0.3460  0.02158    13350  0.029   0.0000   0.7966   2.502       14.89      0.1031    
   0.0264  0.0207  16.736   0.3430  0.01576    15252  0.031   0.0000   0.8386   2.668       14.45      0.1095    
   0.0286  0.0214  16.021   0.3394  0.01137    17126  0.034   0.0000   0.8742   2.818       14.00      0.1152    
   0.0310  0.0218  15.337   0.3354  0.00803    18937  0.037   0.0000   0.9044   2.952       13.54      0.1203    
   0.0333  0.0221  14.682   0.3314  0.00548    20652  0.040   0.0000   0.9299   3.070       13.08      0.1246    
   0.0356  0.0222  14.057   0.3276  0.00356    22234  0.043   0.0000   0.9514   3.173       12.61      0.1283    
   0.0379  0.0222  13.461   0.3240  0.00212    23649  0.046   0.0000   0.9691   3.261       12.14      0.1314    
   0.0402  0.0219  12.896   0.3209  0.00109    24862  0.048   0.0000   0.9832   3.333       11.68      0.1338    
   0.0425  0.0215  12.359   0.3185  0.00039    25838  0.051   0.0000   0.9936   3.391       11.21      0.1357    
   0.0447  0.0209  11.853   0.3168 -0.00001    26539  0.054   0.0000   1.0002   3.435       10.75      0.1370    
   0.0470  0.0202  11.376   0.3159 -0.00014    26932  0.057   0.0000   1.0026   3.464       10.29      0.1378    
   0.0493  0.0192  10.929   0.3158 -0.00001    26981  0.060   0.0000   1.0002   3.479       9.834      0.1380    
   0.0516  0.0181  10.511   0.3161  0.00038    26649  0.063   0.0000   0.9926   3.480       9.383      0.1377    
   0.0539  0.0169  10.124   0.3160  0.00106    25901  0.066   0.0000   0.9787   3.471       8.945      0.1370    
   0.0563  0.0154   9.766   0.3128  0.00206    24700  0.069   0.0000   0.9571   3.459       8.537      0.1362    
   0.0585  0.0138   9.437   0.2983  0.00342    23007  0.071   0.0000   0.9250   3.472       8.225      0.1365    
   0.0609  0.0120   9.138   0.2359  0.00511    20773  0.074   0.0000   0.8680   3.641       8.301      0.1432    
