 
# QPROP Version 1.22
# 
# Propeller_2772                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4535      0.6310E-02   2.643       5.393    0.5956   0.8229   0.0000   0.00000  0.4245E-01  0.7876E-02   6.4727   0.0000   3.212       0.000       0.3026  0.2726E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0079  24.170   0.6488  0.04990     1251  0.007   0.0000   0.8080  0.8254       20.91      0.3011E-01
   0.0087  0.0114  22.573   0.5878  0.04578     2696  0.010   0.0000   0.7987   1.162       19.74      0.4176E-01
   0.0116  0.0146  21.059   0.5363  0.04123     4617  0.013   0.0000   0.7931   1.463       18.61      0.5187E-01
   0.0144  0.0176  19.629   0.4916  0.03757     6955  0.017   0.0000   0.7859   1.731       17.55      0.6060E-01
   0.0172  0.0203  18.281   0.4525  0.03491     9649  0.020   0.0000   0.7758   1.967       16.56      0.6814E-01
   0.0200  0.0227  17.017   0.4184  0.03310    12638  0.024   0.0000   0.7623   2.175       15.63      0.7466E-01
   0.0228  0.0249  15.836   0.3886  0.03194    15854  0.027   0.0000   0.7459   2.358       14.77      0.8028E-01
   0.0256  0.0268  14.739   0.3628  0.03125    19234  0.031   0.0000   0.7271   2.519       13.98      0.8516E-01
   0.0285  0.0284  13.724   0.3407  0.03086    22709  0.034   0.0000   0.7068   2.661       13.25      0.8940E-01
   0.0313  0.0298  12.793   0.3220  0.03066    26213  0.038   0.0000   0.6861   2.787       12.58      0.9314E-01
   0.0341  0.0309  11.945   0.3063  0.03053    29679  0.041   0.0000   0.6659   2.900       11.97      0.9646E-01
   0.0369  0.0317  11.180   0.2936  0.03040    33040  0.045   0.0000   0.6472   3.002       11.42      0.9945E-01
   0.0398  0.0322  10.498   0.2837  0.03023    36227  0.048   0.0000   0.6308   3.095       10.91      0.1022    
   0.0426  0.0325   9.900   0.2765  0.02997    39175  0.052   0.0000   0.6174   3.183       10.46      0.1048    
   0.0454  0.0325   9.385   0.2719  0.02961    41815  0.055   0.0000   0.6074   3.266       10.05      0.1072    
   0.0482  0.0322   8.953   0.2700  0.02913    44081  0.059   0.0000   0.6013   3.346       9.678      0.1096    
   0.0510  0.0316   8.604   0.2709  0.02854    45907  0.062   0.0000   0.5993   3.426       9.349      0.1120    
   0.0538  0.0308   8.339   0.2748  0.02786    47225  0.066   0.0000   0.6015   3.507       9.059      0.1145    
   0.0567  0.0297   8.156   0.2818  0.02710    47969  0.069   0.0000   0.6077   3.591       8.806      0.1171    
   0.0595  0.0283   8.057   0.2920  0.02633    48073  0.072   0.0000   0.6177   3.681       8.592      0.1199    
   0.0623  0.0267   8.041   0.3053  0.02557    47469  0.076   0.0000   0.6308   3.782       8.423      0.1230    
   0.0651  0.0248   8.109   0.3208  0.02489    46090  0.079   0.0000   0.6457   3.903       8.312      0.1269    
   0.0680  0.0226   8.259   0.3358  0.02436    43866  0.083   0.0000   0.6607   4.064       8.296      0.1321    
   0.0708  0.0202   8.493   0.3410  0.02400    40724  0.086   0.0000   0.6720   4.321       8.474      0.1406    
   0.0736  0.0175   8.810   0.2931  0.02393    36558  0.089   0.0000   0.6580   4.908       9.284      0.1604    
