 
# QPROP Version 1.22
# 
# Propeller_0800                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4208E-01  0.1307E-02  0.5474       5.354    0.2026   0.5046   0.0000   0.00000  0.8435E-02  0.4225E-02   2.3852   0.0000   1.085       0.000       0.0941  0.5473E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  24.162   0.7074  0.06247     1222  0.007   0.0000   0.7750  0.7432       19.45      0.3219E-01
   0.0080  0.0098  22.538   0.6740  0.07064     2133  0.009   0.0000   0.7284  0.9688       17.79      0.4114E-01
   0.0103  0.0115  20.983   0.6233  0.07235     3249  0.012   0.0000   0.6921   1.160       16.35      0.4849E-01
   0.0126  0.0130  19.495   0.5666  0.07137     4546  0.015   0.0000   0.6577   1.317       15.03      0.5436E-01
   0.0149  0.0144  18.075   0.5088  0.06936     5997  0.018   0.0000   0.6217   1.442       13.81      0.5888E-01
   0.0171  0.0157  16.724   0.4524  0.06709     7578  0.021   0.0000   0.5823   1.536       12.66      0.6214E-01
   0.0194  0.0169  15.441   0.3987  0.06493     9260  0.023   0.0000   0.5384   1.601       11.57      0.6425E-01
   0.0217  0.0179  14.226   0.3484  0.06302    11017  0.026   0.0000   0.4901   1.639       10.55      0.6531E-01
   0.0241  0.0188  13.079   0.3021  0.06140    12822  0.029   0.0000   0.4379   1.652       9.573      0.6542E-01
   0.0264  0.0195  12.001   0.2598  0.06007    14646  0.032   0.0000   0.3831   1.642       8.656      0.6470E-01
   0.0286  0.0201  10.990   0.2218  0.05898    16461  0.035   0.0000   0.3274   1.612       7.793      0.6324E-01
   0.0310  0.0206  10.048   0.1879  0.05809    18241  0.038   0.0000   0.2731   1.565       6.986      0.6117E-01
   0.0333  0.0209   9.174   0.1580  0.05734    19957  0.041   0.0000   0.2223   1.504       6.236      0.5860E-01
   0.0356  0.0212   8.368   0.1321  0.05671    21581  0.044   0.0000   0.1768   1.432       5.544      0.5566E-01
   0.0379  0.0212   7.630   0.1100  0.05614    23087  0.046   0.0000   0.1378   1.353       4.912      0.5247E-01
   0.0402  0.0212   6.961   0.0913  0.05561    24447  0.049   0.0000   0.1057   1.270       4.342      0.4917E-01
   0.0425  0.0210   6.359   0.0760  0.05510    25634  0.052   0.0000   0.0805   1.187       3.835      0.4590E-01
   0.0447  0.0207   5.826   0.0637  0.05460    26622  0.055   0.0000   0.0614   1.108       3.395      0.4281E-01
   0.0470  0.0202   5.361   0.0543  0.05410    27384  0.058   0.0000   0.0476   1.037       3.022      0.4006E-01
   0.0493  0.0196   4.964   0.0474  0.05359    27894  0.061   0.0000   0.0382  0.9793       2.718      0.3779E-01
   0.0516  0.0189   4.635   0.0431  0.05309    28124  0.064   0.0000   0.0322  0.9375       2.486      0.3617E-01
   0.0539  0.0181   4.375   0.0412  0.05260    28049  0.066   0.0000   0.0292  0.9162       2.325      0.3534E-01
   0.0563  0.0171   4.183   0.0416  0.05214    27642  0.069   0.0000   0.0288  0.9192       2.238      0.3545E-01
   0.0585  0.0159   4.058   0.0436  0.05173    26878  0.072   0.0000   0.0303  0.9535       2.230      0.3677E-01
   0.0609  0.0147   4.002   0.0393  0.05146    25727  0.075   0.0000   0.0289   1.051       2.365      0.4053E-01
