 
# QPROP Version 1.22
# 
# Propeller_4741                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2792      0.3464E-02   1.451       5.371    0.3720   0.7261   0.0000   0.00000  0.2353E-01  0.3790E-02   4.9472   0.0000   1.998       0.000       0.2943  0.3262E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.427   0.5929  0.04195     1162  0.007   0.0000   0.8238  0.8480       21.44      0.3035E-01
   0.0089  0.0078  23.313   0.6610  0.05445     1881  0.010   0.0000   0.7861   1.156       19.29      0.4023E-01
   0.0118  0.0083  22.240   0.6784  0.06464     2686  0.014   0.0000   0.7452   1.414       17.54      0.4822E-01
   0.0147  0.0088  21.209   0.6678  0.07089     3569  0.017   0.0000   0.7082   1.630       16.05      0.5473E-01
   0.0175  0.0092  20.218   0.6416  0.07360     4521  0.021   0.0000   0.6755   1.810       14.75      0.6002E-01
   0.0204  0.0097  19.269   0.6070  0.07366     5534  0.024   0.0000   0.6465   1.958       13.60      0.6427E-01
   0.0233  0.0100  18.361   0.5686  0.07191     6600  0.028   0.0000   0.6202   2.079       12.58      0.6766E-01
   0.0262  0.0104  17.494   0.5291  0.06903     7712  0.032   0.0000   0.5960   2.175       11.65      0.7032E-01
   0.0292  0.0107  16.669   0.4903  0.06550     8862  0.035   0.0000   0.5736   2.252       10.82      0.7236E-01
   0.0321  0.0110  15.884   0.4536  0.06167    10042  0.039   0.0000   0.5527   2.311       10.07      0.7391E-01
   0.0350  0.0113  15.141   0.4196  0.05775    11244  0.042   0.0000   0.5334   2.357       9.392      0.7508E-01
   0.0379  0.0116  14.440   0.3888  0.05388    12460  0.046   0.0000   0.5159   2.393       8.784      0.7596E-01
   0.0408  0.0118  13.779   0.3615  0.05014    13683  0.050   0.0000   0.5006   2.421       8.240      0.7664E-01
   0.0437  0.0120  13.160   0.3377  0.04656    14906  0.053   0.0000   0.4877   2.446       7.758      0.7723E-01
   0.0466  0.0121  12.581   0.3175  0.04317    16120  0.057   0.0000   0.4778   2.468       7.333      0.7780E-01
   0.0495  0.0122  12.044   0.3008  0.03996    17318  0.060   0.0000   0.4712   2.492       6.962      0.7843E-01
   0.0524  0.0123  11.549   0.2874  0.03693    18493  0.064   0.0000   0.4683   2.519       6.642      0.7917E-01
   0.0552  0.0124  11.094   0.2773  0.03407    19638  0.068   0.0000   0.4695   2.552       6.369      0.8009E-01
   0.0581  0.0124  10.681   0.2702  0.03139    20745  0.071   0.0000   0.4748   2.590       6.140      0.8124E-01
   0.0611  0.0125  10.309   0.2661  0.02887    21806  0.075   0.0000   0.4846   2.638       5.953      0.8267E-01
   0.0640  0.0124   9.978   0.2647  0.02650    22816  0.078   0.0000   0.4987   2.695       5.805      0.8443E-01
   0.0669  0.0124   9.689   0.2652  0.02428    23765  0.082   0.0000   0.5169   2.768       5.701      0.8668E-01
   0.0698  0.0123   9.440   0.2655  0.02213    24645  0.086   0.0000   0.5387   2.868       5.660      0.8978E-01
   0.0727  0.0122   9.233   0.2578  0.01992    25447  0.089   0.0000   0.5612   3.032       5.748      0.9496E-01
   0.0756  0.0121   9.067   0.2076  0.01735    26148  0.093   0.0000   0.5620   3.425       6.250      0.1075    
