 
# QPROP Version 1.22
# 
# Propeller_1467                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5280E-01  0.2249E-02  0.9420       5.361    0.2766   0.6352   0.0000   0.00000  0.8760E-02  0.5741E-02   2.5483   0.0000   1.483       0.000       0.0727  0.5378E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.107   1.0497  0.04777      850  0.006   0.0000   0.8935  0.9334       25.65      0.4219E-01
   0.0081  0.0071  22.387   0.9834  0.04868     1532  0.009   0.0000   0.8778   1.237       23.29      0.5384E-01
   0.0106  0.0084  20.754   0.8915  0.04925     2385  0.012   0.0000   0.8567   1.492       21.23      0.6307E-01
   0.0130  0.0096  19.207   0.7923  0.04970     3394  0.015   0.0000   0.8298   1.699       19.36      0.7011E-01
   0.0154  0.0107  17.748   0.6935  0.05005     4542  0.018   0.0000   0.7961   1.859       17.61      0.7513E-01
   0.0178  0.0118  16.376   0.5988  0.05037     5811  0.021   0.0000   0.7540   1.971       15.95      0.7830E-01
   0.0202  0.0127  15.090   0.5099  0.05069     7181  0.024   0.0000   0.7021   2.038       14.37      0.7975E-01
   0.0226  0.0136  13.892   0.4278  0.05105     8633  0.027   0.0000   0.6390   2.060       12.87      0.7961E-01
   0.0251  0.0143  12.780   0.3531  0.05147    10147  0.030   0.0000   0.5640   2.040       11.43      0.7800E-01
   0.0275  0.0150  11.756   0.2861  0.05197    11702  0.033   0.0000   0.4782   1.981       10.06      0.7506E-01
   0.0299  0.0156  10.819   0.2268  0.05256    13277  0.036   0.0000   0.3852   1.887       8.764      0.7094E-01
   0.0323  0.0161   9.968   0.1754  0.05322    14852  0.039   0.0000   0.2914   1.760       7.534      0.6578E-01
   0.0348  0.0165   9.205   0.1318  0.05394    16406  0.043   0.0000   0.2048   1.608       6.381      0.5979E-01
   0.0372  0.0168   8.528   0.0959  0.05471    17918  0.046   0.0000   0.1327   1.436       5.315      0.5320E-01
   0.0396  0.0170   7.939   0.0674  0.05549    19370  0.049   0.0000   0.0792   1.253       4.347      0.4630E-01
   0.0420  0.0172   7.436   0.0458  0.05621    20740  0.052   0.0000   0.0438   1.070       3.493      0.3945E-01
   0.0444  0.0172   7.020   0.0304  0.05679    22010  0.055   0.0000   0.0230  0.8995       2.774      0.3312E-01
   0.0468  0.0172   6.692   0.0204  0.05711    23162  0.058   0.0000   0.0122  0.7567       2.211      0.2783E-01
   0.0493  0.0170   6.450   0.0148  0.05707    24178  0.061   0.0000   0.0072  0.6581       1.828      0.2420E-01
   0.0517  0.0168   6.296   0.0127  0.05656    25039  0.064   0.0000   0.0056  0.6195       1.640      0.2277E-01
   0.0541  0.0165   6.228   0.0137  0.05556    25728  0.067   0.0000   0.0062  0.6525       1.650      0.2398E-01
   0.0565  0.0161   6.247   0.0183  0.05413    26225  0.070   0.0000   0.0097  0.7617       1.844      0.2800E-01
   0.0590  0.0156   6.354   0.0278  0.05241    26512  0.073   0.0000   0.0185  0.9443       2.193      0.3473E-01
   0.0614  0.0150   6.547   0.0434  0.05052    26569  0.076   0.0000   0.0364   1.196       2.670      0.4403E-01
   0.0638  0.0144   6.827   0.0553  0.04789    26373  0.078   0.0000   0.0609   1.582       3.400      0.5831E-01
