 
# QPROP Version 1.22
# 
# Propeller_1072                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8447E-01  0.9111E-03  0.3816       5.350    0.1716   0.4158   0.0000   0.00000  0.1930E-01  0.3470E-02   3.4920   0.0000  0.9179       0.000       0.1929  0.2819E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0117  24.039   0.2676  0.30098     1824  0.007   0.0000   0.1331  0.5744       14.63      0.2441E-01
   0.0078  0.0129  22.183   0.2821  0.22815     2833  0.009   0.0000   0.1837  0.7394       13.40      0.3109E-01
   0.0100  0.0141  20.416   0.2850  0.17805     3979  0.012   0.0000   0.2248  0.8845       12.42      0.3690E-01
   0.0123  0.0151  18.737   0.2815  0.14146     5245  0.015   0.0000   0.2602   1.013       11.60      0.4199E-01
   0.0145  0.0161  17.146   0.2745  0.11385     6613  0.018   0.0000   0.2915   1.126       10.89      0.4645E-01
   0.0167  0.0170  15.644   0.2654  0.09260     8067  0.020   0.0000   0.3198   1.226       10.25      0.5036E-01
   0.0189  0.0178  14.230   0.2553  0.07608     9591  0.023   0.0000   0.3454   1.313       9.672      0.5377E-01
   0.0211  0.0186  12.904   0.2449  0.06316    11166  0.026   0.0000   0.3683   1.390       9.144      0.5674E-01
   0.0234  0.0192  11.666   0.2346  0.05306    12777  0.028   0.0000   0.3886   1.457       8.661      0.5933E-01
   0.0256  0.0197  10.517   0.2247  0.04517    14406  0.031   0.0000   0.4059   1.516       8.217      0.6159E-01
   0.0278  0.0202   9.457   0.2155  0.03904    16036  0.034   0.0000   0.4202   1.568       7.810      0.6358E-01
   0.0300  0.0206   8.484   0.2071  0.03431    17650  0.037   0.0000   0.4312   1.615       7.438      0.6535E-01
   0.0323  0.0208   7.600   0.1998  0.03070    19231  0.039   0.0000   0.4391   1.657       7.100      0.6695E-01
   0.0345  0.0210   6.804   0.1937  0.02799    20762  0.042   0.0000   0.4442   1.696       6.795      0.6845E-01
   0.0367  0.0212   6.097   0.1889  0.02597    22226  0.045   0.0000   0.4468   1.734       6.521      0.6990E-01
   0.0389  0.0212   5.477   0.1854  0.02450    23605  0.048   0.0000   0.4477   1.772       6.279      0.7136E-01
   0.0411  0.0211   4.946   0.1834  0.02346    24883  0.050   0.0000   0.4477   1.811       6.067      0.7286E-01
   0.0433  0.0210   4.504   0.1830  0.02274    26043  0.053   0.0000   0.4476   1.852       5.886      0.7448E-01
   0.0456  0.0207   4.150   0.1841  0.02227    27068  0.056   0.0000   0.4481   1.898       5.735      0.7627E-01
   0.0478  0.0204   3.884   0.1867  0.02199    27941  0.059   0.0000   0.4497   1.949       5.615      0.7831E-01
   0.0500  0.0200   3.706   0.1906  0.02187    28644  0.061   0.0000   0.4527   2.011       5.533      0.8075E-01
   0.0522  0.0195   3.617   0.1948  0.02189    29160  0.064   0.0000   0.4566   2.088       5.502      0.8385E-01
   0.0544  0.0189   3.616   0.1976  0.02209    29472  0.067   0.0000   0.4601   2.198       5.556      0.8827E-01
   0.0567  0.0182   3.703   0.1935  0.02259    29556  0.069   0.0000   0.4592   2.381       5.786      0.9571E-01
   0.0589  0.0174   3.879   0.1604  0.02407    29373  0.072   0.0000   0.4270   2.808       6.581      0.1132    
