 
# QPROP Version 1.22
# 
# Propeller_3609                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6950E-01  0.1049E-02  0.4394       5.352    0.1824   0.4502   0.0000   0.00000  0.9081E-02  0.1987E-02   2.7543   0.0000  0.9761       0.000       0.0574  0.1061E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0094  23.722   0.7510  0.02376     1426  0.006   0.0000   0.9220  0.9206       24.70      0.3859E-01
   0.0084  0.0121  21.280   0.6636  0.01621     2702  0.010   0.0000   0.9337   1.217       21.99      0.4897E-01
   0.0110  0.0146  18.991   0.5662  0.01230     4330  0.013   0.0000   0.9351   1.448       19.57      0.5641E-01
   0.0135  0.0169  16.855   0.4718  0.00998     6275  0.016   0.0000   0.9304   1.613       17.34      0.6124E-01
   0.0161  0.0190  14.873   0.3851  0.00850     8497  0.019   0.0000   0.9196   1.714       15.27      0.6374E-01
   0.0187  0.0209  13.044   0.3081  0.00754    10951  0.022   0.0000   0.9011   1.757       13.33      0.6419E-01
   0.0213  0.0226  11.368   0.2412  0.00692    13592  0.026   0.0000   0.8716   1.744       11.52      0.6285E-01
   0.0238  0.0242   9.845   0.1844  0.00653    16374  0.029   0.0000   0.8254   1.684       9.848      0.6001E-01
   0.0264  0.0255   8.476   0.1373  0.00634    19250  0.032   0.0000   0.7547   1.582       8.305      0.5591E-01
   0.0290  0.0267   7.259   0.0992  0.00629    22173  0.035   0.0000   0.6512   1.449       6.898      0.5087E-01
   0.0316  0.0277   6.196   0.0695  0.00638    25099  0.039   0.0000   0.5132   1.293       5.634      0.4517E-01
   0.0342  0.0285   5.286   0.0469  0.00659    27982  0.042   0.0000   0.3564   1.124       4.520      0.3915E-01
   0.0368  0.0291   4.530   0.0307  0.00691    30779  0.045   0.0000   0.2138  0.9548       3.563      0.3316E-01
   0.0393  0.0295   3.926   0.0196  0.00732    33448  0.048   0.0000   0.1128  0.7962       2.773      0.2761E-01
   0.0419  0.0298   3.476   0.0126  0.00782    35947  0.052   0.0000   0.0559  0.6614       2.161      0.2292E-01
   0.0445  0.0298   3.179   0.0086  0.00837    38237  0.055   0.0000   0.0293  0.5641       1.735      0.1954E-01
   0.0471  0.0297   3.036   0.0069  0.00896    40277  0.058   0.0000   0.0191  0.5181       1.506      0.1794E-01
   0.0496  0.0294   3.045   0.0071  0.00956    42025  0.061   0.0000   0.0181  0.5369       1.480      0.1859E-01
   0.0522  0.0289   3.208   0.0095  0.01017    43440  0.064   0.0000   0.0255  0.6321       1.656      0.2189E-01
   0.0548  0.0282   3.524   0.0153  0.01079    44478  0.067   0.0000   0.0467  0.8121       2.028      0.2813E-01
   0.0574  0.0273   3.993   0.0267  0.01147    45095  0.071   0.0000   0.0931   1.080       2.576      0.3743E-01
   0.0600  0.0262   4.615   0.0467  0.01226    45247  0.074   0.0000   0.1761   1.431       3.270      0.4966E-01
   0.0626  0.0250   5.391   0.0773  0.01321    44891  0.077   0.0000   0.2913   1.862       4.086      0.6476E-01
   0.0651  0.0235   6.320   0.1138  0.01428    43978  0.080   0.0000   0.4099   2.405       5.078      0.8388E-01
   0.0677  0.0219   7.402   0.1269  0.01531    42434  0.083   0.0000   0.4831   3.245       6.614      0.1138    
