 
# QPROP Version 1.22
# 
# Propeller_0750                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3862      0.5013E-02   2.100       5.383    0.4937   0.7901   0.0000   0.00000  0.3090E-01  0.5143E-02   5.7434   0.0000   2.657       0.000       0.1983  0.2058E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.621   0.6587  0.04264     1113  0.007   0.0000   0.8397  0.8707       22.07      0.3103E-01
   0.0089  0.0089  23.856   0.6551  0.04882     2132  0.010   0.0000   0.8097   1.217       20.35      0.4236E-01
   0.0119  0.0106  23.081   0.6259  0.05243     3435  0.014   0.0000   0.7806   1.523       18.93      0.5211E-01
   0.0148  0.0123  22.296   0.5871  0.05444     4999  0.017   0.0000   0.7518   1.793       17.69      0.6046E-01
   0.0177  0.0139  21.502   0.5451  0.05535     6802  0.021   0.0000   0.7228   2.028       16.55      0.6756E-01
   0.0207  0.0154  20.697   0.5027  0.05543     8819  0.025   0.0000   0.6937   2.230       15.50      0.7350E-01
   0.0236  0.0167  19.882   0.4616  0.05482    11025  0.028   0.0000   0.6645   2.401       14.52      0.7840E-01
   0.0266  0.0180  19.057   0.4225  0.05364    13395  0.032   0.0000   0.6357   2.542       13.60      0.8236E-01
   0.0295  0.0192  18.222   0.3858  0.05196    15903  0.035   0.0000   0.6076   2.657       12.74      0.8546E-01
   0.0324  0.0203  17.377   0.3518  0.04984    18524  0.039   0.0000   0.5806   2.746       11.93      0.8781E-01
   0.0354  0.0212  16.522   0.3205  0.04734    21230  0.043   0.0000   0.5553   2.814       11.16      0.8950E-01
   0.0383  0.0221  15.657   0.2921  0.04451    23995  0.046   0.0000   0.5323   2.863       10.45      0.9062E-01
   0.0413  0.0229  14.782   0.2666  0.04140    26793  0.050   0.0000   0.5123   2.896       9.794      0.9129E-01
   0.0442  0.0235  13.897   0.2439  0.03807    29595  0.054   0.0000   0.4960   2.917       9.186      0.9162E-01
   0.0471  0.0241  13.002   0.2241  0.03458    32377  0.057   0.0000   0.4843   2.929       8.632      0.9172E-01
   0.0501  0.0246  12.097   0.2072  0.03099    35110  0.061   0.0000   0.4782   2.937       8.133      0.9173E-01
   0.0530  0.0249  11.182   0.1932  0.02735    37768  0.065   0.0000   0.4789   2.945       7.692      0.9179E-01
   0.0559  0.0252  10.257   0.1823  0.02374    40324  0.068   0.0000   0.4879   2.959       7.312      0.9204E-01
   0.0589  0.0254   9.322   0.1744  0.02024    42753  0.072   0.0000   0.5067   2.983       6.997      0.9267E-01
   0.0618  0.0254   8.377   0.1697  0.01691    45027  0.076   0.0000   0.5367   3.024       6.752      0.9385E-01
   0.0648  0.0254   7.422   0.1683  0.01383    47119  0.079   0.0000   0.5785   3.090       6.583      0.9583E-01
   0.0677  0.0253   6.456   0.1698  0.01111    49003  0.083   0.0000   0.6305   3.190       6.499      0.9890E-01
   0.0707  0.0250   5.481   0.1724  0.00883    50650  0.086   0.0000   0.6867   3.341       6.525      0.1036    
   0.0736  0.0247   4.496   0.1694  0.00714    52026  0.090   0.0000   0.7328   3.584       6.723      0.1112    
   0.0765  0.0243   3.501   0.1343  0.00649    53077  0.094   0.0000   0.7222   4.053       7.323      0.1261    
