 
# QPROP Version 1.22
# 
# Propeller_3564                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3585      0.3731E-02   1.563       5.373    0.3930   0.7401   0.0000   0.00000  0.6329E-01  0.1029E-01   6.7442   0.0000   2.111       0.000       0.6861  0.7299E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.016   0.7648  0.02763     1156  0.006   0.0000   0.9067  0.8497       22.74      0.3727E-01
   0.0081  0.0089  22.134   0.7957  0.02078     1924  0.009   0.0000   0.9270   1.132       21.03      0.4848E-01
   0.0105  0.0100  20.367   0.7954  0.01644     2833  0.012   0.0000   0.9383   1.387       19.66      0.5834E-01
   0.0128  0.0110  18.714   0.7808  0.01364     3868  0.015   0.0000   0.9448   1.617       18.50      0.6709E-01
   0.0152  0.0120  17.177   0.7596  0.01184     5010  0.018   0.0000   0.9482   1.827       17.49      0.7491E-01
   0.0176  0.0128  15.755   0.7361  0.01070     6241  0.021   0.0000   0.9494   2.017       16.60      0.8193E-01
   0.0200  0.0136  14.448   0.7125  0.00999     7544  0.024   0.0000   0.9490   2.191       15.80      0.8828E-01
   0.0223  0.0143  13.256   0.6903  0.00955     8900  0.027   0.0000   0.9476   2.351       15.08      0.9407E-01
   0.0247  0.0149  12.178   0.6704  0.00927    10290  0.030   0.0000   0.9456   2.499       14.43      0.9940E-01
   0.0271  0.0154  11.216   0.6534  0.00910    11696  0.032   0.0000   0.9433   2.638       13.84      0.1044    
   0.0295  0.0158  10.368   0.6397  0.00897    13099  0.035   0.0000   0.9410   2.769       13.32      0.1091    
   0.0319  0.0162   9.636   0.6297  0.00884    14481  0.038   0.0000   0.9390   2.894       12.85      0.1136    
   0.0343  0.0164   9.018   0.6236  0.00870    15824  0.041   0.0000   0.9376   3.016       12.43      0.1180    
   0.0366  0.0166   8.516   0.6217  0.00853    17108  0.044   0.0000   0.9369   3.136       12.06      0.1223    
   0.0390  0.0166   8.128   0.6241  0.00831    18315  0.047   0.0000   0.9372   3.257       11.74      0.1267    
   0.0414  0.0166   7.856   0.6311  0.00805    19426  0.050   0.0000   0.9384   3.379       11.47      0.1312    
   0.0438  0.0165   7.698   0.6428  0.00774    20424  0.053   0.0000   0.9406   3.505       11.24      0.1359    
   0.0461  0.0163   7.656   0.6592  0.00740    21290  0.056   0.0000   0.9436   3.637       11.05      0.1409    
   0.0485  0.0160   7.728   0.6800  0.00703    22005  0.059   0.0000   0.9472   3.779       10.91      0.1462    
   0.0509  0.0156   7.915   0.7043  0.00666    22550  0.062   0.0000   0.9512   3.935       10.83      0.1522    
   0.0533  0.0152   8.217   0.7303  0.00631    22906  0.064   0.0000   0.9551   4.114       10.81      0.1591    
   0.0557  0.0146   8.634   0.7544  0.00603    23052  0.067   0.0000   0.9587   4.331       10.90      0.1675    
   0.0581  0.0140   9.167   0.7683  0.00587    22965  0.070   0.0000   0.9613   4.619       11.16      0.1790    
   0.0604  0.0133   9.814   0.7514  0.00593    22612  0.073   0.0000   0.9619   5.055       11.77      0.1967    
   0.0628  0.0124  10.576   0.6171  0.00691    21910  0.075   0.0000   0.9527   5.949       13.44      0.2346    
