 
# QPROP Version 1.22
# 
# Propeller_1504                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1574      0.1598E-02  0.6693       5.356    0.2255   0.5542   0.0000   0.00000  0.1197E-01  0.1538E-02   3.6200   0.0000   1.208       0.000       0.1069  0.8980E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.984   0.7569  0.02907     1050  0.007   0.0000   0.9019  0.9007       22.94      0.3210E-01
   0.0090  0.0078  22.026   0.7694  0.02019     1879  0.010   0.0000   0.9254   1.236       20.57      0.4261E-01
   0.0120  0.0089  20.169   0.7355  0.01475     2891  0.014   0.0000   0.9375   1.517       18.66      0.5109E-01
   0.0149  0.0099  18.413   0.6817  0.01112     4071  0.018   0.0000   0.9447   1.750       17.02      0.5785E-01
   0.0179  0.0109  16.757   0.6198  0.00864     5403  0.021   0.0000   0.9486   1.938       15.55      0.6309E-01
   0.0209  0.0118  15.203   0.5558  0.00695     6872  0.025   0.0000   0.9499   2.083       14.21      0.6697E-01
   0.0239  0.0126  13.748   0.4928  0.00582     8461  0.029   0.0000   0.9486   2.188       12.98      0.6962E-01
   0.0268  0.0134  12.395   0.4326  0.00510    10154  0.032   0.0000   0.9444   2.256       11.82      0.7115E-01
   0.0298  0.0141  11.142   0.3762  0.00467    11932  0.036   0.0000   0.9364   2.289       10.75      0.7167E-01
   0.0328  0.0148   9.989   0.3243  0.00447    13780  0.040   0.0000   0.9234   2.292       9.740      0.7129E-01
   0.0358  0.0154   8.938   0.2772  0.00445    15680  0.044   0.0000   0.9038   2.266       8.799      0.7012E-01
   0.0388  0.0159   7.987   0.2350  0.00456    17615  0.047   0.0000   0.8752   2.217       7.921      0.6828E-01
   0.0418  0.0164   7.137   0.1977  0.00479    19567  0.051   0.0000   0.8349   2.147       7.108      0.6590E-01
   0.0447  0.0168   6.387   0.1653  0.00511    21520  0.055   0.0000   0.7803   2.062       6.359      0.6310E-01
   0.0477  0.0171   5.738   0.1376  0.00551    23456  0.058   0.0000   0.7099   1.967       5.676      0.6003E-01
   0.0507  0.0174   5.189   0.1144  0.00600    25359  0.062   0.0000   0.6254   1.867       5.063      0.5685E-01
   0.0537  0.0176   4.742   0.0954  0.00655    27213  0.066   0.0000   0.5323   1.767       4.523      0.5374E-01
   0.0566  0.0178   4.395   0.0803  0.00718    29000  0.070   0.0000   0.4397   1.675       4.058      0.5088E-01
   0.0596  0.0179   4.148   0.0689  0.00788    30704  0.073   0.0000   0.3570   1.597       3.674      0.4847E-01
   0.0626  0.0179   4.003   0.0609  0.00865    32309  0.077   0.0000   0.2908   1.541       3.373      0.4672E-01
   0.0656  0.0179   3.957   0.0560  0.00949    33800  0.081   0.0000   0.2434   1.512       3.159      0.4583E-01
   0.0686  0.0178   4.013   0.0543  0.01041    35160  0.084   0.0000   0.2143   1.518       3.034      0.4601E-01
   0.0716  0.0177   4.169   0.0556  0.01140    36372  0.088   0.0000   0.2013   1.566       2.999      0.4746E-01
   0.0745  0.0174   4.426   0.0591  0.01248    37420  0.092   0.0000   0.1998   1.666       3.063      0.5049E-01
   0.0775  0.0172   4.784   0.0538  0.01361    38285  0.095   0.0000   0.1831   1.867       3.302      0.5660E-01
