 
# QPROP Version 1.22
# 
# Propeller_4463                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1751      0.2056E-02  0.8612       5.359    0.2615   0.6145   0.0000   0.00000  0.3745E-01  0.7210E-02   4.9449   0.0000   1.401       0.000       0.3499  0.3904E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0066  23.635   0.7408  0.03040      983  0.006   0.0000   0.8972  0.8594       23.40      0.3993E-01
   0.0079  0.0077  21.021   0.7235  0.02320     1642  0.009   0.0000   0.9122   1.115       21.22      0.5022E-01
   0.0102  0.0088  18.561   0.6801  0.01927     2428  0.012   0.0000   0.9163   1.331       19.39      0.5855E-01
   0.0124  0.0098  16.255   0.6268  0.01718     3327  0.015   0.0000   0.9131   1.511       17.77      0.6520E-01
   0.0147  0.0107  14.103   0.5707  0.01619     4323  0.017   0.0000   0.9041   1.657       16.31      0.7039E-01
   0.0169  0.0115  12.106   0.5157  0.01584     5398  0.020   0.0000   0.8897   1.772       14.99      0.7430E-01
   0.0192  0.0122  10.263   0.4638  0.01586     6536  0.023   0.0000   0.8702   1.859       13.78      0.7713E-01
   0.0215  0.0128   8.575   0.4160  0.01608     7718  0.026   0.0000   0.8459   1.922       12.67      0.7903E-01
   0.0237  0.0133   7.040   0.3730  0.01638     8927  0.029   0.0000   0.8171   1.965       11.66      0.8018E-01
   0.0260  0.0138   5.660   0.3349  0.01668    10146  0.031   0.0000   0.7846   1.992       10.74      0.8076E-01
   0.0282  0.0142   4.434   0.3226  0.03696    11346  0.034   0.0000   0.5995   2.070       10.25      0.8368E-01
   0.0305  0.0145   3.363   0.3346  0.04355    12507  0.037   0.0000   0.5654   2.215       10.15      0.8945E-01
   0.0328  0.0147   2.446   0.3442  0.04957    13629  0.040   0.0000   0.5365   2.346       10.00      0.9467E-01
   0.0350  0.0148   1.683   0.3516  0.05448    14694  0.043   0.0000   0.5134   2.463       9.816      0.9930E-01
   0.0373  0.0148   1.074   0.3568  0.05790    15687  0.045   0.0000   0.4962   2.566       9.595      0.1033    
   0.0395  0.0148   0.620   0.3599  0.05960    16591  0.048   0.0000   0.4848   2.652       9.343      0.1066    
   0.0418  0.0146   0.320   0.3609  0.05946    17389  0.051   0.0000   0.4789   2.722       9.059      0.1092    
   0.0440  0.0144   0.175   0.3599  0.05749    18064  0.054   0.0000   0.4786   2.774       8.748      0.1111    
   0.0463  0.0141   0.183   0.3567  0.05381    18600  0.056   0.0000   0.4840   2.807       8.412      0.1123    
   0.0486  0.0137   0.346   0.3514  0.04869    18979  0.059   0.0000   0.4953   2.822       8.054      0.1127    
   0.0508  0.0132   0.663   0.3438  0.04252    19184  0.062   0.0000   0.5131   2.822       7.685      0.1124    
   0.0531  0.0126   1.135   0.3338  0.03587    19197  0.065   0.0000   0.5371   2.812       7.324      0.1119    
   0.0553  0.0120   1.761   0.3213  0.02950    18999  0.068   0.0000   0.5664   2.813       7.022      0.1118    
   0.0576  0.0113   2.541   0.3483  0.01205    18543  0.070   0.0000   0.7883   3.123       7.500      0.1243    
   0.0599  0.0104   3.475   0.3098  0.01270    17820  0.073   0.0000   0.7814   3.697       8.574      0.1480    
