 
# QPROP Version 1.22
# 
# Propeller_4861                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4369      0.5677E-02   2.378       5.388    0.5458   0.8085   0.0000   0.00000  0.5709E-01  0.1075E-01   6.9061   0.0000   2.941       0.000       0.4317  0.2941E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  23.590   0.2934  0.32021     1275  0.007   0.0000   0.1432  0.6458       16.09      0.2420E-01
   0.0084  0.0098  20.899   0.3566  0.16810     2259  0.010   0.0000   0.3304  0.9464       16.34      0.3556E-01
   0.0110  0.0114  18.379   0.3894  0.09403     3464  0.013   0.0000   0.5073   1.226       16.16      0.4597E-01
   0.0135  0.0130  16.030   0.4007  0.05695     4867  0.016   0.0000   0.6378   1.477       15.71      0.5516E-01
   0.0161  0.0144  13.853   0.3974  0.03817     6442  0.019   0.0000   0.7184   1.698       15.11      0.6302E-01
   0.0187  0.0156  11.847   0.3845  0.02796     8163  0.022   0.0000   0.7648   1.886       14.40      0.6956E-01
   0.0213  0.0168  10.013   0.3660  0.02112    10000  0.025   0.0000   0.7967   2.044       13.65      0.7488E-01
   0.0238  0.0178   8.350   0.3447  0.01505    11924  0.029   0.0000   0.8314   2.173       12.89      0.7912E-01
   0.0264  0.0187   6.859   0.3229  0.00864    13904  0.032   0.0000   0.8843   2.278       12.15      0.8245E-01
   0.0290  0.0194   5.539   0.3501  0.03093    15860  0.035   0.0000   0.6981   2.531       12.31      0.9175E-01
   0.0316  0.0200   4.390   0.3845  0.03800    17797  0.038   0.0000   0.6774   2.807       12.55      0.1019    
   0.0342  0.0205   3.413   0.4129  0.04466    19703  0.041   0.0000   0.6585   3.060       12.66      0.1112    
   0.0368  0.0208   2.607   0.4358  0.05005    21550  0.044   0.0000   0.6444   3.288       12.64      0.1195    
   0.0393  0.0211   1.973   0.4534  0.05363    23309  0.047   0.0000   0.6355   3.490       12.53      0.1267    
   0.0419  0.0211   1.510   0.4660  0.05513    24953  0.050   0.0000   0.6321   3.664       12.33      0.1328    
   0.0445  0.0211   1.219   0.4736  0.05444    26453  0.054   0.0000   0.6342   3.808       12.06      0.1378    
   0.0471  0.0209   1.099   0.4763  0.05164    27778  0.057   0.0000   0.6420   3.921       11.72      0.1415    
   0.0496  0.0206   1.150   0.4740  0.04692    28899  0.060   0.0000   0.6558   4.001       11.31      0.1440    
   0.0522  0.0201   1.373   0.4667  0.04064    29786  0.063   0.0000   0.6762   4.046       10.86      0.1452    
   0.0548  0.0196   1.767   0.4540  0.03329    30406  0.066   0.0000   0.7039   4.057       10.35      0.1451    
   0.0574  0.0188   2.333   0.4357  0.02557    30728  0.070   0.0000   0.7389   4.035       9.807      0.1438    
   0.0600  0.0180   3.070   0.4114  0.01837    30718  0.073   0.0000   0.7792   3.988       9.255      0.1416    
   0.0626  0.0170   3.979   0.4228 -0.00260    30297  0.076   0.0000   1.0401   4.171       9.283      0.1482    
   0.0651  0.0159   5.059   0.4389  0.00190    29441  0.079   0.0000   0.9748   4.587       9.826      0.1635    
   0.0677  0.0147   6.310   0.3723  0.00672    28103  0.082   0.0000   0.9124   5.347       11.07      0.1921    
