 
# QPROP Version 1.22
# 
# Propeller_1377                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6254      0.1011E-01   4.233       5.423    0.8937   0.8735   0.0000   0.00000  0.5005E-01  0.1037E-01   7.3091   0.0000   4.846       0.000       0.4575  0.4458E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  23.748   0.5962  0.04945      980  0.007   0.0000   0.7872  0.7907       19.61      0.2727E-01
   0.0089  0.0080  21.346   0.5797  0.02881     1957  0.010   0.0000   0.8549   1.111       18.27      0.3771E-01
   0.0119  0.0099  19.081   0.5499  0.01893     3217  0.014   0.0000   0.8900   1.397       17.12      0.4680E-01
   0.0148  0.0115  16.950   0.5166  0.01398     4726  0.018   0.0000   0.9071   1.650       16.09      0.5470E-01
   0.0177  0.0131  14.956   0.4835  0.01160     6449  0.021   0.0000   0.9126   1.873       15.15      0.6154E-01
   0.0207  0.0145  13.097   0.4521  0.01063     8349  0.025   0.0000   0.9100   2.070       14.28      0.6745E-01
   0.0236  0.0157  11.375   0.4232  0.01046    10391  0.028   0.0000   0.9011   2.242       13.48      0.7256E-01
   0.0266  0.0168   9.788   0.3971  0.01075    12535  0.032   0.0000   0.8877   2.393       12.74      0.7698E-01
   0.0295  0.0177   8.337   0.3741  0.01126    14745  0.036   0.0000   0.8709   2.525       12.07      0.8083E-01
   0.0324  0.0185   7.021   0.3541  0.01188    16981  0.039   0.0000   0.8521   2.643       11.45      0.8421E-01
   0.0354  0.0192   5.842   0.3373  0.01251    19206  0.043   0.0000   0.8325   2.749       10.89      0.8725E-01
   0.0383  0.0197   4.798   0.3533  0.03474    21350  0.046   0.0000   0.6484   2.966       10.85      0.9412E-01
   0.0413  0.0200   3.890   0.3930  0.04376    23379  0.050   0.0000   0.6244   3.271       11.12      0.1040    
   0.0442  0.0202   3.118   0.4263  0.05169    25292  0.053   0.0000   0.6063   3.542       11.25      0.1127    
   0.0471  0.0203   2.482   0.4535  0.05786    27053  0.057   0.0000   0.5938   3.778       11.25      0.1202    
   0.0501  0.0202   1.981   0.4749  0.06188    28624  0.061   0.0000   0.5865   3.979       11.15      0.1265    
   0.0530  0.0200   1.617   0.4906  0.06356    29970  0.064   0.0000   0.5841   4.143       10.96      0.1316    
   0.0559  0.0196   1.388   0.5010  0.06291    31051  0.068   0.0000   0.5862   4.270       10.68      0.1353    
   0.0589  0.0191   1.295   0.5059  0.06007    31830  0.071   0.0000   0.5927   4.358       10.35      0.1378    
   0.0618  0.0184   1.337   0.5052  0.05534    32266  0.075   0.0000   0.6038   4.408       9.950      0.1391    
   0.0648  0.0176   1.516   0.4990  0.04918    32321  0.079   0.0000   0.6193   4.424       9.516      0.1392    
   0.0677  0.0166   1.830   0.4868  0.04222    31951  0.082   0.0000   0.6390   4.416       9.072      0.1386    
   0.0707  0.0155   2.281   0.4683  0.03539    31113  0.086   0.0000   0.6613   4.416       8.682      0.1383    
   0.0736  0.0142   2.866   0.4430  0.03032    29753  0.090   0.0000   0.6801   4.532       8.551      0.1419    
   0.0765  0.0128   3.588   0.4086  0.03529    27741  0.093   0.0000   0.6591   5.433       9.907      0.1714    
