 
# QPROP Version 1.22
# 
# Propeller_4317                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3114E-01  0.1930E-02  0.8086       5.358    0.2516   0.5997   0.0000   0.00000  0.2915E-02  0.2409E-02   1.6961   0.0000   1.348       0.000       0.0322  0.3313E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0088  23.854   0.6198  0.06555     1422  0.007   0.0000   0.7352  0.7539       18.76      0.2677E-01
   0.0087  0.0104  21.651   0.5918  0.07609     2506  0.010   0.0000   0.6699  0.9919       16.43      0.3432E-01
   0.0116  0.0119  19.567   0.5318  0.07470     3824  0.014   0.0000   0.6246   1.173       14.51      0.3984E-01
   0.0144  0.0133  17.601   0.4618  0.06874     5353  0.017   0.0000   0.5843   1.304       12.83      0.4365E-01
   0.0172  0.0146  15.754   0.3910  0.06187     7073  0.021   0.0000   0.5411   1.387       11.33      0.4594E-01
   0.0200  0.0158  14.025   0.3240  0.05566     8962  0.024   0.0000   0.4903   1.428       9.964      0.4687E-01
   0.0228  0.0169  12.415   0.2627  0.05063    10996  0.028   0.0000   0.4297   1.431       8.705      0.4661E-01
   0.0256  0.0179  10.923   0.2084  0.04681    13154  0.031   0.0000   0.3598   1.398       7.541      0.4527E-01
   0.0285  0.0189   9.550   0.1612  0.04402    15412  0.035   0.0000   0.2843   1.334       6.465      0.4302E-01
   0.0313  0.0198   8.295   0.1213  0.04200    17747  0.038   0.0000   0.2095   1.244       5.473      0.3997E-01
   0.0341  0.0205   7.159   0.0883  0.04053    20137  0.042   0.0000   0.1427   1.133       4.562      0.3629E-01
   0.0369  0.0212   6.141   0.0620  0.03941    22559  0.045   0.0000   0.0892   1.005       3.735      0.3214E-01
   0.0398  0.0218   5.242   0.0416  0.03848    24991  0.049   0.0000   0.0509  0.8682       2.993      0.2771E-01
   0.0426  0.0224   4.461   0.0267  0.03765    27411  0.052   0.0000   0.0265  0.7280       2.342      0.2321E-01
   0.0454  0.0228   3.799   0.0163  0.03684    29798  0.056   0.0000   0.0126  0.5930       1.788      0.1889E-01
   0.0482  0.0231   3.255   0.0096  0.03601    32130  0.059   0.0000   0.0056  0.4721       1.340      0.1504E-01
   0.0510  0.0234   2.830   0.0056  0.03515    34386  0.063   0.0000   0.0025  0.3751       1.006      0.1194E-01
   0.0538  0.0235   2.523   0.0037  0.03425    36546  0.066   0.0000   0.0013  0.3118      0.7921      0.9927E-02
   0.0567  0.0236   2.335   0.0030  0.03330    38589  0.070   0.0000   0.0010  0.2919      0.7046      0.9293E-02
   0.0595  0.0236   2.265   0.0036  0.03231    40494  0.073   0.0000   0.0013  0.3234      0.7436      0.1030E-01
   0.0623  0.0235   2.314   0.0055  0.03126    42238  0.077   0.0000   0.0025  0.4121      0.9049      0.1312E-01
   0.0651  0.0233   2.481   0.0099  0.03017    43800  0.080   0.0000   0.0063  0.5611       1.179      0.1787E-01
   0.0680  0.0231   2.767   0.0181  0.02902    45158  0.084   0.0000   0.0159  0.7709       1.553      0.2456E-01
   0.0708  0.0227   3.171   0.0309  0.02782    46288  0.087   0.0000   0.0364   1.044       2.020      0.3329E-01
   0.0736  0.0223   3.694   0.0382  0.02655    47163  0.091   0.0000   0.0608   1.432       2.665      0.4568E-01
