 
# QPROP Version 1.22
# 
# Propeller_4214                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7217      0.9720E-02   4.071       5.420    0.8634   0.8701   0.0000   0.00000  0.5488E-01  0.9356E-02   7.7524   0.0000   4.679       0.000       0.4483  0.1997E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0061  24.311   0.6014  0.03192      975  0.007   0.0000   0.8630  0.8571       21.55      0.2994E-01
   0.0090  0.0081  22.976   0.6254  0.01214     1957  0.010   0.0000   0.9443   1.245       20.76      0.4303E-01
   0.0120  0.0100  21.698   0.6321  0.00349     3222  0.014   0.0000   0.9831   1.614       20.07      0.5527E-01
   0.0149  0.0117  20.476   0.6307 -0.00066     4735  0.017   0.0000   1.0033   1.962       19.43      0.6665E-01
   0.0179  0.0132  19.312   0.6247 -0.00271     6458  0.021   0.0000   1.0144   2.289       18.80      0.7719E-01
   0.0209  0.0146  18.205   0.6162 -0.00368     8354  0.024   0.0000   1.0205   2.595       18.19      0.8689E-01
   0.0239  0.0158  17.154   0.6061 -0.00398    10385  0.028   0.0000   1.0233   2.880       17.59      0.9576E-01
   0.0268  0.0169  16.161   0.5950 -0.00380    12513  0.032   0.0000   1.0233   3.142       16.99      0.1038    
   0.0298  0.0178  15.225   0.5835 -0.00321    14699  0.035   0.0000   1.0207   3.384       16.40      0.1111    
   0.0328  0.0186  14.345   0.5719 -0.00226    16902  0.039   0.0000   1.0153   3.603       15.81      0.1176    
   0.0358  0.0192  13.523   0.5603 -0.00096    19083  0.043   0.0000   1.0068   3.800       15.23      0.1233    
   0.0388  0.0196  12.757   0.5488  0.00063    21201  0.046   0.0000   0.9953   3.975       14.65      0.1283    
   0.0418  0.0199  12.049   0.5376  0.00249    23215  0.050   0.0000   0.9807   4.127       14.08      0.1326    
   0.0447  0.0200  11.397   0.5265  0.00455    25084  0.054   0.0000   0.9633   4.257       13.51      0.1361    
   0.0477  0.0200  10.803   0.5155  0.00677    26767  0.057   0.0000   0.9430   4.362       12.94      0.1388    
   0.0507  0.0198  10.265   0.5045  0.00911    28223  0.061   0.0000   0.9202   4.441       12.36      0.1407    
   0.0537  0.0194   9.785   0.4930  0.01156    29410  0.065   0.0000   0.8945   4.493       11.78      0.1417    
   0.0566  0.0189   9.361   0.4806  0.01413    30287  0.068   0.0000   0.8654   4.513       11.18      0.1417    
   0.0596  0.0182   8.994   0.4667  0.01693    30811  0.072   0.0000   0.8314   4.500       10.56      0.1407    
   0.0626  0.0174   8.685   0.4504  0.02012    30940  0.076   0.0000   0.7902   4.447       9.912      0.1385    
   0.0656  0.0164   8.432   0.4304  0.02396    30631  0.080   0.0000   0.7381   4.351       9.232      0.1349    
   0.0686  0.0153   8.236   0.4048  0.02884    29842  0.084   0.0000   0.6704   4.206       8.515      0.1300    
   0.0716  0.0140   8.098   0.3706  0.03521    28528  0.087   0.0000   0.5819   4.014       7.769      0.1236    
   0.0745  0.0125   8.016   0.3220  0.04355    26642  0.091   0.0000   0.4694   3.799       7.043      0.1166    
   0.0775  0.0109   7.991   0.2367  0.05346    24126  0.095   0.0000   0.3324   3.751       6.681      0.1149    
