 
# QPROP Version 1.22
# 
# Propeller_0642                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3559      0.4151E-02   1.739       5.376    0.4260   0.7592   0.0000   0.00000  0.2706E-01  0.3996E-02   5.4439   0.0000   2.290       0.000       0.1880  0.1489E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  24.381   0.5516  0.04295     1379  0.007   0.0000   0.8000  0.8043       19.94      0.2750E-01
   0.0090  0.0113  23.168   0.5459  0.03444     2778  0.010   0.0000   0.8253   1.144       18.76      0.3857E-01
   0.0120  0.0140  21.987   0.5258  0.02954     4593  0.014   0.0000   0.8354   1.453       17.75      0.4841E-01
   0.0149  0.0165  20.839   0.5008  0.02645     6783  0.018   0.0000   0.8377   1.732       16.82      0.5713E-01
   0.0179  0.0187  19.723   0.4741  0.02436     9301  0.021   0.0000   0.8352   1.983       15.96      0.6483E-01
   0.0209  0.0208  18.640   0.4473  0.02285    12100  0.025   0.0000   0.8296   2.206       15.14      0.7155E-01
   0.0239  0.0227  17.589   0.4211  0.02170    15135  0.028   0.0000   0.8215   2.403       14.36      0.7738E-01
   0.0268  0.0244  16.571   0.3957  0.02079    18355  0.032   0.0000   0.8114   2.574       13.62      0.8236E-01
   0.0298  0.0259  15.585   0.3714  0.02003    21713  0.036   0.0000   0.7995   2.721       12.91      0.8654E-01
   0.0328  0.0272  14.631   0.3482  0.01937    25158  0.040   0.0000   0.7861   2.844       12.22      0.8996E-01
   0.0358  0.0283  13.710   0.3260  0.01878    28642  0.043   0.0000   0.7711   2.943       11.56      0.9267E-01
   0.0388  0.0293  12.821   0.3049  0.01823    32114  0.047   0.0000   0.7546   3.021       10.92      0.9470E-01
   0.0418  0.0300  11.965   0.2848  0.01772    35524  0.051   0.0000   0.7367   3.078       10.30      0.9608E-01
   0.0447  0.0305  11.141   0.2656  0.01722    38821  0.054   0.0000   0.7171   3.113       9.705      0.9683E-01
   0.0477  0.0309  10.350   0.2474  0.01673    41956  0.058   0.0000   0.6960   3.129       9.124      0.9699E-01
   0.0507  0.0311   9.591   0.2299  0.01625    44876  0.062   0.0000   0.6732   3.125       8.560      0.9658E-01
   0.0537  0.0310   8.865   0.2133  0.01578    47531  0.065   0.0000   0.6487   3.103       8.012      0.9563E-01
   0.0566  0.0308   8.171   0.1974  0.01530    49871  0.069   0.0000   0.6225   3.063       7.480      0.9416E-01
   0.0596  0.0304   7.509   0.1822  0.01481    51844  0.073   0.0000   0.5945   3.006       6.964      0.9220E-01
   0.0626  0.0298   6.880   0.1676  0.01432    53401  0.077   0.0000   0.5647   2.934       6.465      0.8980E-01
   0.0656  0.0290   6.283   0.1534  0.01381    54489  0.080   0.0000   0.5329   2.848       5.983      0.8701E-01
   0.0686  0.0280   5.719   0.1394  0.01329    55059  0.084   0.0000   0.4987   2.751       5.522      0.8391E-01
   0.0716  0.0268   5.187   0.1244  0.01276    55060  0.088   0.0000   0.4604   2.648       5.089      0.8065E-01
   0.0745  0.0254   4.688   0.1058  0.01222    54440  0.092   0.0000   0.4121   2.552       4.705      0.7765E-01
   0.0775  0.0239   4.221   0.0719  0.01167    53143  0.095   0.0000   0.3201   2.513       4.453      0.7641E-01
