 
# QPROP Version 1.22
# 
# Propeller_3113                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1638      0.1847E-02  0.7735       5.358    0.2450   0.5892   0.0000   0.00000  0.1708E-01  0.2638E-02   3.9965   0.0000   1.313       0.000       0.1921  0.1916E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  24.139   1.0175  0.04163     1117  0.006   0.0000   0.9090   1.028       28.36      0.4340E-01
   0.0086  0.0085  22.487   1.0219  0.02376     1901  0.010   0.0000   0.9423   1.384       25.07      0.5518E-01
   0.0114  0.0093  20.926   0.9697  0.01673     2823  0.013   0.0000   0.9531   1.678       22.45      0.6425E-01
   0.0141  0.0101  19.456   0.8928  0.01319     3867  0.016   0.0000   0.9562   1.914       20.22      0.7110E-01
   0.0168  0.0109  18.078   0.8061  0.01111     5013  0.020   0.0000   0.9555   2.097       18.25      0.7604E-01
   0.0196  0.0115  16.792   0.7172  0.00978     6245  0.023   0.0000   0.9521   2.230       16.48      0.7931E-01
   0.0223  0.0121  15.597   0.6307  0.00890     7543  0.027   0.0000   0.9460   2.317       14.86      0.8112E-01
   0.0250  0.0127  14.493   0.5491  0.00833     8888  0.030   0.0000   0.9367   2.363       13.38      0.8165E-01
   0.0278  0.0131  13.481   0.4738  0.00799    10263  0.033   0.0000   0.9233   2.372       12.02      0.8107E-01
   0.0305  0.0135  12.561   0.4056  0.00787    11647  0.037   0.0000   0.9041   2.348       10.77      0.7958E-01
   0.0333  0.0138  11.732   0.3450  0.00793    13023  0.040   0.0000   0.8772   2.299       9.630      0.7733E-01
   0.0360  0.0140  10.995   0.2920  0.00819    14371  0.044   0.0000   0.8398   2.228       8.592      0.7453E-01
   0.0387  0.0142  10.349   0.2466  0.00865    15674  0.047   0.0000   0.7892   2.143       7.657      0.7136E-01
   0.0415  0.0142   9.795   0.2084  0.00933    16913  0.051   0.0000   0.7239   2.051       6.826      0.6803E-01
   0.0442  0.0143   9.332   0.1772  0.01024    18070  0.054   0.0000   0.6451   1.958       6.100      0.6475E-01
   0.0470  0.0142   8.961   0.1526  0.01139    19128  0.058   0.0000   0.5585   1.871       5.482      0.6175E-01
   0.0497  0.0141   8.681   0.1341  0.01279    20070  0.061   0.0000   0.4732   1.799       4.974      0.5926E-01
   0.0524  0.0139   8.493   0.1217  0.01447    20878  0.064   0.0000   0.3986   1.748       4.578      0.5754E-01
   0.0552  0.0136   8.397   0.1151  0.01643    21535  0.068   0.0000   0.3411   1.727       4.297      0.5681E-01
   0.0579  0.0132   8.392   0.1145  0.01870    22025  0.071   0.0000   0.3028   1.743       4.129      0.5728E-01
   0.0607  0.0128   8.478   0.1203  0.02133    22331  0.075   0.0000   0.2827   1.799       4.070      0.5914E-01
   0.0634  0.0123   8.656   0.1333  0.02440    22434  0.078   0.0000   0.2784   1.901       4.115      0.6249E-01
   0.0662  0.0117   8.926   0.1537  0.02798    22319  0.081   0.0000   0.2864   2.053       4.260      0.6750E-01
   0.0689  0.0111   9.287   0.1779  0.03194    21967  0.085   0.0000   0.3029   2.283       4.552      0.7514E-01
   0.0716  0.0104   9.739   0.1794  0.03439    21347  0.088   0.0000   0.3228   2.792       5.362      0.9210E-01
