 
# QPROP Version 1.22
# 
# Propeller_0250                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2848      0.2374E-02  0.9946       5.362    0.2865   0.6475   0.0000   0.00000  0.3946E-01  0.4837E-02   5.6578   0.0000   1.536       0.000       0.2657  0.5271E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  24.251   0.8088  0.03128      964  0.007   0.0000   0.9032  0.8873       23.62      0.3711E-01
   0.0083  0.0088  22.794   0.7454  0.02138     1955  0.009   0.0000   0.9238   1.225       22.37      0.5029E-01
   0.0109  0.0111  21.395   0.6872  0.01622     3249  0.012   0.0000   0.9339   1.530       21.16      0.6175E-01
   0.0134  0.0133  20.053   0.6334  0.01307     4811  0.016   0.0000   0.9392   1.801       19.98      0.7161E-01
   0.0159  0.0152  18.768   0.5838  0.01098     6603  0.019   0.0000   0.9417   2.041       18.85      0.8000E-01
   0.0185  0.0169  17.541   0.5380  0.00949     8588  0.022   0.0000   0.9425   2.249       17.77      0.8706E-01
   0.0210  0.0185  16.370   0.4958  0.00840    10726  0.025   0.0000   0.9419   2.427       16.73      0.9289E-01
   0.0236  0.0199  15.256   0.4572  0.00756    12974  0.028   0.0000   0.9402   2.576       15.74      0.9763E-01
   0.0261  0.0210  14.199   0.4219  0.00691    15292  0.031   0.0000   0.9376   2.699       14.80      0.1014    
   0.0286  0.0220  13.199   0.3899  0.00639    17637  0.034   0.0000   0.9341   2.798       13.91      0.1043    
   0.0312  0.0228  12.257   0.3610  0.00598    19965  0.037   0.0000   0.9298   2.875       13.07      0.1064    
   0.0337  0.0234  11.371   0.3351  0.00565    22233  0.041   0.0000   0.9247   2.933       12.27      0.1078    
   0.0363  0.0238  10.543   0.3122  0.00538    24399  0.044   0.0000   0.9188   2.974       11.53      0.1087    
   0.0388  0.0241   9.771   0.2922  0.00517    26418  0.047   0.0000   0.9123   3.001       10.84      0.1092    
   0.0413  0.0241   9.057   0.2750  0.00500    28247  0.050   0.0000   0.9052   3.017       10.20      0.1093    
   0.0439  0.0239   8.399   0.2606  0.00488    29845  0.053   0.0000   0.8976   3.025       9.610      0.1092    
   0.0464  0.0236   7.799   0.2491  0.00479    31166  0.056   0.0000   0.8898   3.027       9.072      0.1090    
   0.0490  0.0231   7.256   0.2404  0.00473    32170  0.060   0.0000   0.8821   3.027       8.585      0.1087    
   0.0515  0.0223   6.770   0.2348  0.00471    32814  0.063   0.0000   0.8746   3.026       8.148      0.1084    
   0.0540  0.0214   6.341   0.2322  0.00472    33055  0.066   0.0000   0.8679   3.028       7.760      0.1083    
   0.0566  0.0203   5.968   0.2326  0.00476    32851  0.069   0.0000   0.8619   3.035       7.422      0.1084    
   0.0591  0.0190   5.653   0.2354  0.00484    32161  0.072   0.0000   0.8567   3.052       7.137      0.1088    
   0.0617  0.0175   5.395   0.2389  0.00499    30942  0.075   0.0000   0.8511   3.090       6.922      0.1101    
   0.0642  0.0159   5.194   0.2359  0.00523    29149  0.079   0.0000   0.8415   3.177       6.835      0.1131    
   0.0667  0.0140   5.051   0.1941  0.00582    26727  0.082   0.0000   0.8038   3.446       7.137      0.1229    
