 
# QPROP Version 1.22
# 
# Propeller_2128                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1049      0.3305E-02   1.384       5.369    0.3596   0.7171   0.0000   0.00000  0.8837E-02  0.3617E-02   3.0320   0.0000   1.931       0.000       0.0865  0.3992E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.105   0.9137  0.03328     1236  0.007   0.0000   0.9110  0.9456       24.68      0.3551E-01
   0.0089  0.0097  22.380   0.8799  0.03603     2295  0.010   0.0000   0.8932   1.291       22.07      0.4660E-01
   0.0118  0.0114  20.742   0.8054  0.03853     3618  0.014   0.0000   0.8679   1.575       19.89      0.5522E-01
   0.0147  0.0129  19.192   0.7170  0.04040     5178  0.017   0.0000   0.8363   1.799       17.95      0.6164E-01
   0.0175  0.0143  17.729   0.6257  0.04172     6946  0.021   0.0000   0.7973   1.966       16.17      0.6610E-01
   0.0204  0.0156  16.354   0.5368  0.04264     8890  0.024   0.0000   0.7494   2.078       14.51      0.6874E-01
   0.0233  0.0167  15.066   0.4530  0.04329    10979  0.028   0.0000   0.6909   2.136       12.95      0.6973E-01
   0.0262  0.0178  13.865   0.3756  0.04377    13181  0.032   0.0000   0.6203   2.144       11.48      0.6921E-01
   0.0292  0.0187  12.752   0.3057  0.04413    15461  0.035   0.0000   0.5378   2.105       10.08      0.6733E-01
   0.0321  0.0195  11.726   0.2436  0.04442    17785  0.039   0.0000   0.4455   2.023       8.772      0.6423E-01
   0.0350  0.0201  10.788   0.1896  0.04466    20121  0.043   0.0000   0.3486   1.905       7.542      0.6010E-01
   0.0379  0.0207   9.937   0.1438  0.04486    22435  0.046   0.0000   0.2552   1.756       6.400      0.5513E-01
   0.0408  0.0211   9.173   0.1061  0.04503    24692  0.050   0.0000   0.1737   1.586       5.354      0.4960E-01
   0.0437  0.0214   8.497   0.0763  0.04512    26860  0.054   0.0000   0.1102   1.404       4.418      0.4380E-01
   0.0466  0.0216   7.908   0.0538  0.04511    28908  0.057   0.0000   0.0663   1.225       3.609      0.3813E-01
   0.0495  0.0216   7.406   0.0381  0.04492    30804  0.061   0.0000   0.0393   1.064       2.950      0.3309E-01
   0.0524  0.0216   6.992   0.0281  0.04447    32517  0.064   0.0000   0.0247  0.9407       2.461      0.2922E-01
   0.0552  0.0214   6.665   0.0231  0.04369    34018  0.068   0.0000   0.0182  0.8723       2.162      0.2708E-01
   0.0581  0.0211   6.426   0.0224  0.04255    35275  0.072   0.0000   0.0173  0.8744       2.059      0.2715E-01
   0.0611  0.0206   6.274   0.0260  0.04106    36259  0.075   0.0000   0.0218  0.9552       2.142      0.2966E-01
   0.0640  0.0201   6.209   0.0347  0.03931    36939  0.079   0.0000   0.0338   1.114       2.385      0.3459E-01
   0.0669  0.0194   6.232   0.0500  0.03742    37283  0.082   0.0000   0.0581   1.343       2.751      0.4172E-01
   0.0698  0.0186   6.342   0.0730  0.03547    37261  0.086   0.0000   0.1006   1.633       3.209      0.5079E-01
   0.0727  0.0176   6.540   0.1013  0.03334    36839  0.089   0.0000   0.1638   2.005       3.786      0.6243E-01
   0.0756  0.0166   6.825   0.1123  0.03018    35971  0.093   0.0000   0.2316   2.622       4.769      0.8186E-01
