 
# QPROP Version 1.22
# 
# Propeller_1507                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4112      0.5059E-02   2.119       5.383    0.4973   0.7915   0.0000   0.00000  0.3291E-01  0.5190E-02   5.9269   0.0000   2.677       0.000       0.3820  0.2803E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0054  23.657   0.7475  0.03203      857  0.007   0.0000   0.8907  0.8889       22.65      0.3194E-01
   0.0089  0.0062  21.084   0.7740  0.02373     1485  0.010   0.0000   0.9127   1.211       20.22      0.4208E-01
   0.0119  0.0069  18.662   0.7524  0.01866     2229  0.014   0.0000   0.9226   1.480       18.31      0.5027E-01
   0.0148  0.0075  16.391   0.7097  0.01563     3078  0.017   0.0000   0.9254   1.705       16.70      0.5687E-01
   0.0177  0.0082  14.270   0.6579  0.01395     4019  0.021   0.0000   0.9226   1.889       15.29      0.6214E-01
   0.0207  0.0087  12.300   0.6035  0.01316     5040  0.025   0.0000   0.9148   2.038       14.04      0.6628E-01
   0.0236  0.0092  10.481   0.5500  0.01293     6127  0.028   0.0000   0.9022   2.155       12.92      0.6944E-01
   0.0266  0.0097   8.812   0.4994  0.01304     7267  0.032   0.0000   0.8850   2.246       11.91      0.7180E-01
   0.0295  0.0101   7.294   0.4529  0.01333     8448  0.036   0.0000   0.8636   2.314       11.00      0.7349E-01
   0.0324  0.0105   5.926   0.4112  0.01369     9657  0.039   0.0000   0.8386   2.363       10.18      0.7467E-01
   0.0354  0.0108   4.710   0.3746  0.01405    10879  0.043   0.0000   0.8111   2.400       9.451      0.7549E-01
   0.0383  0.0111   3.644   0.3434  0.01435    12103  0.047   0.0000   0.7825   2.428       8.807      0.7610E-01
   0.0413  0.0113   2.728   0.3388  0.03444    13306  0.050   0.0000   0.5865   2.531       8.516      0.7919E-01
   0.0442  0.0115   1.964   0.3508  0.03894    14479  0.054   0.0000   0.5626   2.687       8.438      0.8404E-01
   0.0471  0.0116   1.350   0.3605  0.04253    15617  0.057   0.0000   0.5441   2.829       8.328      0.8845E-01
   0.0501  0.0117   0.886   0.3678  0.04489    16708  0.061   0.0000   0.5316   2.957       8.189      0.9238E-01
   0.0530  0.0117   0.574   0.3728  0.04583    17740  0.065   0.0000   0.5249   3.069       8.024      0.9580E-01
   0.0559  0.0117   0.412   0.3756  0.04525    18701  0.068   0.0000   0.5243   3.165       7.834      0.9869E-01
   0.0589  0.0116   0.401   0.3762  0.04320    19579  0.072   0.0000   0.5299   3.243       7.621      0.1010    
   0.0618  0.0115   0.540   0.3745  0.03981    20360  0.076   0.0000   0.5420   3.303       7.388      0.1028    
   0.0648  0.0114   0.830   0.3705  0.03534    21032  0.079   0.0000   0.5609   3.346       7.140      0.1040    
   0.0677  0.0111   1.271   0.3641  0.03022    21581  0.083   0.0000   0.5870   3.379       6.892      0.1049    
   0.0707  0.0109   1.862   0.3846  0.01042    21981  0.086   0.0000   0.8160   3.568       6.977      0.1108    
   0.0736  0.0106   2.604   0.4096  0.00978    22217  0.090   0.0000   0.8420   3.936       7.399      0.1225    
   0.0765  0.0102   3.497   0.3651  0.01027    22253  0.093   0.0000   0.8383   4.695       8.517      0.1469    
