 
# QPROP Version 1.22
# 
# Propeller_4195                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3645      0.4287E-02   1.796       5.377    0.4367   0.7648   0.0000   0.00000  0.3236E-01  0.5008E-02   5.7271   0.0000   2.348       0.000       0.2376  0.1706E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.690   0.6499  0.03117     1069  0.007   0.0000   0.8829  0.9172       23.80      0.3442E-01
   0.0088  0.0084  24.054   0.6875  0.02868     1973  0.010   0.0000   0.8924   1.296       22.37      0.4760E-01
   0.0117  0.0099  23.397   0.6927  0.02706     3099  0.013   0.0000   0.8947   1.644       21.18      0.5939E-01
   0.0145  0.0113  22.718   0.6819  0.02577     4423  0.017   0.0000   0.8939   1.963       20.12      0.6992E-01
   0.0174  0.0125  22.019   0.6622  0.02467     5921  0.020   0.0000   0.8913   2.252       19.12      0.7925E-01
   0.0202  0.0137  21.298   0.6372  0.02371     7569  0.024   0.0000   0.8873   2.512       18.18      0.8742E-01
   0.0231  0.0147  20.556   0.6089  0.02286     9341  0.027   0.0000   0.8819   2.742       17.27      0.9447E-01
   0.0259  0.0156  19.792   0.5786  0.02209    11211  0.031   0.0000   0.8752   2.943       16.39      0.1004    
   0.0288  0.0164  19.008   0.5471  0.02140    13153  0.034   0.0000   0.8671   3.113       15.53      0.1053    
   0.0317  0.0171  18.202   0.5150  0.02077    15139  0.038   0.0000   0.8575   3.253       14.69      0.1092    
   0.0345  0.0177  17.375   0.4825  0.02019    17142  0.041   0.0000   0.8461   3.363       13.86      0.1121    
   0.0374  0.0182  16.527   0.4500  0.01966    19134  0.045   0.0000   0.8329   3.444       13.04      0.1140    
   0.0403  0.0186  15.658   0.4176  0.01916    21088  0.048   0.0000   0.8173   3.494       12.24      0.1149    
   0.0431  0.0189  14.767   0.3855  0.01869    22974  0.052   0.0000   0.7990   3.514       11.45      0.1149    
   0.0460  0.0190  13.855   0.3537  0.01825    24765  0.056   0.0000   0.7774   3.504       10.67      0.1140    
   0.0488  0.0191  12.922   0.3222  0.01784    26433  0.059   0.0000   0.7519   3.464       9.901      0.1121    
   0.0517  0.0190  11.968   0.2911  0.01744    27948  0.063   0.0000   0.7215   3.394       9.135      0.1094    
   0.0545  0.0188  10.992   0.2604  0.01707    29282  0.066   0.0000   0.6852   3.293       8.375      0.1057    
   0.0574  0.0185   9.996   0.2300  0.01672    30407  0.070   0.0000   0.6416   3.160       7.618      0.1010    
   0.0603  0.0181   8.978   0.2000  0.01638    31293  0.074   0.0000   0.5891   2.995       6.863      0.9544E-01
   0.0631  0.0176   7.939   0.1703  0.01607    31913  0.077   0.0000   0.5259   2.797       6.106      0.8886E-01
   0.0660  0.0170   6.878   0.1409  0.01578    32237  0.081   0.0000   0.4505   2.564       5.345      0.8124E-01
   0.0689  0.0163   5.797   0.1117  0.01551    32238  0.085   0.0000   0.3619   2.295       4.580      0.7257E-01
   0.0717  0.0155   4.694   0.0823  0.01527    31887  0.088   0.0000   0.2609   1.992       3.810      0.6284E-01
   0.0746  0.0145   3.570   0.0481  0.01508    31155  0.092   0.0000   0.1437   1.671       3.071      0.5264E-01
