 
# QPROP Version 1.22
# 
# Propeller_0634                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -6.812857031506858E-003
 -9.291928944954242E-002  0.602175393865057     
#   0.000   4000.      0.000  0.4915      0.6662E-02   2.791       5.396    0.6232   0.8299   0.0000   0.00000  0.8677E-01  0.1838E-01   7.8970   0.0000   3.363       0.000       0.5654  0.1895E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  24.104   0.6453  0.03067     1057  0.006   0.0000   0.8789  0.8382       22.35      0.3655E-01
   0.0081  0.0088  22.383   0.6535  0.02132     1910  0.009   0.0000   0.9110   1.143       21.27      0.4909E-01
   0.0105  0.0105  20.756   0.6472  0.01635     2975  0.012   0.0000   0.9275   1.428       20.37      0.6062E-01
   0.0128  0.0121  19.223   0.6351  0.01363     4231  0.015   0.0000   0.9359   1.696       19.57      0.7126E-01
   0.0152  0.0136  17.785   0.6207  0.01216     5656  0.018   0.0000   0.9394   1.948       18.84      0.8111E-01
   0.0176  0.0150  16.440   0.6060  0.01142     7226  0.021   0.0000   0.9399   2.184       18.18      0.9025E-01
   0.0200  0.0162  15.189   0.5919  0.01112     8919  0.023   0.0000   0.9384   2.406       17.56      0.9876E-01
   0.0223  0.0174  14.032   0.5789  0.01106    10710  0.026   0.0000   0.9357   2.616       16.99      0.1067    
   0.0247  0.0184  12.969   0.5675  0.01113    12576  0.029   0.0000   0.9323   2.815       16.46      0.1142    
   0.0271  0.0193  12.000   0.5579  0.01127    14493  0.032   0.0000   0.9287   3.004       15.97      0.1213    
   0.0295  0.0201  11.125   0.5503  0.01141    16437  0.035   0.0000   0.9252   3.185       15.52      0.1280    
   0.0319  0.0207  10.344   0.5448  0.01152    18383  0.038   0.0000   0.9220   3.358       15.10      0.1344    
   0.0343  0.0213   9.657   0.5416  0.01159    20306  0.041   0.0000   0.9195   3.526       14.72      0.1406    
   0.0366  0.0217   9.064   0.5408  0.01159    22181  0.044   0.0000   0.9177   3.689       14.37      0.1466    
   0.0390  0.0220   8.565   0.5370  0.02943    23993  0.047   0.0000   0.8084   3.831       13.98      0.1518    
   0.0414  0.0222   8.160   0.5526  0.03083    25685  0.050   0.0000   0.8041   4.026       13.84      0.1593    
   0.0438  0.0222   7.849   0.5638  0.03128    27265  0.052   0.0000   0.8029   4.200       13.64      0.1659    
   0.0461  0.0222   7.632   0.5708  0.03078    28709  0.055   0.0000   0.8048   4.354       13.39      0.1716    
   0.0485  0.0220   7.509   0.5736  0.02944    29990  0.058   0.0000   0.8095   4.488       13.10      0.1765    
   0.0509  0.0217   7.480   0.6022  0.00977    31082  0.061   0.0000   0.9299   4.608       12.80      0.1808    
   0.0533  0.0213   7.545   0.5949  0.00964    31914  0.064   0.0000   0.9303   4.845       12.86      0.1901    
   0.0557  0.0208   7.703   0.6007  0.00928    32513  0.067   0.0000   0.9334   5.063       12.87      0.1987    
   0.0581  0.0201   7.956   0.5945  0.00907    32828  0.070   0.0000   0.9348   5.338       13.02      0.2098    
   0.0604  0.0194   8.303   0.5584  0.00927    32815  0.072   0.0000   0.9315   5.734       13.47      0.2262    
   0.0628  0.0185   8.744   0.4853  0.04262    32163  0.074   0.0000   0.7471   7.001       16.08      0.2828    
