 
# QPROP Version 1.22
# 
# Propeller_3028                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1424      0.9057E-03  0.3794       5.350    0.1711   0.4143   0.0000   0.00000  0.1333E-01  0.1130E-02   3.6271   0.0000  0.9156       0.000       0.3201  0.1040E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0100  23.992   0.5013  0.24614     1620  0.007   0.0000   0.3347  0.7273       17.99      0.2559E-01
   0.0087  0.0100  22.059   0.5840  0.18356     2419  0.010   0.0000   0.4343  0.9701       16.02      0.3343E-01
   0.0116  0.0100  20.234   0.6264  0.13664     3224  0.014   0.0000   0.5112   1.169       14.46      0.3970E-01
   0.0144  0.0100  18.518   0.6429  0.10092     4034  0.017   0.0000   0.5762   1.333       13.15      0.4476E-01
   0.0172  0.0100  16.912   0.6420  0.07388     4847  0.021   0.0000   0.6334   1.467       12.03      0.4883E-01
   0.0200  0.0100  15.414   0.6290  0.05358     5662  0.024   0.0000   0.6846   1.576       11.04      0.5208E-01
   0.0228  0.0100  14.025   0.6078  0.03842     6478  0.028   0.0000   0.7311   1.662       10.17      0.5462E-01
   0.0256  0.0100  12.746   0.5813  0.02713     7295  0.031   0.0000   0.7739   1.730       9.391      0.5656E-01
   0.0285  0.0100  11.575   0.5516  0.01870     8113  0.035   0.0000   0.8142   1.781       8.688      0.5800E-01
   0.0313  0.0100  10.514   0.5205  0.01240     8931  0.038   0.0000   0.8530   1.818       8.053      0.5903E-01
   0.0341  0.0100   9.561   0.4891  0.00768     9749  0.042   0.0000   0.8913   1.844       7.479      0.5971E-01
   0.0369  0.0100   8.717   0.4585  0.00415    10567  0.045   0.0000   0.9299   1.861       6.962      0.6013E-01
   0.0398  0.0100   7.983   0.4295  0.00156    11385  0.049   0.0000   0.9686   1.872       6.496      0.6035E-01
   0.0426  0.0100   7.357   0.4025 -0.00027    12203  0.052   0.0000   1.0065   1.878       6.078      0.6044E-01
   0.0454  0.0100   6.841   0.3781 -0.00146    13020  0.056   0.0000   1.0407   1.881       5.706      0.6047E-01
   0.0482  0.0100   6.434   0.3562 -0.00208    13837  0.059   0.0000   1.0668   1.883       5.375      0.6048E-01
   0.0510  0.0100   6.135   0.3371 -0.00216    14653  0.063   0.0000   1.0782   1.886       5.083      0.6052E-01
   0.0538  0.0100   5.946   0.3205 -0.00168    15468  0.066   0.0000   1.0668   1.891       4.826      0.6062E-01
   0.0567  0.0100   5.865   0.3062 -0.00060    16284  0.070   0.0000   1.0250   1.898       4.601      0.6081E-01
   0.0595  0.0100   5.894   0.2938  0.00121    17099  0.073   0.0000   0.9490   1.908       4.404      0.6109E-01
   0.0623  0.0100   6.032   0.2824  0.00391    17913  0.077   0.0000   0.8416   1.921       4.233      0.6149E-01
   0.0651  0.0100   6.278   0.2707  0.00774    18727  0.080   0.0000   0.7127   1.940       4.087      0.6206E-01
   0.0680  0.0100   6.634   0.2563  0.01297    19541  0.084   0.0000   0.5769   1.971       3.980      0.6304E-01
   0.0708  0.0100   7.099   0.2335  0.01970    20352  0.087   0.0000   0.4480   2.042       3.960      0.6532E-01
   0.0736  0.0100   7.672   0.1804  0.02694    21155  0.090   0.0000   0.3303   2.296       4.283      0.7349E-01
