 
# QPROP Version 1.22
# 
# Propeller_1812                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4443      0.7007E-02   2.935       5.398    0.6503   0.8360   0.0000   0.00000  0.5806E-01  0.1327E-01   6.9643   0.0000   3.511       0.000       0.6582  0.7277E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  23.569   0.7423  0.04829      919  0.007   0.0000   0.8254  0.7636       19.51      0.2974E-01
   0.0084  0.0074  20.831   0.7231  0.02748     1704  0.010   0.0000   0.8847   1.036       18.11      0.3966E-01
   0.0110  0.0089  18.257   0.6891  0.01790     2690  0.013   0.0000   0.9141   1.279       16.94      0.4835E-01
   0.0135  0.0103  15.849   0.6515  0.01377     3852  0.016   0.0000   0.9255   1.496       15.94      0.5599E-01
   0.0161  0.0115  13.606   0.6147  0.01245     5167  0.019   0.0000   0.9249   1.691       15.04      0.6273E-01
   0.0187  0.0127  11.528   0.5805  0.01260     6610  0.022   0.0000   0.9161   1.866       14.23      0.6870E-01
   0.0213  0.0137   9.615   0.5495  0.01351     8155  0.025   0.0000   0.9018   2.023       13.50      0.7402E-01
   0.0238  0.0146   7.867   0.5219  0.01474     9777  0.029   0.0000   0.8840   2.165       12.84      0.7879E-01
   0.0264  0.0154   6.284   0.5393  0.04026    11429  0.032   0.0000   0.7390   2.380       12.73      0.8656E-01
   0.0290  0.0161   4.866   0.6009  0.05529    13079  0.035   0.0000   0.7014   2.684       13.11      0.9789E-01
   0.0316  0.0166   3.614   0.6514  0.07022    14731  0.038   0.0000   0.6693   2.963       13.30      0.1082    
   0.0342  0.0171   2.526   0.6917  0.08369    16363  0.041   0.0000   0.6434   3.217       13.36      0.1176    
   0.0368  0.0174   1.603   0.7228  0.09480    17950  0.044   0.0000   0.6232   3.446       13.30      0.1259    
   0.0393  0.0176   0.846   0.7454  0.10299    19469  0.047   0.0000   0.6080   3.648       13.14      0.1331    
   0.0419  0.0177   0.254   0.7602  0.10792    20894  0.050   0.0000   0.5974   3.823       12.91      0.1392    
   0.0445  0.0177  -0.174   0.7676  0.10946    22200  0.053   0.0000   0.5911   3.969       12.61      0.1442    
   0.0471  0.0176  -0.436   0.7675  0.10764    23363  0.057   0.0000   0.5889   4.086       12.24      0.1480    
   0.0496  0.0174  -0.533   0.7600  0.10264    24355  0.060   0.0000   0.5907   4.172       11.83      0.1507    
   0.0522  0.0170  -0.465   0.7447  0.09481    25150  0.063   0.0000   0.5966   4.227       11.37      0.1522    
   0.0548  0.0166  -0.232   0.7211  0.08462    25721  0.066   0.0000   0.6067   4.251       10.87      0.1525    
   0.0574  0.0160   0.166   0.6884  0.07274    26042  0.070   0.0000   0.6211   4.246       10.34      0.1518    
   0.0600  0.0153   0.729   0.6457  0.06007    26082  0.073   0.0000   0.6399   4.221       9.819      0.1504    
   0.0626  0.0145   1.457   0.5922  0.04784    25812  0.076   0.0000   0.6620   4.202       9.354      0.1493    
   0.0651  0.0136   2.351   0.5266  0.03812    25192  0.079   0.0000   0.6817   4.280       9.144      0.1519    
   0.0677  0.0126   3.409   0.4461  0.04008    24110  0.082   0.0000   0.6605   5.041       10.41      0.1803    
