 
# QPROP Version 1.22
# 
# Propeller_4069                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2727      0.8385E-02   3.512       5.409    0.7586   0.8560   0.0000   0.00000  0.3563E-01  0.1588E-01   5.4559   0.0000   4.103       0.000       0.2373  0.6477E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.907   0.5650  0.04854     1111  0.007   0.0000   0.7903  0.8120       21.02      0.3224E-01
   0.0084  0.0093  21.799   0.4883  0.05585     2124  0.010   0.0000   0.7177   1.060       18.61      0.4084E-01
   0.0110  0.0113  19.795   0.4078  0.05855     3421  0.013   0.0000   0.6442   1.245       16.44      0.4682E-01
   0.0135  0.0132  17.894   0.3326  0.05912     4973  0.016   0.0000   0.5646   1.369       14.44      0.5051E-01
   0.0161  0.0149  16.096   0.2658  0.05854     6746  0.019   0.0000   0.4789   1.437       12.60      0.5219E-01
   0.0187  0.0165  14.401   0.2082  0.05725     8707  0.023   0.0000   0.3902   1.454       10.90      0.5218E-01
   0.0213  0.0179  12.810   0.1601  0.05548    10821  0.026   0.0000   0.3038   1.429       9.352      0.5077E-01
   0.0238  0.0192  11.321   0.1210  0.05334    13052  0.029   0.0000   0.2258   1.369       7.953      0.4829E-01
   0.0264  0.0203   9.937   0.0901  0.05091    15363  0.032   0.0000   0.1609   1.285       6.714      0.4509E-01
   0.0290  0.0213   8.655   0.0666  0.04825    17721  0.036   0.0000   0.1114   1.189       5.644      0.4155E-01
   0.0316  0.0221   7.477   0.0494  0.04544    20091  0.039   0.0000   0.0766   1.093       4.754      0.3807E-01
   0.0342  0.0228   6.402   0.0377  0.04256    22439  0.042   0.0000   0.0543   1.009       4.052      0.3508E-01
   0.0368  0.0234   5.430   0.0303  0.03972    24732  0.045   0.0000   0.0415  0.9506       3.547      0.3302E-01
   0.0393  0.0238   4.562   0.0267  0.03707    26937  0.048   0.0000   0.0361  0.9309       3.245      0.3231E-01
   0.0419  0.0241   3.797   0.0264  0.03476    29022  0.052   0.0000   0.0371  0.9615       3.144      0.3337E-01
   0.0445  0.0242   3.135   0.0296  0.03292    30954  0.055   0.0000   0.0455   1.052       3.242      0.3652E-01
   0.0471  0.0241   2.577   0.0371  0.03166    32698  0.058   0.0000   0.0638   1.210       3.526      0.4203E-01
   0.0496  0.0240   2.121   0.0502  0.03098    34221  0.061   0.0000   0.0970   1.439       3.977      0.5003E-01
   0.0522  0.0236   1.770   0.0708  0.03077    35489  0.064   0.0000   0.1501   1.739       4.574      0.6055E-01
   0.0548  0.0232   1.521   0.1273  0.04380    36426  0.067   0.0000   0.2235   2.358       5.927      0.8247E-01
   0.0574  0.0226   1.376   0.2366  0.05544    36982  0.070   0.0000   0.3583   3.250       7.844      0.1146    
   0.0600  0.0218   1.334   0.3512  0.06700    37188  0.073   0.0000   0.4505   4.058       9.424      0.1443    
   0.0626  0.0209   1.395   0.4695  0.08075    36983  0.076   0.0000   0.5146   4.945       11.09      0.1776    
   0.0651  0.0198   1.559   0.5872  0.10488    36246  0.078   0.0000   0.5480   6.172       13.45      0.2257    
   0.0677  0.0187   1.827   0.6823  0.19332    34385  0.079   0.0000   0.4969   8.806       19.19      0.3416    
