 
# QPROP Version 1.22
# 
# Propeller_1639                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2459E-01  0.8377E-03  0.3509       5.350    0.1658   0.3956   0.0000   0.00000  0.4081E-02  0.2138E-02   1.7393   0.0000  0.8870       0.000       0.0573  0.3765E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0092  23.782   0.5086  0.04211     1424  0.007   0.0000   0.7929  0.7822       20.43      0.3271E-01
   0.0081  0.0097  21.446   0.5124  0.05604     2160  0.010   0.0000   0.7183  0.9841       17.65      0.3981E-01
   0.0106  0.0101  19.243   0.4792  0.06203     2955  0.013   0.0000   0.6553   1.127       15.34      0.4452E-01
   0.0130  0.0104  17.174   0.4289  0.06272     3800  0.016   0.0000   0.5974   1.221       13.35      0.4737E-01
   0.0154  0.0108  15.238   0.3723  0.06067     4685  0.019   0.0000   0.5392   1.272       11.62      0.4869E-01
   0.0178  0.0111  13.437   0.3153  0.05762     5601  0.022   0.0000   0.4774   1.287       10.09      0.4876E-01
   0.0202  0.0113  11.768   0.2615  0.05453     6540  0.025   0.0000   0.4105   1.271       8.731      0.4780E-01
   0.0226  0.0116  10.234   0.2126  0.05185     7494  0.028   0.0000   0.3399   1.231       7.520      0.4600E-01
   0.0251  0.0118   8.832   0.1695  0.04969     8455  0.031   0.0000   0.2688   1.170       6.440      0.4353E-01
   0.0275  0.0119   7.565   0.1325  0.04799     9414  0.034   0.0000   0.2020   1.094       5.476      0.4055E-01
   0.0299  0.0121   6.431   0.1015  0.04664    10366  0.037   0.0000   0.1440   1.006       4.621      0.3719E-01
   0.0323  0.0122   5.431   0.0762  0.04552    11301  0.040   0.0000   0.0975  0.9109       3.865      0.3361E-01
   0.0348  0.0122   4.564   0.0560  0.04452    12213  0.043   0.0000   0.0629  0.8129       3.206      0.2995E-01
   0.0372  0.0122   3.831   0.0406  0.04356    13094  0.046   0.0000   0.0392  0.7168       2.642      0.2638E-01
   0.0396  0.0122   3.231   0.0293  0.04257    13938  0.049   0.0000   0.0240  0.6281       2.172      0.2310E-01
   0.0420  0.0122   2.765   0.0215  0.04152    14736  0.052   0.0000   0.0150  0.5532       1.802      0.2034E-01
   0.0444  0.0121   2.432   0.0166  0.04039    15483  0.055   0.0000   0.0102  0.4993       1.538      0.1835E-01
   0.0468  0.0120   2.234   0.0144  0.03915    16171  0.058   0.0000   0.0082  0.4740       1.384      0.1742E-01
   0.0493  0.0118   2.168   0.0144  0.03782    16792  0.061   0.0000   0.0083  0.4842       1.345      0.1779E-01
   0.0517  0.0116   2.237   0.0170  0.03638    17340  0.064   0.0000   0.0108  0.5344       1.415      0.1964E-01
   0.0541  0.0114   2.438   0.0227  0.03484    17807  0.067   0.0000   0.0169  0.6257       1.583      0.2300E-01
   0.0565  0.0112   2.774   0.0325  0.03322    18186  0.070   0.0000   0.0294  0.7567       1.832      0.2782E-01
   0.0590  0.0109   3.243   0.0477  0.03157    18469  0.073   0.0000   0.0523  0.9245       2.147      0.3400E-01
   0.0614  0.0106   3.846   0.0685  0.02991    18649  0.076   0.0000   0.0903   1.136       2.536      0.4182E-01
   0.0638  0.0102   4.582   0.0823  0.02796    18713  0.078   0.0000   0.1397   1.503       3.229      0.5536E-01
