 
# QPROP Version 1.22
# 
# Propeller_1393                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6695E-01  0.1690E-02  0.7080       5.357    0.2328   0.5679   0.0000   0.00000  0.9840E-02  0.3708E-02   2.7840   0.0000   1.247       0.000       0.0711  0.2901E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  24.082   0.8342  0.02864     1242  0.006   0.0000   0.9153  0.9074       24.45      0.3901E-01
   0.0083  0.0106  22.313   0.7689  0.02470     2327  0.009   0.0000   0.9151   1.213       22.29      0.5048E-01
   0.0108  0.0127  20.631   0.6891  0.02308     3704  0.012   0.0000   0.9058   1.469       20.36      0.5956E-01
   0.0133  0.0148  19.038   0.6072  0.02250     5344  0.015   0.0000   0.8895   1.676       18.57      0.6645E-01
   0.0158  0.0166  17.532   0.5279  0.02250     7214  0.019   0.0000   0.8655   1.834       16.89      0.7135E-01
   0.0183  0.0183  16.113   0.4532  0.02286     9280  0.022   0.0000   0.8325   1.943       15.28      0.7442E-01
   0.0208  0.0198  14.783   0.3843  0.02347    11504  0.025   0.0000   0.7883   2.007       13.75      0.7580E-01
   0.0232  0.0211  13.540   0.3214  0.02424    13850  0.028   0.0000   0.7308   2.027       12.30      0.7564E-01
   0.0258  0.0223  12.385   0.2650  0.02511    16278  0.031   0.0000   0.6582   2.005       10.91      0.7410E-01
   0.0283  0.0234  11.318   0.2149  0.02605    18751  0.034   0.0000   0.5707   1.947       9.605      0.7135E-01
   0.0308  0.0242  10.339   0.1713  0.02701    21228  0.037   0.0000   0.4717   1.856       8.375      0.6757E-01
   0.0333  0.0249   9.447   0.1341  0.02795    23671  0.041   0.0000   0.3684   1.739       7.230      0.6296E-01
   0.0358  0.0254   8.643   0.1031  0.02884    26041  0.044   0.0000   0.2706   1.603       6.181      0.5778E-01
   0.0383  0.0258   7.927   0.0780  0.02966    28300  0.047   0.0000   0.1875   1.456       5.236      0.5232E-01
   0.0408  0.0260   7.299   0.0585  0.03034    30411  0.050   0.0000   0.1243   1.309       4.410      0.4691E-01
   0.0433  0.0260   6.758   0.0440  0.03087    32338  0.053   0.0000   0.0808   1.171       3.715      0.4191E-01
   0.0457  0.0259   6.305   0.0339  0.03118    34045  0.056   0.0000   0.0538   1.055       3.162      0.3772E-01
   0.0482  0.0255   5.940   0.0276  0.03125    35496  0.059   0.0000   0.0386  0.9723       2.761      0.3472E-01
   0.0507  0.0251   5.663   0.0245  0.03107    36657  0.062   0.0000   0.0316  0.9315       2.514      0.3325E-01
   0.0533  0.0244   5.473   0.0244  0.03063    37492  0.066   0.0000   0.0308  0.9402       2.418      0.3356E-01
   0.0558  0.0236   5.372   0.0274  0.02999    37966  0.069   0.0000   0.0360   1.002       2.463      0.3578E-01
   0.0583  0.0227   5.358   0.0340  0.02922    38044  0.072   0.0000   0.0488   1.119       2.631      0.3995E-01
   0.0608  0.0215   5.431   0.0451  0.02840    37691  0.075   0.0000   0.0722   1.288       2.906      0.4603E-01
   0.0633  0.0203   5.593   0.0595  0.02756    36868  0.078   0.0000   0.1076   1.519       3.291      0.5429E-01
   0.0658  0.0188   5.842   0.0630  0.02626    35536  0.081   0.0000   0.1372   1.880       3.923      0.6729E-01
