 
# QPROP Version 1.22
# 
# Propeller_0190                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3651      0.3744E-02   1.568       5.373    0.3941   0.7408   0.0000   0.00000  0.5367E-01  0.8214E-02   6.5017   0.0000   2.117       0.000       0.4199  0.1166E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.188   0.8727  0.03184     1013  0.006   0.0000   0.9124  0.9318       25.35      0.4065E-01
   0.0083  0.0082  22.611   0.8867  0.02356     1792  0.009   0.0000   0.9317   1.267       23.59      0.5377E-01
   0.0108  0.0096  21.099   0.8692  0.01905     2751  0.012   0.0000   0.9404   1.572       22.14      0.6529E-01
   0.0133  0.0109  19.650   0.8377  0.01623     3873  0.015   0.0000   0.9446   1.848       20.87      0.7540E-01
   0.0158  0.0120  18.266   0.7997  0.01435     5139  0.018   0.0000   0.9462   2.095       19.72      0.8426E-01
   0.0183  0.0131  16.946   0.7592  0.01303     6529  0.021   0.0000   0.9461   2.317       18.66      0.9197E-01
   0.0208  0.0141  15.689   0.7183  0.01209     8024  0.024   0.0000   0.9447   2.513       17.67      0.9863E-01
   0.0232  0.0150  14.497   0.6783  0.01141     9604  0.027   0.0000   0.9422   2.686       16.74      0.1043    
   0.0258  0.0158  13.369   0.6399  0.01090    11248  0.031   0.0000   0.9389   2.836       15.86      0.1092    
   0.0283  0.0164  12.305   0.6037  0.01053    12935  0.034   0.0000   0.9347   2.966       15.04      0.1133    
   0.0308  0.0170  11.305   0.5699  0.01024    14644  0.037   0.0000   0.9298   3.078       14.27      0.1168    
   0.0333  0.0175  10.369   0.5388  0.01002    16353  0.040   0.0000   0.9242   3.173       13.55      0.1196    
   0.0358  0.0180   9.497   0.5106  0.00985    18041  0.043   0.0000   0.9181   3.253       12.88      0.1220    
   0.0383  0.0183   8.689   0.4852  0.00971    19686  0.046   0.0000   0.9116   3.321       12.25      0.1239    
   0.0408  0.0185   7.945   0.4629  0.00960    21267  0.049   0.0000   0.9048   3.379       11.66      0.1255    
   0.0433  0.0186   7.265   0.4436  0.00951    22763  0.052   0.0000   0.8979   3.430       11.12      0.1269    
   0.0457  0.0186   6.649   0.4273  0.00943    24153  0.055   0.0000   0.8910   3.475       10.63      0.1282    
   0.0482  0.0186   6.097   0.4141  0.00937    25414  0.059   0.0000   0.8845   3.517       10.18      0.1293    
   0.0507  0.0184   5.609   0.4038  0.00931    26526  0.062   0.0000   0.8785   3.558       9.779      0.1306    
   0.0533  0.0181   5.186   0.3962  0.00927    27468  0.065   0.0000   0.8731   3.603       9.424      0.1319    
   0.0558  0.0178   4.826   0.3905  0.00925    28217  0.068   0.0000   0.8682   3.656       9.123      0.1336    
   0.0583  0.0173   4.530   0.3850  0.00927    28753  0.071   0.0000   0.8633   3.725       8.889      0.1360    
   0.0608  0.0168   4.299   0.3753  0.00939    29052  0.074   0.0000   0.8569   3.828       8.755      0.1396    
   0.0633  0.0161   4.131   0.3503  0.00979    29086  0.077   0.0000   0.8435   4.009       8.808      0.1463    
   0.0658  0.0154   4.028   0.2765  0.02999    28788  0.080   0.0000   0.5985   4.537       9.617      0.1663    
