 
# QPROP Version 1.22
# 
# Propeller_1468                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1517      0.1574E-02  0.6595       5.356    0.2237   0.5506   0.0000   0.00000  0.2516E-01  0.4019E-02   4.3190   0.0000   1.198       0.000       0.3421  0.3486E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.317   0.4027  0.40746     1109  0.007   0.0000   0.1465  0.5519       13.74      0.2148E-01
   0.0081  0.0087  23.000   0.4074  0.28941     1988  0.010   0.0000   0.2049  0.7457       12.99      0.2885E-01
   0.0106  0.0103  21.749   0.4045  0.21741     3070  0.013   0.0000   0.2558  0.9258       12.38      0.3564E-01
   0.0130  0.0118  20.564   0.3983  0.16904     4327  0.016   0.0000   0.3015   1.093       11.86      0.4191E-01
   0.0154  0.0132  19.444   0.3904  0.13458     5729  0.019   0.0000   0.3431   1.247       11.38      0.4767E-01
   0.0178  0.0144  18.391   0.3818  0.10907     7250  0.022   0.0000   0.3813   1.390       10.94      0.5296E-01
   0.0202  0.0155  17.403   0.3731  0.08971     8860  0.025   0.0000   0.4163   1.521       10.52      0.5780E-01
   0.0226  0.0164  16.481   0.3646  0.07476    10530  0.027   0.0000   0.4484   1.642       10.12      0.6222E-01
   0.0251  0.0172  15.625   0.3566  0.06310    12230  0.030   0.0000   0.4775   1.752       9.746      0.6624E-01
   0.0275  0.0178  14.834   0.3492  0.05395    13933  0.033   0.0000   0.5037   1.853       9.386      0.6991E-01
   0.0299  0.0183  14.110   0.3427  0.04675    15609  0.036   0.0000   0.5268   1.945       9.043      0.7324E-01
   0.0323  0.0187  13.451   0.3372  0.04109    17227  0.039   0.0000   0.5468   2.029       8.717      0.7626E-01
   0.0348  0.0189  12.858   0.3329  0.03666    18760  0.042   0.0000   0.5637   2.105       8.406      0.7900E-01
   0.0372  0.0190  12.331   0.3297  0.03322    20177  0.045   0.0000   0.5774   2.175       8.111      0.8150E-01
   0.0396  0.0190  11.870   0.3279  0.03061    21449  0.048   0.0000   0.5880   2.238       7.830      0.8376E-01
   0.0420  0.0188  11.474   0.3276  0.02870    22546  0.051   0.0000   0.5955   2.296       7.564      0.8582E-01
   0.0444  0.0185  11.145   0.3288  0.02738    23440  0.054   0.0000   0.6000   2.349       7.310      0.8769E-01
   0.0468  0.0180  10.881   0.3317  0.02659    24100  0.057   0.0000   0.6013   2.397       7.070      0.8939E-01
   0.0493  0.0174  10.683   0.3361  0.02632    24498  0.060   0.0000   0.5994   2.441       6.842      0.9095E-01
   0.0517  0.0166  10.551   0.3420  0.02654    24603  0.063   0.0000   0.5942   2.483       6.630      0.9243E-01
   0.0541  0.0157  10.484   0.3490  0.02728    24387  0.066   0.0000   0.5856   2.526       6.439      0.9394E-01
   0.0565  0.0147  10.484   0.3563  0.02851    23818  0.069   0.0000   0.5740   2.576       6.283      0.9575E-01
   0.0590  0.0135  10.549   0.3616  0.03016    22866  0.072   0.0000   0.5604   2.650       6.198      0.9850E-01
   0.0614  0.0122  10.680   0.3584  0.03175    21499  0.075   0.0000   0.5490   2.800       6.291      0.1041    
   0.0638  0.0108  10.877   0.3154  0.03068    19666  0.078   0.0000   0.5541   3.269       7.083      0.1219    
