 
# QPROP Version 1.22
# 
# Propeller_0012                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3479E-01  0.3780E-02   1.583       5.373    0.3969   0.7425   0.0000   0.00000 -0.2784E-02  0.3878E-02 NaN        0.0000   2.132       0.000      -0.0338  0.6035E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  23.370   0.5022  0.05136     1211  0.007   0.0000   0.7518  0.8047       20.03      0.2790E-01
   0.0089  0.0084  20.267   0.4560  0.06541     2073  0.011   0.0000   0.6467   1.024       16.63      0.3413E-01
   0.0119  0.0093  17.375   0.3760  0.07124     3080  0.014   0.0000   0.5381   1.149       13.79      0.3729E-01
   0.0148  0.0101  14.694   0.2897  0.07298     4213  0.018   0.0000   0.4202   1.191       11.31      0.3792E-01
   0.0177  0.0108  12.223   0.2090  0.07312     5449  0.022   0.0000   0.2964   1.159       9.094      0.3639E-01
   0.0207  0.0114   9.963   0.1391  0.07290     6768  0.025   0.0000   0.1792   1.059       7.082      0.3292E-01
   0.0236  0.0120   7.914   0.0820  0.07288     8150  0.029   0.0000   0.0856  0.8956       5.217      0.2764E-01
   0.0266  0.0125   6.075   0.0384  0.07334     9575  0.033   0.0000   0.0270  0.6656       3.437      0.2044E-01
   0.0295  0.0130   4.447   0.0093  0.07458    11022  0.036   0.0000   0.0027  0.3525       1.636      0.1080E-01
   0.0324  0.0133   3.030   0.0000  0.07741    12468  0.040   0.0000  -0.0001 -0.1112       179.5     -0.3404E-02
   0.0354  0.0136   1.823   0.0000  0.08075    13885  0.044   0.0000  -0.0023 -0.7150       177.2     -0.2193E-01
   0.0383  0.0139   0.827  -0.0521  0.07606    15287  0.047   0.0000   0.0307 -0.8010       177.1     -0.2458E-01
   0.0413  0.0140   0.042  -0.0895  0.07258    16644  0.051   0.0000   0.0558 -0.8625       177.1     -0.2646E-01
   0.0442  0.0141  -0.533  -0.1138  0.06998    17938  0.054   0.0000   0.0729 -0.9240       177.1     -0.2835E-01
   0.0471  0.0141  -0.897  -0.1280  0.06783    19151  0.058   0.0000   0.0840 -0.9854       177.1     -0.3024E-01
   0.0501  0.0141  -1.050  -0.1340  0.06586    20264  0.062   0.0000   0.0901  -1.047       177.1     -0.3212E-01
   0.0530  0.0139  -0.993  -0.1325  0.06399    21260  0.065   0.0000   0.0916  -1.108       177.1     -0.3401E-01
   0.0559  0.0137  -0.725  -0.1231  0.06222    22121  0.069   0.0000   0.0878  -1.170       177.1     -0.3590E-01
   0.0589  0.0135  -0.246  -0.1042  0.06071    22829  0.072   0.0000   0.0768  -1.231       177.1     -0.3778E-01
   0.0618  0.0131   0.443  -0.0732  0.05971    23365  0.076   0.0000   0.0555  -1.293       177.1     -0.3967E-01
   0.0648  0.0127   1.343  -0.0262  0.05959    23713  0.080   0.0000   0.0190  -1.354       177.1     -0.4155E-01
   0.0677  0.0122   2.454   0.0000  0.05640    23874  0.083   0.0000  -0.0008 -0.7843       178.4     -0.2402E-01
   0.0707  0.0117   3.775   0.0033  0.05036    23798  0.087   0.0000   0.0006  0.3097      0.5997      0.9480E-02
   0.0736  0.0111   5.307   0.0431  0.04713    23456  0.091   0.0000   0.0307   1.111       2.067      0.3405E-01
   0.0765  0.0104   7.050   0.0992  0.04449    22839  0.094   0.0000   0.1182   1.983       3.553      0.6093E-01
