 
# QPROP Version 1.22
# 
# Propeller_0379                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1405      0.1326E-02  0.5555       5.354    0.2041   0.5082   0.0000   0.00000  0.2642E-01  0.3958E-02   4.2898   0.0000   1.093       0.000       0.1974  0.1428E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  24.004   0.8443  0.03898     1148  0.007   0.0000   0.8750  0.7809       20.56      0.3375E-01
   0.0080  0.0104  22.099   0.7615  0.02308     2258  0.009   0.0000   0.9107   1.049       19.35      0.4464E-01
   0.0104  0.0130  20.306   0.6869  0.01558     3696  0.012   0.0000   0.9284   1.284       18.17      0.5390E-01
   0.0127  0.0155  18.627   0.6192  0.01157     5429  0.015   0.0000   0.9371   1.488       17.02      0.6167E-01
   0.0150  0.0178  17.062   0.5577  0.00929     7421  0.018   0.0000   0.9404   1.661       15.93      0.6808E-01
   0.0174  0.0199  15.610   0.5019  0.00797     9638  0.021   0.0000   0.9396   1.806       14.88      0.7327E-01
   0.0197  0.0218  14.272   0.4515  0.00724    12040  0.024   0.0000   0.9354   1.924       13.89      0.7736E-01
   0.0221  0.0236  13.048   0.4061  0.00688    14590  0.026   0.0000   0.9277   2.017       12.95      0.8049E-01
   0.0244  0.0251  11.937   0.3656  0.00679    17248  0.029   0.0000   0.9165   2.089       12.07      0.8278E-01
   0.0267  0.0264  10.939   0.3297  0.00688    19975  0.032   0.0000   0.9013   2.142       11.25      0.8436E-01
   0.0291  0.0276  10.055   0.2980  0.00711    22731  0.035   0.0000   0.8819   2.178       10.48      0.8536E-01
   0.0314  0.0285   9.285   0.2704  0.00745    25475  0.038   0.0000   0.8581   2.202       9.777      0.8591E-01
   0.0338  0.0293   8.628   0.2466  0.00788    28169  0.041   0.0000   0.8299   2.216       9.134      0.8613E-01
   0.0361  0.0299   8.085   0.2264  0.00840    30771  0.044   0.0000   0.7978   2.223       8.552      0.8615E-01
   0.0384  0.0303   7.655   0.2097  0.00899    33244  0.047   0.0000   0.7623   2.227       8.032      0.8608E-01
   0.0408  0.0305   7.339   0.1962  0.00967    35546  0.050   0.0000   0.7248   2.231       7.573      0.8603E-01
   0.0431  0.0305   7.137   0.1857  0.01044    37640  0.053   0.0000   0.6865   2.237       7.173      0.8612E-01
   0.0454  0.0304   7.048   0.1782  0.01132    39486  0.056   0.0000   0.6485   2.249       6.833      0.8645E-01
   0.0478  0.0300   7.072   0.1734  0.01236    41045  0.058   0.0000   0.6120   2.269       6.551      0.8712E-01
   0.0501  0.0294   7.210   0.1711  0.01359    42279  0.061   0.0000   0.5775   2.300       6.327      0.8822E-01
   0.0525  0.0287   7.462   0.1707  0.01507    43149  0.064   0.0000   0.5448   2.345       6.160      0.8990E-01
   0.0548  0.0278   7.827   0.1712  0.01689    43616  0.067   0.0000   0.5128   2.410       6.059      0.9235E-01
   0.0571  0.0266   8.306   0.1702  0.01911    43640  0.070   0.0000   0.4795   2.505       6.041      0.9600E-01
   0.0595  0.0253   8.899   0.1619  0.02171    43179  0.073   0.0000   0.4394   2.658       6.159      0.1019    
   0.0618  0.0238   9.604   0.1245  0.02426    42177  0.076   0.0000   0.3650   2.967       6.623      0.1139    
