 
# QPROP Version 1.22
# 
# Propeller_1888                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6548      0.6989E-02   2.927       5.398    0.6489   0.8357   0.0000   0.00000  0.6829E-01  0.9985E-02   7.9908   0.0000   3.503       0.000       0.6185 -0.2416E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  24.220   0.3899  0.23279     1280  0.007   0.0000   0.2867  0.7363       18.40      0.2674E-01
   0.0086  0.0098  22.708   0.4648  0.13374     2309  0.010   0.0000   0.4848   1.080       18.39      0.3921E-01
   0.0114  0.0115  21.257   0.5195  0.08252     3567  0.013   0.0000   0.6403   1.419       18.33      0.5151E-01
   0.0141  0.0130  19.868   0.5601  0.05427     5023  0.016   0.0000   0.7477   1.750       18.19      0.6343E-01
   0.0168  0.0144  18.541   0.5901  0.03802     6647  0.020   0.0000   0.8169   2.069       17.98      0.7480E-01
   0.0196  0.0156  17.277   0.6120  0.02815     8405  0.023   0.0000   0.8612   2.374       17.70      0.8553E-01
   0.0223  0.0167  16.074   0.6275  0.02158    10267  0.026   0.0000   0.8912   2.662       17.36      0.9555E-01
   0.0250  0.0177  14.933   0.6380  0.01660    12200  0.030   0.0000   0.9142   2.932       16.99      0.1048    
   0.0278  0.0185  13.854   0.6445  0.01231    14170  0.033   0.0000   0.9344   3.183       16.57      0.1133    
   0.0305  0.0191  12.837   0.6481  0.00827    16143  0.036   0.0000   0.9542   3.414       16.14      0.1210    
   0.0333  0.0196  11.882   0.6495  0.00433    18086  0.039   0.0000   0.9750   3.627       15.68      0.1279    
   0.0360  0.0199  10.989   0.6493  0.00054    19964  0.043   0.0000   0.9967   3.819       15.21      0.1341    
   0.0387  0.0201  10.158   0.6481 -0.00297    21742  0.046   0.0000   1.0190   3.991       14.73      0.1395    
   0.0415  0.0202   9.389   0.6464 -0.00605    23383  0.050   0.0000   1.0407   4.143       14.24      0.1442    
   0.0442  0.0201   8.682   0.6445 -0.00852    24854  0.053   0.0000   1.0605   4.276       13.74      0.1482    
   0.0470  0.0198   8.037   0.6427 -0.01025    26116  0.056   0.0000   1.0767   4.388       13.25      0.1515    
   0.0497  0.0194   7.454   0.6411 -0.01115    27135  0.060   0.0000   1.0875   4.481       12.75      0.1540    
   0.0524  0.0189   6.933   0.6399 -0.01118    27874  0.063   0.0000   1.0917   4.554       12.25      0.1559    
   0.0552  0.0182   6.474   0.6387 -0.01037    28297  0.067   0.0000   1.0884   4.608       11.75      0.1572    
   0.0579  0.0173   6.077   0.6373 -0.00879    28367  0.070   0.0000   1.0775   4.643       11.25      0.1578    
   0.0607  0.0163   5.741   0.6346 -0.00657    28046  0.073   0.0000   1.0597   4.662       10.76      0.1580    
   0.0634  0.0152   5.468   0.6282 -0.00385    27298  0.077   0.0000   1.0360   4.671       10.30      0.1578    
   0.0662  0.0139   5.257   0.6134 -0.00073    26084  0.080   0.0000   1.0070   4.689       9.890      0.1580    
   0.0689  0.0124   5.108   0.5767  0.00286    24360  0.084   0.0000   0.9709   4.767       9.646      0.1604    
   0.0716  0.0109   5.020   0.4589  0.00797    22063  0.087   0.0000   0.9079   5.154       10.05      0.1738    
