 
# QPROP Version 1.22
# 
# Propeller_2805                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3819E-01  0.3770E-02   1.579       5.373    0.3961   0.7420   0.0000   0.00000  0.3772E-02  0.5032E-02   1.9038   0.0000   2.128       0.000       0.0274  0.4571E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  23.886   1.0791  0.06760     1068  0.006   0.0000   0.8660   1.034       28.46      0.4315E-01
   0.0087  0.0093  21.739   0.9634  0.06772     2109  0.010   0.0000   0.8423   1.411       25.49      0.5585E-01
   0.0115  0.0114  19.698   0.8317  0.06676     3461  0.013   0.0000   0.8115   1.716       22.84      0.6517E-01
   0.0142  0.0133  17.764   0.7016  0.06522     5095  0.016   0.0000   0.7722   1.946       20.38      0.7144E-01
   0.0170  0.0150  15.936   0.5795  0.06328     6976  0.020   0.0000   0.7224   2.100       18.06      0.7495E-01
   0.0198  0.0165  14.216   0.4682  0.06111     9065  0.023   0.0000   0.6597   2.178       15.85      0.7593E-01
   0.0226  0.0179  12.602   0.3689  0.05881    11321  0.027   0.0000   0.5819   2.182       13.75      0.7462E-01
   0.0253  0.0191  11.095   0.2820  0.05649    13700  0.031   0.0000   0.4881   2.116       11.75      0.7122E-01
   0.0281  0.0202   9.694   0.2076  0.05426    16159  0.034   0.0000   0.3810   1.985       9.845      0.6597E-01
   0.0309  0.0211   8.401   0.1456  0.05219    18654  0.038   0.0000   0.2685   1.795       8.049      0.5907E-01
   0.0337  0.0219   7.214   0.0955  0.05036    21139  0.041   0.0000   0.1643   1.554       6.361      0.5075E-01
   0.0365  0.0225   6.134   0.0569  0.04883    23572  0.045   0.0000   0.0825   1.270       4.786      0.4126E-01
   0.0393  0.0229   5.161   0.0291  0.04762    25911  0.048   0.0000   0.0311  0.9538       3.331      0.3087E-01
   0.0420  0.0232   4.294   0.0111  0.04674    28116  0.052   0.0000   0.0071  0.6156       2.005      0.1988E-01
   0.0448  0.0233   3.534   0.0020  0.04619    30147  0.055   0.0000   0.0004  0.2678      0.8176      0.8641E-02
   0.0476  0.0233   2.881   0.0000  0.04589    31968  0.059   0.0000   0.0000 -0.7567E-01   179.8     -0.2441E-02
   0.0504  0.0231   2.334   0.0000  0.04574    33544  0.062   0.0000  -0.0003 -0.3885       178.9     -0.1254E-01
   0.0531  0.0227   1.895   0.0000  0.04556    34840  0.065   0.0000  -0.0009 -0.6522       178.3     -0.2106E-01
   0.0559  0.0222   1.562   0.0000  0.04528    35823  0.069   0.0000  -0.0013 -0.8542       177.9     -0.2759E-01
   0.0587  0.0216   1.336   0.0000  0.04484    36457  0.072   0.0000  -0.0016 -0.9820       177.7     -0.3173E-01
   0.0615  0.0207   1.216   0.0000  0.04428    36706  0.076   0.0000  -0.0016  -1.024       177.7     -0.3307E-01
   0.0643  0.0197   1.204   0.0000  0.04365    36532  0.079   0.0000  -0.0013 -0.9668       177.9     -0.3123E-01
   0.0670  0.0186   1.298   0.0000  0.04307    35894  0.083   0.0000  -0.0008 -0.7999       178.4     -0.2583E-01
   0.0698  0.0173   1.499   0.0000  0.04270    34752  0.086   0.0000  -0.0003 -0.5111       179.0     -0.1649E-01
   0.0726  0.0158   1.806   0.0000  0.04274    33062  0.089   0.0000   0.0000 -0.8923E-01   179.8     -0.2879E-02
