 
# QPROP Version 1.22
# 
# Propeller_1517                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6047E-01  0.3278E-03  0.1373       5.346    0.1257   0.2043   0.0000   0.00000  0.7902E-02  0.6208E-03   2.5692   0.0000  0.6722       0.000       0.1469  0.6422E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0102  23.915   0.6401  0.02825     1599  0.007   0.0000   0.8804  0.8015       20.69      0.3169E-01
   0.0084  0.0107  21.823   0.6795  0.02447     2449  0.010   0.0000   0.8906   1.040       18.19      0.3985E-01
   0.0110  0.0111  19.837   0.6728  0.02094     3363  0.013   0.0000   0.8949   1.227       16.17      0.4601E-01
   0.0135  0.0115  17.956   0.6411  0.01782     4328  0.016   0.0000   0.8962   1.371       14.47      0.5059E-01
   0.0161  0.0118  16.180   0.5958  0.01520     5336  0.019   0.0000   0.8951   1.477       12.98      0.5383E-01
   0.0187  0.0121  14.510   0.5435  0.01307     6375  0.023   0.0000   0.8913   1.551       11.67      0.5595E-01
   0.0213  0.0123  12.945   0.4885  0.01137     7436  0.026   0.0000   0.8845   1.595       10.49      0.5708E-01
   0.0238  0.0125  11.486   0.4336  0.01003     8510  0.029   0.0000   0.8742   1.613       9.421      0.5735E-01
   0.0264  0.0127  10.131   0.3805  0.00900     9588  0.032   0.0000   0.8596   1.609       8.448      0.5689E-01
   0.0290  0.0129   8.883   0.3306  0.00821    10659  0.035   0.0000   0.8396   1.585       7.561      0.5580E-01
   0.0316  0.0130   7.739   0.2847  0.00761    11716  0.039   0.0000   0.8133   1.545       6.752      0.5420E-01
   0.0342  0.0130   6.701   0.2433  0.00715    12748  0.042   0.0000   0.7795   1.492       6.017      0.5220E-01
   0.0368  0.0130   5.769   0.2067  0.00680    13747  0.045   0.0000   0.7377   1.430       5.353      0.4991E-01
   0.0393  0.0130   4.941   0.1750  0.00654    14703  0.048   0.0000   0.6881   1.362       4.760      0.4746E-01
   0.0419  0.0130   4.219   0.1483  0.00633    15609  0.051   0.0000   0.6323   1.293       4.236      0.4499E-01
   0.0445  0.0129   3.603   0.1265  0.00617    16455  0.055   0.0000   0.5735   1.227       3.783      0.4263E-01
   0.0471  0.0127   3.091   0.1094  0.00604    17232  0.058   0.0000   0.5165   1.168       3.402      0.4055E-01
   0.0496  0.0125   2.686   0.0967  0.00594    17933  0.061   0.0000   0.4667   1.121       3.094      0.3890E-01
   0.0522  0.0123   2.385   0.0885  0.00585    18548  0.064   0.0000   0.4290   1.091       2.861      0.3783E-01
   0.0548  0.0121   2.190   0.0846  0.00578    19068  0.067   0.0000   0.4072   1.081       2.702      0.3749E-01
   0.0574  0.0118   2.100   0.0851  0.00572    19486  0.071   0.0000   0.4035   1.097       2.618      0.3803E-01
   0.0600  0.0115   2.116   0.0903  0.00567    19792  0.074   0.0000   0.4188   1.141       2.605      0.3955E-01
   0.0626  0.0111   2.237   0.1000  0.00564    19978  0.077   0.0000   0.4511   1.218       2.666      0.4222E-01
   0.0651  0.0107   2.463   0.1112  0.00563    20035  0.080   0.0000   0.4926   1.343       2.826      0.4659E-01
   0.0677  0.0102   2.795   0.1043  0.00566    19951  0.083   0.0000   0.5093   1.602       3.243      0.5560E-01
