 
# QPROP Version 1.22
# 
# Propeller_0003                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3085      0.3444E-02   1.443       5.370    0.3705   0.7250   0.0000   0.00000  0.4816E-01  0.8145E-02   6.0671   0.0000   1.990       0.000       0.2686  0.1678E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.516   0.8692  0.03912      891  0.006   0.0000   0.8958  0.9495       26.15      0.4262E-01
   0.0082  0.0079  23.570   0.8251  0.03242     1702  0.009   0.0000   0.9042   1.296       24.55      0.5667E-01
   0.0107  0.0097  22.654   0.7705  0.02911     2745  0.012   0.0000   0.9038   1.609       23.09      0.6879E-01
   0.0131  0.0114  21.768   0.7134  0.02710     3998  0.015   0.0000   0.8991   1.888       21.72      0.7912E-01
   0.0156  0.0129  20.912   0.6571  0.02571     5439  0.018   0.0000   0.8917   2.132       20.42      0.8782E-01
   0.0180  0.0143  20.087   0.6030  0.02464     7044  0.021   0.0000   0.8822   2.343       19.18      0.9501E-01
   0.0205  0.0156  19.291   0.5519  0.02376     8788  0.024   0.0000   0.8706   2.522       18.00      0.1008    
   0.0230  0.0168  18.526   0.5043  0.02300    10643  0.027   0.0000   0.8573   2.670       16.87      0.1055    
   0.0254  0.0179  17.790   0.4605  0.02231    12584  0.030   0.0000   0.8421   2.790       15.81      0.1090    
   0.0279  0.0188  17.085   0.4205  0.02168    14581  0.033   0.0000   0.8254   2.884       14.80      0.1116    
   0.0303  0.0196  16.410   0.3846  0.02108    16608  0.036   0.0000   0.8072   2.956       13.86      0.1134    
   0.0328  0.0202  15.765   0.3525  0.02051    18635  0.039   0.0000   0.7879   3.009       12.99      0.1146    
   0.0353  0.0208  15.150   0.3245  0.01995    20635  0.042   0.0000   0.7681   3.047       12.19      0.1154    
   0.0377  0.0212  14.565   0.3004  0.01941    22579  0.046   0.0000   0.7484   3.075       11.46      0.1158    
   0.0402  0.0215  14.010   0.2802  0.01887    24438  0.049   0.0000   0.7296   3.097       10.80      0.1161    
   0.0426  0.0217  13.485   0.2638  0.01834    26186  0.052   0.0000   0.7126   3.117       10.22      0.1164    
   0.0451  0.0217  12.990   0.2512  0.01781    27795  0.055   0.0000   0.6984   3.139       9.707      0.1169    
   0.0475  0.0216  12.526   0.2424  0.01728    29236  0.058   0.0000   0.6879   3.167       9.271      0.1176    
   0.0500  0.0214  12.091   0.2373  0.01675    30483  0.061   0.0000   0.6819   3.205       8.908      0.1188    
   0.0525  0.0211  11.687   0.2360  0.01621    31510  0.064   0.0000   0.6808   3.255       8.615      0.1204    
   0.0549  0.0206  11.312   0.2380  0.01567    32288  0.067   0.0000   0.6848   3.323       8.394      0.1228    
   0.0574  0.0200  10.968   0.2426  0.01511    32791  0.070   0.0000   0.6931   3.413       8.249      0.1261    
   0.0599  0.0193  10.654   0.2468  0.01454    32991  0.073   0.0000   0.7038   3.539       8.201      0.1307    
   0.0623  0.0185  10.370   0.2416  0.01393    32854  0.076   0.0000   0.7112   3.737       8.320      0.1381    
   0.0648  0.0175  10.116   0.1913  0.01327    32331  0.079   0.0000   0.6851   4.142       8.888      0.1535    
