 
# QPROP Version 1.22
# 
# Propeller_2100                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1216      0.8179E-03  0.3426       5.350    0.1642   0.3899   0.0000   0.00000  0.1080E-01  0.9554E-03   3.3077   0.0000  0.8786       0.000       0.1717  0.7192E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.900   1.0646  0.03003     1000  0.007   0.0000   0.9286  0.9232       24.01      0.3475E-01
   0.0088  0.0072  21.789   1.0638  0.02352     1698  0.010   0.0000   0.9375   1.231       20.97      0.4434E-01
   0.0117  0.0079  19.796   1.0007  0.01980     2513  0.014   0.0000   0.9382   1.475       18.60      0.5158E-01
   0.0145  0.0086  17.919   0.9110  0.01709     3431  0.017   0.0000   0.9355   1.664       16.60      0.5691E-01
   0.0174  0.0092  16.161   0.8113  0.01498     4439  0.021   0.0000   0.9303   1.802       14.85      0.6059E-01
   0.0202  0.0097  14.519   0.7103  0.01332     5523  0.024   0.0000   0.9223   1.895       13.28      0.6283E-01
   0.0231  0.0102  12.996   0.6127  0.01201     6668  0.028   0.0000   0.9108   1.945       11.86      0.6378E-01
   0.0259  0.0107  11.590   0.5214  0.01096     7860  0.031   0.0000   0.8951   1.957       10.55      0.6361E-01
   0.0288  0.0111  10.301   0.4382  0.01011     9086  0.035   0.0000   0.8739   1.936       9.359      0.6248E-01
   0.0317  0.0114   9.130   0.3639  0.00942    10330  0.039   0.0000   0.8455   1.887       8.266      0.6054E-01
   0.0345  0.0117   8.076   0.2990  0.00886    11579  0.042   0.0000   0.8085   1.816       7.271      0.5797E-01
   0.0374  0.0120   7.140   0.2436  0.00839    12818  0.046   0.0000   0.7613   1.728       6.374      0.5495E-01
   0.0403  0.0122   6.321   0.1974  0.00801    14034  0.049   0.0000   0.7037   1.630       5.575      0.5169E-01
   0.0431  0.0123   5.620   0.1601  0.00768    15214  0.053   0.0000   0.6375   1.530       4.879      0.4842E-01
   0.0460  0.0124   5.036   0.1310  0.00741    16342  0.056   0.0000   0.5677   1.436       4.289      0.4536E-01
   0.0488  0.0124   4.570   0.1096  0.00718    17407  0.060   0.0000   0.5020   1.356       3.811      0.4280E-01
   0.0517  0.0124   4.221   0.0952  0.00699    18396  0.064   0.0000   0.4490   1.300       3.449      0.4099E-01
   0.0545  0.0123   3.990   0.0875  0.00682    19294  0.067   0.0000   0.4161   1.276       3.207      0.4022E-01
   0.0574  0.0122   3.876   0.0861  0.00669    20089  0.071   0.0000   0.4080   1.293       3.086      0.4073E-01
   0.0603  0.0120   3.879   0.0917  0.00658    20768  0.074   0.0000   0.4269   1.356       3.083      0.4271E-01
   0.0631  0.0117   4.001   0.1049  0.00650    21317  0.078   0.0000   0.4718   1.470       3.191      0.4631E-01
   0.0660  0.0114   4.239   0.1272  0.00646    21724  0.081   0.0000   0.5377   1.636       3.400      0.5159E-01
   0.0689  0.0111   4.596   0.1591  0.00644    21975  0.085   0.0000   0.6136   1.860       3.706      0.5868E-01
   0.0717  0.0107   5.069   0.1945  0.00645    22055  0.088   0.0000   0.6850   2.171       4.156      0.6856E-01
   0.0746  0.0102   5.660   0.1957  0.00637    21939  0.092   0.0000   0.7284   2.734       5.041      0.8656E-01
