 
# QPROP Version 1.22
# 
# Propeller_0431                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2039      0.2704E-02   1.133       5.365    0.3124   0.6759   0.0000   0.00000  0.1632E-01  0.2774E-02   4.1739   0.0000   1.676       0.000       0.2189  0.2979E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0086  24.029   0.5705  0.04185     1382  0.007   0.0000   0.8124  0.8164       20.38      0.2844E-01
   0.0089  0.0096  22.158   0.5981  0.04781     2352  0.010   0.0000   0.7831   1.106       18.17      0.3750E-01
   0.0119  0.0106  20.380   0.5852  0.04890     3482  0.014   0.0000   0.7597   1.345       16.40      0.4473E-01
   0.0148  0.0115  18.695   0.5539  0.04726     4751  0.018   0.0000   0.7401   1.540       14.91      0.5048E-01
   0.0177  0.0124  17.103   0.5146  0.04444     6137  0.021   0.0000   0.7215   1.698       13.60      0.5500E-01
   0.0207  0.0131  15.605   0.4727  0.04135     7619  0.025   0.0000   0.7022   1.822       12.44      0.5847E-01
   0.0236  0.0138  14.199   0.4311  0.03847     9175  0.029   0.0000   0.6808   1.917       11.40      0.6105E-01
   0.0266  0.0143  12.887   0.3915  0.03602    10783  0.032   0.0000   0.6562   1.987       10.47      0.6289E-01
   0.0295  0.0148  11.668   0.3549  0.03406    12421  0.036   0.0000   0.6282   2.036       9.623      0.6410E-01
   0.0324  0.0152  10.542   0.3217  0.03257    14067  0.039   0.0000   0.5967   2.067       8.860      0.6481E-01
   0.0354  0.0156   9.509   0.2921  0.03149    15699  0.043   0.0000   0.5624   2.085       8.174      0.6513E-01
   0.0383  0.0158   8.569   0.2662  0.03074    17297  0.047   0.0000   0.5264   2.093       7.559      0.6517E-01
   0.0413  0.0160   7.722   0.2439  0.03026    18837  0.050   0.0000   0.4903   2.093       7.011      0.6503E-01
   0.0442  0.0160   6.969   0.2252  0.02995    20300  0.054   0.0000   0.4554   2.090       6.526      0.6481E-01
   0.0471  0.0160   6.309   0.2100  0.02977    21662  0.058   0.0000   0.4234   2.087       6.102      0.6460E-01
   0.0501  0.0159   5.742   0.1981  0.02965    22904  0.061   0.0000   0.3956   2.086       5.736      0.6448E-01
   0.0530  0.0158   5.268   0.1896  0.02956    24004  0.065   0.0000   0.3729   2.090       5.425      0.6454E-01
   0.0559  0.0155   4.887   0.1843  0.02947    24941  0.069   0.0000   0.3559   2.101       5.165      0.6484E-01
   0.0589  0.0152   4.599   0.1823  0.02934    25694  0.072   0.0000   0.3452   2.122       4.954      0.6544E-01
   0.0618  0.0148   4.405   0.1837  0.02917    26242  0.076   0.0000   0.3407   2.154       4.788      0.6640E-01
   0.0648  0.0143   4.303   0.1885  0.02894    26564  0.080   0.0000   0.3426   2.199       4.665      0.6776E-01
   0.0677  0.0137   4.295   0.1965  0.02867    26639  0.083   0.0000   0.3506   2.261       4.586      0.6964E-01
   0.0707  0.0130   4.380   0.2067  0.02840    26445  0.087   0.0000   0.3637   2.350       4.568      0.7237E-01
   0.0736  0.0123   4.558   0.2142  0.02819    25959  0.090   0.0000   0.3793   2.506       4.680      0.7723E-01
   0.0765  0.0114   4.829   0.1934  0.02851    25146  0.094   0.0000   0.3800   2.937       5.279      0.9065E-01
