 
# QPROP Version 1.22
# 
# Propeller_4093                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6348      0.7526E-02   3.152       5.402    0.6911   0.8444   0.0000   0.00000  0.6621E-01  0.1075E-01   7.8682   0.0000   3.733       0.000       1.0549  0.1252E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.247   1.0559  0.02780      992  0.007   0.0000   0.9332  0.9154       24.06      0.3590E-01
   0.0086  0.0072  22.787   1.1695  0.02161     1660  0.010   0.0000   0.9496   1.264       22.25      0.4826E-01
   0.0114  0.0080  21.388   1.2279  0.01774     2438  0.013   0.0000   0.9582   1.585       20.91      0.5939E-01
   0.0141  0.0087  20.049   1.2569  0.01507     3312  0.016   0.0000   0.9636   1.883       19.82      0.6958E-01
   0.0168  0.0093  18.772   1.2686  0.01322     4270  0.020   0.0000   0.9670   2.161       18.90      0.7895E-01
   0.0196  0.0099  17.555   1.2698  0.01195     5300  0.023   0.0000   0.9690   2.420       18.10      0.8761E-01
   0.0223  0.0104  16.399   1.2641  0.01110     6388  0.026   0.0000   0.9700   2.663       17.37      0.9560E-01
   0.0250  0.0109  15.304   1.2541  0.01056     7522  0.030   0.0000   0.9702   2.889       16.70      0.1030    
   0.0278  0.0113  14.270   1.2414  0.01024     8688  0.033   0.0000   0.9699   3.099       16.09      0.1098    
   0.0305  0.0116  13.297   1.2270  0.01006     9874  0.036   0.0000   0.9691   3.295       15.51      0.1160    
   0.0333  0.0119  12.385   1.2116  0.00999    11067  0.040   0.0000   0.9679   3.476       14.96      0.1218    
   0.0360  0.0122  11.534   1.1960  0.00997    12252  0.043   0.0000   0.9666   3.643       14.44      0.1270    
   0.0387  0.0124  10.743   1.1803  0.00997    13417  0.046   0.0000   0.9651   3.796       13.94      0.1318    
   0.0415  0.0125  10.014   1.1649  0.00999    14548  0.050   0.0000   0.9635   3.937       13.47      0.1361    
   0.0442  0.0126   9.345   1.1501  0.00999    15632  0.053   0.0000   0.9619   4.065       13.01      0.1400    
   0.0470  0.0126   8.737   1.1357  0.00996    16656  0.056   0.0000   0.9603   4.182       12.58      0.1436    
   0.0497  0.0126   8.190   1.1218  0.00992    17605  0.060   0.0000   0.9588   4.288       12.16      0.1468    
   0.0524  0.0125   7.704   1.1080  0.00984    18466  0.063   0.0000   0.9573   4.386       11.77      0.1497    
   0.0552  0.0123   7.279   1.0939  0.00974    19226  0.067   0.0000   0.9560   4.479       11.40      0.1524    
   0.0579  0.0121   6.915   1.0784  0.00964    19869  0.070   0.0000   0.9546   4.570       11.06      0.1552    
   0.0607  0.0119   6.612   1.0596  0.00956    20382  0.073   0.0000   0.9531   4.669       10.78      0.1582    
   0.0634  0.0115   6.369   1.0338  0.00955    20749  0.077   0.0000   0.9512   4.791       10.57      0.1621    
   0.0662  0.0112   6.188   0.9932  0.00973    20953  0.080   0.0000   0.9481   4.970       10.51      0.1681    
   0.0689  0.0107   6.067   0.9177  0.01042    20968  0.083   0.0000   0.9415   5.290       10.75      0.1792    
   0.0716  0.0103   6.007   0.7427  0.03663    20710  0.086   0.0000   0.8061   6.220       12.25      0.2130    
