 
# QPROP Version 1.22
# 
# Propeller_4124                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2710E-01  0.2057E-02  0.8618       5.359    0.2616   0.6147   0.0000   0.00000  0.3343E-02  0.3626E-02   1.6954   0.0000   1.402       0.000       0.0359  0.4900E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.027   0.8126  0.03655     1007  0.007   0.0000   0.8902  0.9061       24.06      0.3706E-01
   0.0084  0.0077  22.145   0.7882  0.04059     1741  0.010   0.0000   0.8658   1.198       21.36      0.4709E-01
   0.0111  0.0087  20.351   0.7223  0.04428     2625  0.013   0.0000   0.8314   1.429       19.07      0.5457E-01
   0.0137  0.0097  18.644   0.6403  0.04703     3641  0.016   0.0000   0.7885   1.604       17.04      0.5984E-01
   0.0163  0.0105  17.024   0.5537  0.04895     4770  0.019   0.0000   0.7361   1.724       15.18      0.6312E-01
   0.0189  0.0113  15.491   0.4682  0.05026     5993  0.023   0.0000   0.6724   1.791       13.44      0.6457E-01
   0.0215  0.0120  14.045   0.3869  0.05116     7290  0.026   0.0000   0.5958   1.808       11.82      0.6435E-01
   0.0242  0.0126  12.686   0.3117  0.05179     8640  0.029   0.0000   0.5060   1.776       10.28      0.6255E-01
   0.0268  0.0131  11.414   0.2435  0.05225    10024  0.033   0.0000   0.4055   1.698       8.815      0.5931E-01
   0.0294  0.0136  10.230   0.1830  0.05262    11420  0.036   0.0000   0.3002   1.577       7.423      0.5470E-01
   0.0320  0.0140   9.132   0.1307  0.05293    12809  0.039   0.0000   0.1996   1.415       6.094      0.4882E-01
   0.0346  0.0142   8.121   0.0868  0.05324    14169  0.043   0.0000   0.1147   1.216       4.825      0.4176E-01
   0.0373  0.0144   7.198   0.0516  0.05357    15480  0.046   0.0000   0.0536  0.9816       3.614      0.3361E-01
   0.0399  0.0146   6.361   0.0254  0.05396    16723  0.049   0.0000   0.0180  0.7158       2.459      0.2446E-01
   0.0425  0.0146   5.612   0.0083  0.05443    17878  0.052   0.0000   0.0030  0.4225       1.361      0.1442E-01
   0.0451  0.0146   4.950   0.0005  0.05502    18925  0.056   0.0000   0.0000  0.1065      0.3229      0.3632E-02
   0.0477  0.0144   4.374   0.0000  0.05552    19846  0.059   0.0000  -0.0001 -0.2094       179.4     -0.7144E-02
   0.0503  0.0142   3.886   0.0000  0.05524    20625  0.062   0.0000  -0.0005 -0.4607       178.7     -0.1572E-01
   0.0530  0.0139   3.485   0.0000  0.05410    21247  0.065   0.0000  -0.0008 -0.6240       178.4     -0.2130E-01
   0.0556  0.0135   3.171   0.0000  0.05216    21694  0.068   0.0000  -0.0009 -0.6838       178.3     -0.2334E-01
   0.0582  0.0131   2.944   0.0000  0.04951    21950  0.072   0.0000  -0.0007 -0.6301       178.5     -0.2150E-01
   0.0608  0.0125   2.804   0.0000  0.04631    21993  0.075   0.0000  -0.0003 -0.4585       179.0     -0.1564E-01
   0.0635  0.0119   2.751   0.0000  0.04274    21803  0.078   0.0000   0.0000 -0.1694       179.6     -0.5779E-02
   0.0661  0.0112   2.785   0.0018  0.03913    21358  0.081   0.0000   0.0003  0.2168      0.4488      0.7394E-02
   0.0687  0.0104   2.907   0.0143  0.03610    20639  0.085   0.0000   0.0080  0.6186       1.232      0.2111E-01
