 
# QPROP Version 1.22
# 
# Propeller_2037                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2133      0.6343E-02   2.657       5.393    0.5982   0.8236   0.0000   0.00000  0.1797E-01  0.6941E-02   4.3235   0.0000   3.226       0.000       0.1486  0.5905E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  24.275   1.1211  0.05906      965  0.007   0.0000   0.8825   1.014       27.21      0.3974E-01
   0.0089  0.0088  22.880   1.0121  0.05644     2040  0.010   0.0000   0.8704   1.426       25.15      0.5396E-01
   0.0118  0.0111  21.558   0.9012  0.05346     3468  0.013   0.0000   0.8561   1.783       23.21      0.6544E-01
   0.0147  0.0133  20.308   0.7945  0.05115     5213  0.017   0.0000   0.8370   2.081       21.35      0.7436E-01
   0.0175  0.0152  19.131   0.6941  0.04968     7231  0.020   0.0000   0.8111   2.318       19.55      0.8095E-01
   0.0204  0.0169  18.026   0.6008  0.04902     9477  0.024   0.0000   0.7766   2.496       17.82      0.8537E-01
   0.0233  0.0184  16.994   0.5149  0.04907    11901  0.028   0.0000   0.7316   2.613       16.15      0.8781E-01
   0.0262  0.0197  16.035   0.4368  0.04968    14451  0.031   0.0000   0.6747   2.673       14.55      0.8846E-01
   0.0292  0.0209  15.148   0.3664  0.05074    17076  0.035   0.0000   0.6054   2.680       13.02      0.8752E-01
   0.0321  0.0218  14.334   0.3039  0.05212    19720  0.039   0.0000   0.5250   2.637       11.57      0.8519E-01
   0.0350  0.0225  13.592   0.2492  0.05370    22329  0.042   0.0000   0.4376   2.553       10.21      0.8173E-01
   0.0379  0.0231  12.923   0.2022  0.05537    24849  0.046   0.0000   0.3493   2.436       8.947      0.7739E-01
   0.0408  0.0234  12.327   0.1628  0.05702    27226  0.050   0.0000   0.2676   2.295       7.798      0.7247E-01
   0.0437  0.0235  11.803   0.1307  0.05857    29407  0.053   0.0000   0.1984   2.142       6.775      0.6735E-01
   0.0466  0.0235  11.352   0.1056  0.05991    31340  0.057   0.0000   0.1450   1.991       5.893      0.6240E-01
   0.0495  0.0232  10.974   0.0872  0.06094    32975  0.061   0.0000   0.1073   1.858       5.167      0.5807E-01
   0.0524  0.0228  10.668   0.0749  0.06161    34261  0.064   0.0000   0.0834   1.757       4.610      0.5482E-01
   0.0552  0.0221  10.435   0.0686  0.06186    35150  0.068   0.0000   0.0708   1.704       4.234      0.5312E-01
   0.0581  0.0213  10.274   0.0683  0.06170    35594  0.071   0.0000   0.0679   1.712       4.040      0.5334E-01
   0.0611  0.0202  10.186   0.0747  0.06122    35543  0.075   0.0000   0.0745   1.789       4.022      0.5574E-01
   0.0640  0.0190  10.171   0.0891  0.06056    34949  0.079   0.0000   0.0919   1.937       4.158      0.6038E-01
   0.0669  0.0176  10.228   0.1134  0.05997    33765  0.082   0.0000   0.1223   2.151       4.420      0.6710E-01
   0.0698  0.0159  10.358   0.1491  0.05964    31942  0.086   0.0000   0.1671   2.427       4.782      0.7578E-01
   0.0727  0.0141  10.560   0.1926  0.05943    29430  0.089   0.0000   0.2241   2.792       5.286      0.8730E-01
   0.0756  0.0121  10.835   0.2117  0.05727    26163  0.093   0.0000   0.2822   3.469       6.332      0.1089    
