 
# QPROP Version 1.22
# 
# Propeller_2756                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8381E-01  0.5149E-03  0.2157       5.347    0.1404   0.2872   0.0000   0.00000  0.1095E-01  0.9751E-03   3.0246   0.0000  0.7510       0.000       0.1449  0.6720E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  23.896   0.6273  0.02957     1310  0.007   0.0000   0.8765  0.8268       21.49      0.3304E-01
   0.0084  0.0092  21.773   0.6478  0.02423     2109  0.010   0.0000   0.8908   1.084       19.10      0.4199E-01
   0.0110  0.0100  19.761   0.6278  0.02006     3017  0.013   0.0000   0.8972   1.291       17.13      0.4893E-01
   0.0135  0.0107  17.860   0.5878  0.01680     4019  0.016   0.0000   0.8991   1.455       15.45      0.5420E-01
   0.0161  0.0113  16.071   0.5381  0.01428     5099  0.019   0.0000   0.8976   1.580       13.96      0.5804E-01
   0.0187  0.0119  14.394   0.4847  0.01236     6244  0.022   0.0000   0.8926   1.669       12.62      0.6063E-01
   0.0213  0.0124  12.829   0.4310  0.01089     7436  0.026   0.0000   0.8840   1.725       11.39      0.6212E-01
   0.0238  0.0128  11.375   0.3791  0.00979     8662  0.029   0.0000   0.8712   1.753       10.27      0.6266E-01
   0.0264  0.0132  10.032   0.3303  0.00895     9905  0.032   0.0000   0.8536   1.756       9.248      0.6237E-01
   0.0290  0.0135   8.802   0.2856  0.00831    11152  0.035   0.0000   0.8303   1.737       8.307      0.6139E-01
   0.0316  0.0137   7.683   0.2454  0.00782    12385  0.039   0.0000   0.8007   1.701       7.448      0.5985E-01
   0.0342  0.0139   6.675   0.2100  0.00744    13592  0.042   0.0000   0.7642   1.651       6.669      0.5790E-01
   0.0368  0.0140   5.779   0.1794  0.00714    14756  0.045   0.0000   0.7211   1.592       5.969      0.5569E-01
   0.0393  0.0141   4.995   0.1535  0.00691    15863  0.048   0.0000   0.6726   1.529       5.349      0.5337E-01
   0.0419  0.0140   4.323   0.1324  0.00671    16898  0.051   0.0000   0.6212   1.467       4.809      0.5110E-01
   0.0445  0.0140   3.762   0.1157  0.00656    17847  0.055   0.0000   0.5706   1.410       4.351      0.4906E-01
   0.0471  0.0138   3.312   0.1033  0.00642    18696  0.058   0.0000   0.5255   1.364       3.977      0.4743E-01
   0.0496  0.0136   2.975   0.0950  0.00631    19430  0.061   0.0000   0.4903   1.335       3.687      0.4637E-01
   0.0522  0.0133   2.749   0.0910  0.00622    20035  0.064   0.0000   0.4687   1.326       3.482      0.4605E-01
   0.0548  0.0130   2.634   0.0912  0.00615    20497  0.067   0.0000   0.4635   1.343       3.360      0.4663E-01
   0.0574  0.0126   2.631   0.0960  0.00609    20801  0.071   0.0000   0.4758   1.389       3.318      0.4822E-01
   0.0600  0.0121   2.740   0.1061  0.00605    20934  0.074   0.0000   0.5050   1.467       3.353      0.5092E-01
   0.0626  0.0116   2.961   0.1213  0.00603    20881  0.077   0.0000   0.5474   1.580       3.465      0.5488E-01
   0.0651  0.0110   3.293   0.1381  0.00605    20627  0.080   0.0000   0.5932   1.748       3.681      0.6073E-01
   0.0677  0.0104   3.736   0.1314  0.00614    20152  0.083   0.0000   0.6092   2.072       4.202      0.7209E-01
