 
# QPROP Version 1.22
# 
# Propeller_4241                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3716E-01  0.2417E-03  0.1013       5.345    0.1190   0.1592   0.0000   0.00000  0.6987E-02  0.7214E-03   2.2059   0.0000  0.6360       0.000       0.0810  0.5509E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0088  23.647   0.8356  0.02660     1327  0.006   0.0000   0.9151  0.8259       22.03      0.3642E-01
   0.0080  0.0102  21.054   0.7803  0.02021     2220  0.009   0.0000   0.9230   1.052       19.42      0.4483E-01
   0.0104  0.0115  18.615   0.6963  0.01592     3285  0.012   0.0000   0.9247   1.226       17.22      0.5092E-01
   0.0127  0.0128  16.327   0.6038  0.01298     4501  0.015   0.0000   0.9216   1.351       15.28      0.5501E-01
   0.0150  0.0139  14.192   0.5121  0.01094     5846  0.018   0.0000   0.9136   1.430       13.51      0.5733E-01
   0.0174  0.0149  12.209   0.4257  0.00952     7300  0.021   0.0000   0.8998   1.467       11.89      0.5807E-01
   0.0197  0.0158  10.379   0.3469  0.00849     8838  0.024   0.0000   0.8783   1.466       10.40      0.5741E-01
   0.0221  0.0166   8.701   0.2770  0.00774    10438  0.027   0.0000   0.8465   1.430       9.018      0.5555E-01
   0.0244  0.0173   7.175   0.2165  0.00717    12077  0.030   0.0000   0.8006   1.365       7.747      0.5266E-01
   0.0267  0.0179   5.802   0.1653  0.00672    13731  0.033   0.0000   0.7359   1.275       6.583      0.4896E-01
   0.0291  0.0184   4.581   0.1233  0.00636    15380  0.036   0.0000   0.6489   1.168       5.528      0.4466E-01
   0.0314  0.0188   3.512   0.0897  0.00607    16999  0.039   0.0000   0.5397   1.049       4.587      0.4000E-01
   0.0338  0.0191   2.596   0.0639  0.00581    18568  0.041   0.0000   0.4174  0.9264       3.766      0.3526E-01
   0.0361  0.0193   1.832   0.0450  0.00560    20066  0.044   0.0000   0.2991  0.8086       3.071      0.3073E-01
   0.0384  0.0194   1.221   0.0319  0.00542    21470  0.047   0.0000   0.2034  0.7045       2.511      0.2675E-01
   0.0408  0.0194   0.762   0.0236  0.00528    22760  0.050   0.0000   0.1391  0.6237       2.094      0.2367E-01
   0.0431  0.0193   0.455   0.0191  0.00517    23916  0.053   0.0000   0.1046  0.5761       1.829      0.2185E-01
   0.0454  0.0190   0.301   0.0180  0.00510    24917  0.056   0.0000   0.0951  0.5710       1.720      0.2166E-01
   0.0478  0.0187   0.299   0.0203  0.00506    25742  0.059   0.0000   0.1093  0.6163       1.765      0.2338E-01
   0.0501  0.0183   0.449   0.0269  0.00505    26370  0.062   0.0000   0.1531  0.7172       1.958      0.2721E-01
   0.0525  0.0177   0.752   0.0395  0.00505    26778  0.065   0.0000   0.2364  0.8755       2.285      0.3323E-01
   0.0548  0.0171   1.207   0.0605  0.00507    26946  0.067   0.0000   0.3609   1.090       2.724      0.4140E-01
   0.0571  0.0163   1.815   0.0913  0.00509    26852  0.070   0.0000   0.5044   1.362       3.267      0.5178E-01
   0.0595  0.0155   2.574   0.1263  0.00514    26473  0.073   0.0000   0.6277   1.716       3.958      0.6534E-01
   0.0618  0.0145   3.487   0.1344  0.00537    25775  0.076   0.0000   0.6862   2.272       5.053      0.8678E-01
