 
# QPROP Version 1.22
# 
# Propeller_4844                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.9405E-01  0.2315E-02  0.9696       5.362    0.2818   0.6417   0.0000   0.00000 -0.1885E-01  0.7483E-02 NaN        0.0000   1.511       0.000      -0.1463  0.7109E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.625   0.7652  0.05354      963  0.006   0.0000   0.8442  0.9286       25.85      0.4415E-01
   0.0080  0.0076  20.998   0.6842  0.06564     1620  0.009   0.0000   0.7789   1.172       22.36      0.5274E-01
   0.0103  0.0086  18.533   0.5757  0.07258     2410  0.012   0.0000   0.7027   1.338       19.28      0.5784E-01
   0.0126  0.0096  16.230   0.4615  0.07684     3316  0.015   0.0000   0.6082   1.429       16.46      0.5982E-01
   0.0149  0.0104  14.090   0.3520  0.07943     4321  0.018   0.0000   0.4926   1.443       13.82      0.5891E-01
   0.0171  0.0112  12.112   0.2526  0.08095     5407  0.021   0.0000   0.3595   1.381       11.30      0.5529E-01
   0.0194  0.0118  10.296   0.1664  0.08180     6554  0.024   0.0000   0.2228   1.244       8.887      0.4905E-01
   0.0217  0.0124   8.643   0.0959  0.08234     7743  0.027   0.0000   0.1063   1.032       6.547      0.4026E-01
   0.0241  0.0129   7.152   0.0431  0.08294     8952  0.030   0.0000   0.0319  0.7465       4.261      0.2890E-01
   0.0264  0.0134   5.824   0.0101  0.08407    10163  0.032   0.0000   0.0030  0.3867       2.009      0.1491E-01
   0.0286  0.0137   4.658   0.0000  0.08640    11353  0.035   0.0000   0.0000 -0.4934E-01   179.8     -0.1900E-02
   0.0310  0.0140   3.654   0.0000  0.08974    12504  0.038   0.0000  -0.0016 -0.5202       177.7     -0.2006E-01
   0.0333  0.0142   2.813  -0.0936  0.08588    13619  0.041   0.0000   0.0493 -0.6952       177.1     -0.2684E-01
   0.0356  0.0143   2.134  -0.2045  0.08116    14684  0.044   0.0000   0.1097 -0.7433       177.1     -0.2869E-01
   0.0379  0.0144   1.618  -0.2886  0.07816    15678  0.047   0.0000   0.1539 -0.7914       177.1     -0.3055E-01
   0.0402  0.0143   1.264  -0.3215  0.07641    16585  0.049   0.0000   0.1718 -0.8395       177.1     -0.3241E-01
   0.0425  0.0142   1.072  -0.3374  0.07450    17390  0.052   0.0000   0.1827 -0.8876       177.1     -0.3426E-01
   0.0447  0.0140   1.043  -0.3493  0.07245    18076  0.055   0.0000   0.1923 -0.9357       177.1     -0.3612E-01
   0.0470  0.0138   1.176  -0.3601  0.07029    18628  0.058   0.0000   0.2020 -0.9838       177.1     -0.3798E-01
   0.0493  0.0134   1.472  -0.3074  0.06828    19030  0.061   0.0000   0.1818  -1.032       177.1     -0.3983E-01
   0.0516  0.0130   1.930  -0.2230  0.06681    19266  0.064   0.0000   0.1410  -1.080       177.1     -0.4169E-01
   0.0539  0.0124   2.550  -0.1040  0.06688    19321  0.066   0.0000   0.0699  -1.128       177.1     -0.4354E-01
   0.0563  0.0118   3.333   0.0000  0.06661    19185  0.069   0.0000  -0.0017 -0.9726       177.6     -0.3752E-01
   0.0585  0.0112   4.278   0.0000  0.06034    18843  0.072   0.0000  -0.0001 -0.2656       179.4     -0.1023E-01
   0.0609  0.0104   5.385   0.0109  0.05527    18253  0.075   0.0000   0.0038  0.5497       1.236      0.2118E-01
