 
# QPROP Version 1.22
# 
# Propeller_1088                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1836      0.1643E-02  0.6883       5.356    0.2291   0.5610   0.0000   0.00000  0.1396E-01  0.1582E-02   3.9102   0.0000   1.227       0.000       0.2235  0.1228E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0106  23.966   0.6664  0.02454     1708  0.007   0.0000   0.8999  0.8427       21.10      0.2926E-01
   0.0090  0.0117  21.991   0.6827  0.02049     2878  0.010   0.0000   0.9082   1.128       18.45      0.3787E-01
   0.0120  0.0128  20.139   0.6515  0.01731     4222  0.014   0.0000   0.9098   1.351       16.34      0.4435E-01
   0.0149  0.0137  18.410   0.5994  0.01491     5716  0.018   0.0000   0.9067   1.522       14.57      0.4911E-01
   0.0179  0.0146  16.804   0.5389  0.01315     7333  0.021   0.0000   0.8995   1.647       13.02      0.5243E-01
   0.0209  0.0153  15.321   0.4766  0.01188     9050  0.025   0.0000   0.8876   1.731       11.65      0.5452E-01
   0.0239  0.0160  13.961   0.4163  0.01098    10841  0.029   0.0000   0.8703   1.778       10.42      0.5556E-01
   0.0268  0.0166  12.724   0.3602  0.01036    12681  0.033   0.0000   0.8468   1.796       9.311      0.5572E-01
   0.0298  0.0171  11.610   0.3096  0.00994    14545  0.036   0.0000   0.8160   1.788       8.315      0.5519E-01
   0.0328  0.0175  10.619   0.2651  0.00969    16407  0.040   0.0000   0.7773   1.761       7.426      0.5413E-01
   0.0358  0.0178   9.752   0.2270  0.00956    18244  0.044   0.0000   0.7308   1.722       6.640      0.5274E-01
   0.0388  0.0180   9.007   0.1954  0.00953    20031  0.048   0.0000   0.6780   1.676       5.957      0.5121E-01
   0.0418  0.0181   8.386   0.1701  0.00958    21743  0.051   0.0000   0.6223   1.632       5.377      0.4974E-01
   0.0447  0.0182   7.887   0.1512  0.00971    23356  0.055   0.0000   0.5685   1.595       4.902      0.4856E-01
   0.0477  0.0181   7.512   0.1382  0.00991    24847  0.059   0.0000   0.5222   1.574       4.533      0.4788E-01
   0.0507  0.0180   7.259   0.1314  0.01016    26191  0.062   0.0000   0.4883   1.576       4.269      0.4790E-01
   0.0537  0.0177   7.130   0.1307  0.01047    27366  0.066   0.0000   0.4700   1.607       4.110      0.4882E-01
   0.0566  0.0174   7.124   0.1365  0.01086    28348  0.070   0.0000   0.4684   1.673       4.052      0.5080E-01
   0.0596  0.0170   7.241   0.1498  0.01135    29112  0.073   0.0000   0.4827   1.776       4.087      0.5393E-01
   0.0626  0.0165   7.481   0.1714  0.01197    29637  0.077   0.0000   0.5102   1.918       4.206      0.5828E-01
   0.0656  0.0159   7.844   0.2022  0.01278    29897  0.081   0.0000   0.5465   2.102       4.400      0.6388E-01
   0.0686  0.0152   8.330   0.2422  0.01380    29870  0.084   0.0000   0.5863   2.330       4.669      0.7089E-01
   0.0716  0.0144   8.939   0.2883  0.01500    29530  0.088   0.0000   0.6261   2.623       5.041      0.7990E-01
   0.0745  0.0135   9.671   0.3291  0.01602    28848  0.091   0.0000   0.6659   3.042       5.619      0.9283E-01
   0.0775  0.0125  10.526   0.3158  0.01526    27775  0.095   0.0000   0.7092   3.849       6.857      0.1180    
