 
# QPROP Version 1.22
# 
# Propeller_3017                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4425E-01  0.1012E-02  0.4240       5.351    0.1795   0.4414   0.0000   0.00000  0.8870E-02  0.3272E-02   2.4459   0.0000  0.9605       0.000       0.0613  0.2787E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.020   0.3278  0.35228     1300  0.007   0.0000   0.1448  0.6172       15.72      0.2565E-01
   0.0080  0.0107  22.135   0.3012  0.24134     2381  0.009   0.0000   0.1932  0.8058       14.47      0.3309E-01
   0.0103  0.0130  20.351   0.2718  0.17752     3736  0.012   0.0000   0.2251  0.9636       13.34      0.3919E-01
   0.0126  0.0151  18.669   0.2424  0.13661     5329  0.015   0.0000   0.2443   1.092       12.27      0.4403E-01
   0.0149  0.0170  17.088   0.2142  0.10854     7126  0.018   0.0000   0.2536   1.191       11.26      0.4769E-01
   0.0171  0.0187  15.609   0.1877  0.08835     9092  0.021   0.0000   0.2548   1.264       10.30      0.5028E-01
   0.0194  0.0202  14.230   0.1633  0.07333    11190  0.024   0.0000   0.2492   1.312       9.392      0.5189E-01
   0.0217  0.0216  12.953   0.1411  0.06186    13384  0.026   0.0000   0.2382   1.337       8.532      0.5263E-01
   0.0241  0.0228  11.777   0.1212  0.05294    15636  0.029   0.0000   0.2229   1.342       7.725      0.5262E-01
   0.0264  0.0238  10.703   0.1036  0.04588    17910  0.032   0.0000   0.2046   1.330       6.973      0.5198E-01
   0.0286  0.0246   9.730   0.0882  0.04025    20168  0.035   0.0000   0.1845   1.305       6.279      0.5084E-01
   0.0310  0.0252   8.858   0.0751  0.03571    22373  0.038   0.0000   0.1640   1.269       5.646      0.4935E-01
   0.0333  0.0256   8.087   0.0641  0.03205    24488  0.041   0.0000   0.1443   1.228       5.079      0.4766E-01
   0.0356  0.0259   7.418   0.0551  0.02908    26477  0.044   0.0000   0.1263   1.185       4.580      0.4593E-01
   0.0379  0.0260   6.850   0.0481  0.02669    28302  0.047   0.0000   0.1110   1.145       4.153      0.4432E-01
   0.0402  0.0259   6.383   0.0429  0.02479    29927  0.049   0.0000   0.0990   1.112       3.800      0.4301E-01
   0.0425  0.0256   6.017   0.0394  0.02331    31317  0.052   0.0000   0.0908   1.091       3.524      0.4216E-01
   0.0447  0.0252   5.753   0.0376  0.02220    32435  0.055   0.0000   0.0866   1.086       3.325      0.4194E-01
   0.0470  0.0245   5.590   0.0377  0.02145    33244  0.058   0.0000   0.0868   1.100       3.206      0.4250E-01
   0.0493  0.0237   5.529   0.0399  0.02103    33710  0.061   0.0000   0.0921   1.139       3.164      0.4399E-01
   0.0516  0.0227   5.568   0.0444  0.02095    33796  0.064   0.0000   0.1031   1.204       3.196      0.4652E-01
   0.0539  0.0216   5.709   0.0520  0.02125    33466  0.066   0.0000   0.1207   1.298       3.299      0.5016E-01
   0.0563  0.0202   5.951   0.0629  0.02195    32685  0.069   0.0000   0.1449   1.424       3.471      0.5503E-01
   0.0585  0.0187   6.295   0.0750  0.02304    31415  0.072   0.0000   0.1717   1.594       3.734      0.6162E-01
   0.0609  0.0169   6.740   0.0730  0.02420    29615  0.075   0.0000   0.1781   1.878       4.237      0.7271E-01
