 
# QPROP Version 1.22
# 
# Propeller_4179                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1132      0.1516E-02  0.6351       5.355    0.2191   0.5413   0.0000   0.00000  0.9535E-02  0.1659E-02   3.1494   0.0000   1.173       0.000       0.1181  0.2024E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0055  23.976   0.9337  0.04176      860  0.007   0.0000   0.8883  0.9035       23.24      0.3318E-01
   0.0089  0.0063  22.004   0.9120  0.04745     1514  0.010   0.0000   0.8602   1.210       20.37      0.4267E-01
   0.0118  0.0071  20.134   0.8357  0.05119     2303  0.014   0.0000   0.8249   1.449       18.04      0.4969E-01
   0.0147  0.0079  18.366   0.7398  0.05175     3212  0.017   0.0000   0.7880   1.628       16.02      0.5464E-01
   0.0175  0.0086  16.700   0.6393  0.05032     4228  0.021   0.0000   0.7479   1.752       14.23      0.5780E-01
   0.0204  0.0093  15.136   0.5418  0.04797     5335  0.025   0.0000   0.7022   1.824       12.60      0.5939E-01
   0.0233  0.0099  13.674   0.4509  0.04538     6520  0.028   0.0000   0.6482   1.850       11.12      0.5958E-01
   0.0262  0.0104  12.313   0.3688  0.04286     7767  0.032   0.0000   0.5845   1.835       9.747      0.5856E-01
   0.0292  0.0109  11.055   0.2961  0.04052     9062  0.036   0.0000   0.5110   1.782       8.487      0.5649E-01
   0.0321  0.0113   9.898   0.2335  0.03839    10388  0.039   0.0000   0.4297   1.699       7.332      0.5355E-01
   0.0350  0.0117   8.843   0.1807  0.03642    11731  0.043   0.0000   0.3455   1.592       6.282      0.4997E-01
   0.0379  0.0120   7.890   0.1377  0.03457    13076  0.046   0.0000   0.2651   1.470       5.343      0.4598E-01
   0.0408  0.0123   7.039   0.1039  0.03279    14408  0.050   0.0000   0.1955   1.342       4.524      0.4187E-01
   0.0437  0.0125   6.290   0.0787  0.03102    15714  0.054   0.0000   0.1415   1.221       3.836      0.3801E-01
   0.0466  0.0127   5.643   0.0611  0.02919    16978  0.057   0.0000   0.1045   1.119       3.294      0.3479E-01
   0.0495  0.0128   5.098   0.0501  0.02726    18188  0.061   0.0000   0.0831   1.049       2.907      0.3262E-01
   0.0524  0.0128   4.655   0.0449  0.02520    19330  0.064   0.0000   0.0750   1.024       2.680      0.3182E-01
   0.0552  0.0128   4.313   0.0448  0.02302    20389  0.068   0.0000   0.0794   1.050       2.604      0.3264E-01
   0.0581  0.0128   4.074   0.0496  0.02075    21353  0.072   0.0000   0.0981   1.131       2.664      0.3514E-01
   0.0611  0.0126   3.936   0.0596  0.01844    22207  0.075   0.0000   0.1359   1.264       2.838      0.3930E-01
   0.0640  0.0125   3.900   0.0756  0.01613    22938  0.079   0.0000   0.2002   1.447       3.101      0.4499E-01
   0.0669  0.0122   3.966   0.0987  0.01381    23531  0.082   0.0000   0.2977   1.675       3.435      0.5211E-01
   0.0698  0.0119   4.134   0.1296  0.01147    23973  0.086   0.0000   0.4283   1.948       3.832      0.6067E-01
   0.0727  0.0116   4.404   0.1642  0.00905    24247  0.089   0.0000   0.5765   2.293       4.334      0.7151E-01
   0.0756  0.0112   4.776   0.1686  0.00658    24329  0.093   0.0000   0.6985   2.873       5.231      0.8983E-01
