 
# QPROP Version 1.22
# 
# Propeller_3419                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6323E-01  0.8842E-03  0.3704       5.350    0.1694   0.4085   0.0000   0.00000  0.1267E-01  0.2858E-02   2.9238   0.0000  0.9066       0.000       0.0731  0.1395E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  23.900   0.9388  0.02989      978  0.006   0.0000   0.9186  0.8618       23.37      0.3938E-01
   0.0080  0.0095  21.788   0.7972  0.01791     2016  0.009   0.0000   0.9385   1.153       21.91      0.5157E-01
   0.0103  0.0122  19.794   0.6845  0.01224     3385  0.012   0.0000   0.9477   1.400       20.35      0.6132E-01
   0.0126  0.0148  17.918   0.5887  0.00908     5055  0.015   0.0000   0.9516   1.603       18.79      0.6885E-01
   0.0149  0.0171  16.158   0.5052  0.00719     6990  0.017   0.0000   0.9519   1.762       17.25      0.7439E-01
   0.0171  0.0192  14.517   0.4317  0.00605     9152  0.020   0.0000   0.9489   1.879       15.77      0.7812E-01
   0.0194  0.0212  12.993   0.3671  0.00540    11502  0.023   0.0000   0.9420   1.956       14.35      0.8025E-01
   0.0217  0.0229  11.586   0.3103  0.00509    13999  0.026   0.0000   0.9301   1.996       12.99      0.8096E-01
   0.0241  0.0245  10.297   0.2607  0.00504    16600  0.029   0.0000   0.9111   2.003       11.71      0.8043E-01
   0.0264  0.0258   9.126   0.2176  0.00517    19263  0.032   0.0000   0.8825   1.979       10.51      0.7884E-01
   0.0286  0.0269   8.072   0.1804  0.00546    21945  0.035   0.0000   0.8411   1.931       9.385      0.7637E-01
   0.0310  0.0279   7.136   0.1487  0.00586    24603  0.038   0.0000   0.7836   1.861       8.344      0.7321E-01
   0.0333  0.0286   6.317   0.1219  0.00637    27196  0.041   0.0000   0.7079   1.776       7.389      0.6954E-01
   0.0356  0.0292   5.616   0.0996  0.00698    29681  0.044   0.0000   0.6150   1.680       6.522      0.6555E-01
   0.0379  0.0295   5.032   0.0812  0.00768    32017  0.046   0.0000   0.5106   1.579       5.745      0.6142E-01
   0.0402  0.0296   4.566   0.0665  0.00849    34163  0.049   0.0000   0.4048   1.477       5.060      0.5733E-01
   0.0425  0.0296   4.217   0.0549  0.00943    36078  0.052   0.0000   0.3085   1.381       4.467      0.5349E-01
   0.0447  0.0293   3.986   0.0461  0.01051    37724  0.055   0.0000   0.2295   1.294       3.969      0.5008E-01
   0.0470  0.0289   3.873   0.0397  0.01178    39060  0.058   0.0000   0.1703   1.223       3.565      0.4728E-01
   0.0493  0.0282   3.877   0.0355  0.01327    40047  0.061   0.0000   0.1293   1.172       3.255      0.4527E-01
   0.0516  0.0273   3.998   0.0334  0.01505    40645  0.064   0.0000   0.1027   1.144       3.036      0.4419E-01
   0.0539  0.0263   4.238   0.0332  0.01718    40816  0.066   0.0000   0.0869   1.145       2.907      0.4418E-01
   0.0563  0.0250   4.594   0.0349  0.01976    40520  0.069   0.0000   0.0788   1.175       2.862      0.4536E-01
   0.0585  0.0236   5.068   0.0377  0.02290    39717  0.072   0.0000   0.0747   1.242       2.906      0.4794E-01
   0.0609  0.0219   5.660   0.0343  0.02655    38366  0.075   0.0000   0.0629   1.380       3.109      0.5330E-01
