 
# QPROP Version 1.22
# 
# Propeller_4542                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4101      0.4179E-02   1.751       5.376    0.4283   0.7604   0.0000   0.00000  0.3119E-01  0.4023E-02   5.8437   0.0000   2.302       0.000       0.2147  0.7057E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  23.957   0.4086  0.26221     1403  0.007   0.0000   0.2610  0.7100       17.23      0.2352E-01
   0.0090  0.0114  21.963   0.4015  0.15463     2825  0.011   0.0000   0.3815   1.005       16.17      0.3291E-01
   0.0120  0.0141  20.095   0.3821  0.09864     4671  0.014   0.0000   0.4768   1.266       15.20      0.4110E-01
   0.0149  0.0165  18.350   0.3572  0.06621     6895  0.018   0.0000   0.5513   1.494       14.28      0.4809E-01
   0.0179  0.0188  16.731   0.3302  0.04625     9452  0.021   0.0000   0.6085   1.689       13.38      0.5393E-01
   0.0209  0.0209  15.236   0.3030  0.03348    12294  0.025   0.0000   0.6514   1.852       12.52      0.5873E-01
   0.0239  0.0228  13.866   0.2768  0.02508    15370  0.029   0.0000   0.6826   1.986       11.70      0.6258E-01
   0.0268  0.0245  12.621   0.2523  0.01942    18633  0.032   0.0000   0.7044   2.093       10.93      0.6562E-01
   0.0298  0.0260  11.500   0.2302  0.01551    22029  0.036   0.0000   0.7188   2.179       10.21      0.6800E-01
   0.0328  0.0273  10.503   0.2107  0.01276    25507  0.040   0.0000   0.7279   2.249       9.550      0.6988E-01
   0.0358  0.0285   9.632   0.1942  0.01076    29017  0.044   0.0000   0.7335   2.306       8.959      0.7142E-01
   0.0388  0.0294   8.885   0.1806  0.00927    32505  0.047   0.0000   0.7373   2.358       8.440      0.7282E-01
   0.0418  0.0301   8.263   0.1703  0.00814    35921  0.051   0.0000   0.7410   2.409       7.997      0.7424E-01
   0.0447  0.0307   7.765   0.1632  0.00726    39213  0.055   0.0000   0.7463   2.466       7.632      0.7587E-01
   0.0477  0.0310   7.392   0.1594  0.00655    42329  0.058   0.0000   0.7543   2.535       7.348      0.7787E-01
   0.0507  0.0312   7.143   0.1593  0.00598    45219  0.062   0.0000   0.7658   2.620       7.144      0.8042E-01
   0.0537  0.0311   7.020   0.1630  0.00552    47832  0.066   0.0000   0.7811   2.727       7.020      0.8366E-01
   0.0566  0.0309   7.021   0.1709  0.00514    50116  0.069   0.0000   0.7996   2.860       6.973      0.8771E-01
   0.0596  0.0305   7.146   0.1834  0.00485    52023  0.073   0.0000   0.8202   3.021       7.000      0.9268E-01
   0.0626  0.0299   7.396   0.2008  0.00464    53502  0.077   0.0000   0.8410   3.215       7.097      0.9867E-01
   0.0656  0.0291   7.771   0.2228  0.00456    54502  0.080   0.0000   0.8595   3.446       7.264      0.1058    
   0.0686  0.0281   8.270   0.2480  0.00465    54973  0.084   0.0000   0.8733   3.721       7.509      0.1144    
   0.0716  0.0269   8.895   0.2718  0.00499    54860  0.087   0.0000   0.8805   4.063       7.865      0.1251    
   0.0745  0.0255   9.643   0.2826  0.00563    54100  0.091   0.0000   0.8788   4.527       8.429      0.1398    
   0.0775  0.0239  10.517   0.2372  0.00666    52585  0.094   0.0000   0.8533   5.326       9.576      0.1655    
